task_id_list	courier_id	total_score	willingness
T0023,T0024	C019	39.359	0.1790
T0023,T0024	C020	34.366	0.3358
T0023,T0024	C021	34.643	0.5029
T0023,T0024	C022	91.339	0.6689
T0023,T0024	C023	84.536	0.0445
T0023,T0024	C024	70.405	0.2573
T0023,T0024	C025	46.724	0.4194
T0023,T0024	C026	82.865	0.5582
T0023,T0024	C027	35.579	0.7847
T0023,T0024	C028	35.663	0.1190
T0023,T0024	C029	21.791	0.2875
T0023,T0024	C030	21.491	0.5244
T0023,T0024	C031	44.991	0.6954
T0023,T0024	C032	25.061	0.7961
T0023,T0024	C033	64.719	0.2571
T0023,T0024	C034	66.382	0.3896
T0023,T0024	C035	90.865	0.5723
T0023,T0024	C036	37.865	0.7651
T0023,T0024	C037	41.176	0.1239
T0023,T0024	C038	66.555	0.2813
T0023,T0024	C039	38.244	0.4939
T0023,T0024	C040	35.829	0.6113
T0023,T0024	C041	27.772	0.8327
T0023,T0024	C042	41.585	0.2260
T0023,T0024	C043	33.236	0.3469
T0023,T0024	C044	69.002	0.5676
T0023,T0024	C045	76.700	0.7137
T0023,T0024	C046	71.105	0.0658
T0023,T0024	C047	66.882	0.2665
T0023,T0024	C048	42.957	0.4610
T0023,T0024	C049	62.627	0.5795
T0023,T0024	C050	50.598	0.7993
T0023,T0024	C051	37.627	0.1204
T0023,T0024	C052	16.603	0.3230
T0023,T0024	C053	47.800	0.5207
T0023,T0024	C054	66.190	0.6545
T0023,T0024	C055	74.127	0.8050
T0023,T0024	C056	49.750	0.2238
T0023,T0024	C057	68.916	0.3750
T0023,T0024	C058	47.902	0.5899
T0023,T0024	C059	47.961	0.7322
T0023,T0024	C060	23.583	0.1700
T0023,T0024	C061	61.598	0.2624
T0023,T0024	C062	32.028	0.4791
T0023,T0024	C063	17.422	0.6794
T0023,T0024	C064	17.437	0.7724
T0023,T0024	C065	77.320	0.1857
T0023,T0024	C066	91.576	0.3921
T0023,T0024	C067	51.379	0.5205
T0023,T0024	C068	45.897	0.7349
T0023,T0024	C069	62.754	0.1121
T0023,T0024	C070	63.038	0.2950
T0023,T0024	C071	54.465	0.4219
T0023,T0024	C072	35.058	0.6016
T0023,T0024	C073	37.978	0.7874
T0023,T0024	C074	27.507	0.1789
T0023,T0024	C075	29.242	0.3484
T0023,T0024	C076	87.695	0.4981
T0023,T0024	C077	85.011	0.6456
T0023,T0024	C078	60.677	0.8381
T0023,T0024	C079	64.382	0.2337
T0023,T0025	C000	93.138	0.1777
T0023,T0025	C001	89.473	0.2724
T0023,T0025	C002	86.973	0.4496
T0023,T0025	C003	75.707	0.6221
T0023,T0025	C004	71.765	0.8364
T0023,T0025	C005	56.926	0.2196
T0023,T0025	C006	69.434	0.4009
T0023,T0025	C007	67.646	0.5623
T0023,T0025	C008	37.642	0.7173
T0023,T0025	C009	35.455	0.1344
T0023,T0025	C010	40.685	0.2974
T0023,T0025	C011	80.994	0.4798
T0023,T0025	C012	83.241	0.5933
T0023,T0025	C013	71.402	0.8208
T0023,T0025	C014	83.175	0.1547
T0023,T0025	C015	76.592	0.3862
T0023,T0025	C016	46.690	0.5008
T0023,T0025	C017	37.183	0.6957
T0023,T0025	C018	57.023	0.1154
T0023,T0025	C019	41.440	0.2515
T0023,T0025	C020	19.286	0.4337
T0023,T0025	C021	31.460	0.5816
T0023,T0025	C022	92.960	0.7705
T0023,T0025	C023	79.647	0.1574
T0023,T0025	C024	56.327	0.3596
T0023,T0025	C025	49.946	0.4557
T0023,T0025	C026	77.208	0.6513
T0023,T0025	C027	58.652	0.8056
T0023,T0025	C028	54.140	0.2479
T0023,T0025	C029	26.434	0.3657
T0023,T0025	C030	38.821	0.5838
T0023,T0025	C031	23.154	0.7354
T0023,T0025	C032	31.932	0.1472
T0023,T0025	C033	88.696	0.2823
T0023,T0025	C034	61.066	0.4481
T0023,T0025	C035	62.719	0.6367
T0023,T0025	C036	54.344	0.7912
T0023,T0025	C037	74.179	0.2084
T0023,T0025	C038	74.749	0.3773
T0023,T0025	C039	51.858	0.5586
T0023,T0025	C040	32.005	0.7391
T0023,T0025	C041	53.394	0.0652
T0023,T0025	C042	33.870	0.2340
T0023,T0025	C043	8.795	0.4330
T0023,T0025	C044	60.666	0.5727
T0023,T0025	C045	70.962	0.7892
T0023,T0025	C046	75.841	0.1455
T0023,T0025	C047	86.679	0.3663
T0023,T0025	C048	40.618	0.4635
T0023,T0025	C049	80.920	0.7082
T0023,T0025	C050	31.426	0.8637
T0023,T0025	C051	41.493	0.2427
T0023,T0025	C052	36.708	0.4261
T0023,T0025	C053	46.636	0.5412
T0023,T0025	C054	86.345	0.7157
T0023,T0025	C055	89.034	0.1677
T0023,T0025	C056	77.760	0.2937
T0023,T0025	C057	85.630	0.5045
T0023,T0025	C058	59.345	0.6785
T0023,T0025	C059	68.107	0.8028
T0023,T0025	C060	34.979	0.2198
T0023,T0025	C061	58.852	0.3999
T0023,T0025	C062	31.667	0.5336
T0023,T0025	C063	27.836	0.7216
T0023,T0025	C064	30.718	0.1369
T0023,T0025	C065	97.910	0.2520
T0023,T0025	C066	61.844	0.4224
T0023,T0025	C067	83.399	0.6213
T0023,T0025	C068	74.937	0.7424
T0023,T0025	C069	50.470	0.1444
T0023,T0025	C070	61.739	0.3115
T0023,T0025	C071	27.184	0.5380
T0023,T0025	C072	58.097	0.6607
T0023,T0025	C073	59.076	0.8601
T0023,T0025	C074	32.680	0.2490
T0023,T0025	C075	31.016	0.3863
T0023,T0025	C076	91.063	0.5431
T0023,T0025	C077	76.839	0.7246
T0023,T0025	C078	79.305	0.1157
T0023,T0025	C079	47.942	0.3338
T0023,T0026	C000	91.106	0.1986
T0023,T0026	C001	75.096	0.3758
T0023,T0026	C002	103.907	0.5290
T0023,T0026	C003	56.779	0.7524
T0023,T0026	C004	65.492	0.0829
T0023,T0026	C005	46.021	0.2401
T0023,T0026	C006	58.715	0.4556
T0023,T0026	C007	58.135	0.5810
T0023,T0026	C008	45.919	0.8029
T0023,T0026	C009	43.089	0.1951
T0023,T0026	C010	49.632	0.3229
T0023,T0026	C011	92.189	0.5205
T0023,T0026	C012	84.582	0.6967
T0023,T0026	C013	78.716	0.0447
T0023,T0026	C014	79.620	0.2847
T0023,T0026	C015	66.331	0.3812
T0023,T0026	C016	58.002	0.5554
T0023,T0026	C017	50.141	0.7962
T0023,T0026	C018	63.080	0.1327
T0023,T0026	C019	54.308	0.2857
T0023,T0026	C020	47.086	0.4782
T0023,T0026	C021	9.720	0.6434
T0023,T0026	C022	101.363	0.8495
T0023,T0026	C023	79.458	0.2438
T0023,T0026	C024	74.694	0.3740
T0023,T0026	C025	90.260	0.5652
T0023,T0026	C026	77.560	0.7552
T0023,T0026	C027	48.351	0.1081
T0023,T0026	C028	50.848	0.2998
T0023,T0026	C029	60.663	0.4679
T0023,T0026	C030	45.187	0.6527
T0023,T0026	C031	46.134	0.8175
T0023,T0026	C032	38.718	0.1815
T0023,T0026	C033	104.840	0.3247
T0023,T0026	C034	93.177	0.5272
T0023,T0026	C035	59.365	0.6753
T0023,T0026	C036	43.697	0.0740
T0023,T0026	C037	77.918	0.2642
T0023,T0026	C038	53.126	0.3996
T0023,T0026	C039	43.846	0.5901
T0023,T0026	C040	36.054	0.7561
T0023,T0026	C041	50.438	0.1268
T0023,T0026	C042	31.131	0.3159
T0023,T0026	C043	18.048	0.5057
T0023,T0026	C044	82.403	0.6350
T0023,T0026	C045	87.931	0.8239
T0023,T0026	C046	89.549	0.2355
T0023,T0026	C047	68.564	0.3743
T0023,T0026	C048	35.930	0.5800
T0023,T0026	C049	55.796	0.7016
T0023,T0026	C050	42.788	0.1586
T0023,T0026	C051	49.459	0.2756
T0023,T0026	C052	22.575	0.5018
T0023,T0026	C053	39.531	0.6117
T0023,T0026	C054	89.554	0.8396
T0023,T0026	C055	83.722	0.2008
T0023,T0026	C056	89.493	0.4048
T0023,T0026	C057	77.571	0.5228
T0023,T0026	C058	65.423	0.7442
T0023,T0026	C059	52.205	0.1357
T0023,T0026	C060	75.740	0.2502
T0023,T0026	C061	39.491	0.4421
T0023,T0026	C062	50.402	0.6351
T0023,T0026	C063	39.186	0.7697
T0023,T0026	C064	44.015	0.1986
T0023,T0026	C065	99.287	0.3112
T0023,T0026	C066	66.035	0.4873
T0023,T0026	C067	58.898	0.6652
T0023,T0026	C068	85.972	0.8409
T0023,T0026	C069	64.008	0.2510
T0023,T0026	C070	63.187	0.3933
T0023,T0026	C071	54.397	0.6155
T0023,T0026	C072	52.093	0.7344
T0023,T0026	C073	50.924	0.1449
T0023,T0026	C074	40.813	0.2953
T0023,T0026	C075	26.433	0.4875
T0023,T0026	C076	105.160	0.6363
T0023,T0026	C077	90.194	0.8085
T0023,T0026	C078	70.455	0.2132
T0023,T0026	C079	65.627	0.3591
T0023,T0027	C000	42.608	0.3171
T0023,T0027	C001	31.666	0.4311
T0023,T0027	C002	59.876	0.5847
T0023,T0027	C003	54.688	0.8229
T0023,T0027	C004	48.204	0.1956
T0023,T0027	C005	55.759	0.3153
T0023,T0027	C006	86.973	0.5056
T0023,T0027	C007	85.260	0.6723
T0023,T0027	C008	70.204	0.1169
T0023,T0027	C009	71.997	0.2441
T0023,T0027	C010	81.607	0.4446
T0023,T0027	C011	47.552	0.5722
T0023,T0027	C012	36.035	0.7672
T0023,T0027	C013	29.802	0.1495
T0023,T0027	C014	56.955	0.3094
T0023,T0027	C015	60.386	0.4548
T0023,T0027	C016	69.680	0.6859
T0023,T0027	C017	88.372	0.8033
T0023,T0027	C018	77.679	0.2214
T0023,T0027	C019	70.010	0.3596
T0023,T0027	C020	77.180	0.5524
T0023,T0027	C021	91.987	0.7577
T0023,T0027	C022	28.223	0.1533
T0023,T0027	C023	49.783	0.2746
T0023,T0027	C024	65.335	0.4458
T0023,T0027	C025	66.956	0.6173
T0023,T0027	C026	74.279	0.8351
T0023,T0027	C027	59.625	0.1547
T0023,T0027	C028	75.851	0.3874
T0023,T0027	C029	76.255	0.5041
T0023,T0027	C030	65.465	0.6696
T0023,T0027	C031	58.262	0.0800
T0023,T0027	C032	97.422	0.2802
T0023,T0027	C033	46.780	0.4594
T0023,T0027	C034	47.706	0.5717
T0023,T0027	C035	30.943	0.7510
T0023,T0027	C036	53.315	0.1465
T0023,T0027	C037	44.673	0.3262
T0023,T0027	C038	76.830	0.5177
T0023,T0027	C039	70.662	0.6978
T0023,T0027	C040	66.614	0.8393
T0023,T0027	C041	119.228	0.2547
T0023,T0027	C042	80.965	0.4185
T0023,T0027	C043	92.194	0.5622
T0023,T0027	C044	28.447	0.7431
T0023,T0027	C045	52.897	0.1136
T0023,T0027	C046	50.194	0.3075
T0023,T0027	C047	43.978	0.4777
T0023,T0027	C048	86.430	0.6142
T0023,T0027	C049	82.808	0.8083
T0023,T0027	C050	73.360	0.2150
T0023,T0027	C051	52.079	0.3691
T0023,T0027	C052	94.616	0.5592
T0023,T0027	C053	93.465	0.7206
T0023,T0027	C054	42.625	0.1139
T0023,T0027	C055	14.654	0.2381
T0023,T0027	C056	72.737	0.4177
T0023,T0027	C057	57.893	0.5799
T0023,T0027	C058	65.034	0.8154
T0023,T0027	C059	51.342	0.1683
T0023,T0027	C060	62.525	0.3152
T0023,T0027	C061	70.107	0.4904
T0023,T0027	C062	68.651	0.6979
T0023,T0027	C063	76.727	0.8445
T0023,T0027	C064	98.833	0.2477
T0023,T0027	C065	45.759	0.3784
T0023,T0027	C066	45.053	0.5792
T0023,T0027	C067	31.007	0.7273
T0023,T0027	C068	51.824	0.1587
T0023,T0027	C069	67.261	0.2972
T0023,T0027	C070	54.819	0.4546
T0023,T0027	C071	53.005	0.6279
T0023,T0027	C072	77.775	0.8486
T0023,T0027	C073	81.003	0.1814
T0023,T0027	C074	79.970	0.4116
T0023,T0027	C075	68.620	0.5461
T0023,T0027	C076	72.810	0.7554
T0023,T0027	C077	31.724	0.0813
T0023,T0027	C078	33.765	0.3127
T0023,T0027	C079	59.866	0.4500
T0023,T0028	C000	15.610	0.3310
T0023,T0028	C001	35.597	0.4819
T0023,T0028	C002	39.397	0.6612
T0023,T0028	C003	68.342	0.0459
T0023,T0028	C004	53.325	0.2645
T0023,T0028	C005	46.146	0.4440
T0023,T0028	C006	74.797	0.6256
T0023,T0028	C007	69.152	0.7619
T0023,T0028	C008	69.481	0.1700
T0023,T0028	C009	96.291	0.3348
T0023,T0028	C010	87.874	0.5085
T0023,T0028	C011	15.099	0.6388
T0023,T0028	C012	43.537	0.8358
T0023,T0028	C013	51.572	0.1831
T0023,T0028	C014	55.712	0.3517
T0023,T0028	C015	60.990	0.5444
T0023,T0028	C016	58.335	0.7670
T0023,T0028	C017	72.088	0.1569
T0023,T0028	C018	78.555	0.3233
T0023,T0028	C019	52.354	0.4288
T0023,T0028	C020	66.499	0.5973
T0023,T0028	C021	80.847	0.8267
T0023,T0028	C022	47.913	0.2298
T0023,T0028	C023	28.380	0.3566
T0023,T0028	C024	29.996	0.5066
T0023,T0028	C025	57.815	0.6937
T0023,T0028	C026	53.459	0.0871
T0023,T0028	C027	65.779	0.2323
T0023,T0028	C028	52.769	0.3964
T0023,T0028	C029	79.977	0.5707
T0023,T0028	C030	54.108	0.7545
T0023,T0028	C031	83.171	0.1213
T0023,T0028	C032	84.378	0.3422
T0023,T0028	C033	38.748	0.5371
T0023,T0028	C034	33.404	0.6532
T0023,T0028	C035	43.944	0.8293
T0023,T0028	C036	46.940	0.2302
T0023,T0028	C037	64.770	0.4029
T0023,T0028	C038	68.849	0.5504
T0023,T0028	C039	75.922	0.7044
T0023,T0028	C040	91.682	0.1615
T0023,T0028	C041	83.238	0.3240
T0023,T0028	C042	80.290	0.5009
T0023,T0028	C043	87.835	0.6230
T0023,T0028	C044	57.808	0.7868
T0023,T0028	C045	52.663	0.1764
T0023,T0028	C046	44.039	0.3620
T0023,T0028	C047	46.041	0.5377
T0023,T0028	C048	73.487	0.7048
T0023,T0028	C049	64.022	0.0943
T0023,T0028	C050	49.978	0.2594
T0023,T0028	C051	63.669	0.4786
T0023,T0028	C052	96.569	0.6180
T0023,T0028	C053	81.942	0.7639
T0023,T0028	C054	39.741	0.1754
T0023,T0028	C055	30.177	0.3597
T0023,T0028	C056	52.719	0.4824
T0023,T0028	C057	54.602	0.6911
T0023,T0028	C058	58.445	0.8258
T0023,T0028	C059	62.726	0.2227
T0023,T0028	C060	59.921	0.3926
T0023,T0028	C061	70.337	0.5674
T0023,T0028	C062	83.760	0.7576
T0023,T0028	C063	63.730	0.1262
T0023,T0028	C064	105.228	0.3442
T0023,T0028	C065	36.322	0.5158
T0023,T0028	C066	41.341	0.6387
T0023,T0028	C067	37.812	0.8110
T0023,T0028	C068	73.635	0.1845
T0023,T0028	C069	62.999	0.3913
T0023,T0028	C070	47.764	0.5248
T0023,T0028	C071	81.268	0.7287
T0023,T0028	C072	79.027	0.1082
T0023,T0028	C073	64.108	0.2711
T0023,T0028	C074	73.095	0.4316
T0023,T0028	C075	103.018	0.6137
T0023,T0028	C076	30.173	0.7790
T0023,T0028	C077	40.919	0.1738
T0023,T0028	C078	23.849	0.3723
T0023,T0028	C079	72.554	0.5413
T0023,T0029	C000	28.136	0.4338
T0023,T0029	C001	51.883	0.5753
T0023,T0029	C002	25.373	0.7952
T0023,T0029	C003	52.734	0.1469
T0023,T0029	C004	46.198	0.3506
T0023,T0029	C005	84.170	0.4772
T0023,T0029	C006	55.157	0.6934
T0023,T0029	C007	70.023	0.8077
T0023,T0029	C008	49.334	0.2463
T0023,T0029	C009	75.573	0.3712
T0023,T0029	C010	87.587	0.5754
T0023,T0029	C011	39.518	0.7595
T0023,T0029	C012	19.711	0.1427
T0023,T0029	C013	36.341	0.2737
T0023,T0029	C014	51.696	0.4876
T0023,T0029	C015	59.857	0.6392
T0023,T0029	C016	44.793	0.8111
T0023,T0029	C017	73.842	0.2256
T0023,T0029	C018	68.722	0.3696
T0023,T0029	C019	74.166	0.5090
T0023,T0029	C020	66.619	0.7342
T0023,T0029	C021	92.320	0.0946
T0023,T0029	C022	39.759	0.2399
T0023,T0029	C023	31.372	0.4034
T0023,T0029	C024	26.634	0.6050
T0023,T0029	C025	61.697	0.7304
T0023,T0029	C026	66.840	0.1333
T0023,T0029	C027	45.354	0.3598
T0023,T0029	C028	45.536	0.5168
T0023,T0029	C029	68.008	0.6372
T0023,T0029	C030	86.069	0.8570
T0023,T0029	C031	70.637	0.1935
T0023,T0029	C032	105.248	0.4027
T0023,T0029	C033	39.510	0.5989
T0023,T0029	C034	49.214	0.7112
T0023,T0029	C035	45.575	0.1320
T0023,T0029	C036	38.663	0.2720
T0023,T0029	C037	66.032	0.4568
T0023,T0029	C038	65.620	0.6762
T0023,T0029	C039	56.383	0.7922
T0023,T0029	C040	80.757	0.1937
T0023,T0029	C041	86.231	0.3966
T0023,T0029	C042	65.664	0.5372
T0023,T0029	C043	68.253	0.7085
T0023,T0029	C044	37.290	0.1124
T0023,T0029	C045	24.010	0.2832
T0023,T0029	C046	52.963	0.4581
T0023,T0029	C047	22.680	0.5788
T0023,T0029	C048	69.432	0.7621
T0023,T0029	C049	78.321	0.1431
T0023,T0029	C050	57.609	0.3173
T0023,T0029	C051	83.618	0.4864
T0023,T0029	C052	76.730	0.7073
T0023,T0029	C053	68.917	0.8458
T0023,T0029	C054	39.151	0.2529
T0023,T0029	C055	31.714	0.3881
T0023,T0029	C056	58.826	0.5581
T0023,T0029	C057	35.630	0.7577
T0023,T0029	C058	41.354	0.1124
T0023,T0029	C059	30.756	0.3208
T0023,T0029	C060	79.760	0.4738
T0023,T0029	C061	60.449	0.6884
T0023,T0029	C062	63.358	0.8408
T0023,T0029	C063	86.664	0.2064
T0023,T0029	C064	85.085	0.3641
T0023,T0029	C065	38.479	0.5687
T0023,T0029	C066	28.694	0.7179
T0023,T0029	C067	55.891	0.1025
T0023,T0029	C068	42.359	0.2808
T0023,T0029	C069	45.765	0.4463
T0023,T0029	C070	49.341	0.6277
T0023,T0029	C071	78.047	0.7551
T0023,T0029	C072	60.074	0.2089
T0023,T0029	C073	68.095	0.3154
T0023,T0029	C074	71.264	0.5585
T0023,T0029	C075	92.741	0.6801
T0023,T0029	C076	56.294	0.0771
T0023,T0029	C077	41.586	0.2385
T0023,T0029	C078	43.168	0.4486
T0023,T0029	C079	73.345	0.5831
T0023,T0030	C000	49.065	0.4615
T0023,T0030	C001	61.614	0.6554
T0023,T0030	C002	23.223	0.8318
T0023,T0030	C003	41.785	0.1969
T0023,T0030	C004	38.000	0.4099
T0023,T0030	C005	74.856	0.5968
T0023,T0030	C006	87.413	0.7208
T0023,T0030	C007	68.855	0.1114
T0023,T0030	C008	67.366	0.3063
T0023,T0030	C009	73.918	0.4418
T0023,T0030	C010	82.982	0.6043
T0023,T0030	C011	67.498	0.8357
T0023,T0030	C012	28.103	0.2039
T0023,T0030	C013	41.489	0.3344
T0023,T0030	C014	58.519	0.5116
T0023,T0030	C015	59.161	0.6682
T0023,T0030	C016	46.521	0.0531
T0023,T0030	C017	71.275	0.2548
T0023,T0030	C018	61.775	0.3970
T0023,T0030	C019	52.521	0.6311
T0023,T0030	C020	66.241	0.7713
T0023,T0030	C021	95.304	0.1811
T0023,T0030	C022	43.094	0.3568
T0023,T0030	C023	32.194	0.5015
T0023,T0030	C024	46.405	0.6846
T0023,T0030	C025	52.597	0.8230
T0023,T0030	C026	60.351	0.2085
T0023,T0030	C027	56.536	0.4313
T0023,T0030	C028	88.573	0.5928
T0023,T0030	C029	69.532	0.7001
T0023,T0030	C030	69.830	0.1526
T0023,T0030	C031	59.326	0.2864
T0023,T0030	C032	95.426	0.5084
T0023,T0030	C033	65.274	0.6760
T0023,T0030	C034	37.205	0.8096
T0023,T0030	C035	31.016	0.2093
T0023,T0030	C036	59.016	0.3607
T0023,T0030	C037	64.093	0.5249
T0023,T0030	C038	48.994	0.7445
T0023,T0030	C039	54.818	0.1223
T0023,T0030	C040	75.823	0.2531
T0023,T0030	C041	70.410	0.4023
T0023,T0030	C042	67.258	0.5814
T0023,T0030	C043	104.085	0.7930
T0023,T0030	C044	65.581	0.2060
T0023,T0030	C045	50.598	0.3198
T0023,T0030	C046	47.180	0.5043
T0023,T0030	C047	39.520	0.6898
T0023,T0030	C048	60.472	0.8577
T0023,T0030	C049	70.461	0.2350
T0023,T0030	C050	54.140	0.4485
T0023,T0030	C051	60.956	0.5739
T0023,T0030	C052	62.550	0.7570
T0023,T0030	C053	67.742	0.1625
T0023,T0030	C054	41.237	0.3088
T0023,T0030	C055	67.211	0.4819
T0023,T0030	C056	45.778	0.6679
T0023,T0030	C057	48.420	0.7804
T0023,T0030	C058	46.037	0.2056
T0023,T0030	C059	67.012	0.4133
T0023,T0030	C060	85.913	0.5649
T0023,T0030	C061	49.138	0.7474
T0023,T0030	C062	64.877	0.1336
T0023,T0030	C063	93.429	0.2840
T0023,T0030	C064	83.698	0.4333
T0023,T0030	C065	46.344	0.6449
T0023,T0030	C066	39.785	0.7783
T0023,T0030	C067	82.156	0.1445
T0023,T0030	C068	64.400	0.3266
T0023,T0030	C069	46.958	0.5545
T0023,T0030	C070	47.011	0.6571
T0023,T0030	C071	86.695	0.1167
T0023,T0030	C072	77.970	0.2308
T0023,T0030	C073	59.767	0.4297
T0023,T0030	C074	72.007	0.5574
T0023,T0030	C075	83.803	0.7247
T0023,T0030	C076	57.284	0.1414
T0023,T0030	C077	24.471	0.2898
T0023,T0030	C078	42.723	0.4930
T0023,T0030	C079	61.883	0.6542
T0023,T0031	C000	46.871	0.5724
T0023,T0031	C001	72.824	0.7353
T0023,T0031	C002	34.920	0.0903
T0023,T0031	C003	33.663	0.2777
T0023,T0031	C004	44.542	0.4530
T0023,T0031	C005	54.041	0.6154
T0023,T0031	C006	58.075	0.7866
T0023,T0031	C007	62.433	0.2277
T0023,T0031	C008	54.114	0.3904
T0023,T0031	C009	91.014	0.5648
T0023,T0031	C010	81.880	0.7035
T0023,T0031	C011	41.944	0.0693
T0023,T0031	C012	41.158	0.2336
T0023,T0031	C013	47.347	0.4290
T0023,T0031	C014	59.964	0.6218
T0023,T0031	C015	59.235	0.7925
T0023,T0031	C016	54.001	0.1267
T0023,T0031	C017	64.774	0.3685
T0023,T0031	C018	78.177	0.4790
T0023,T0031	C019	79.828	0.7056
T0023,T0031	C020	86.597	0.8687
T0023,T0031	C021	82.705	0.2396
T0023,T0031	C022	38.138	0.4183
T0023,T0031	C023	44.041	0.5811
T0023,T0031	C024	45.520	0.7063
T0023,T0031	C025	51.052	0.0979
T0023,T0031	C026	58.334	0.2677
T0023,T0031	C027	36.554	0.4984
T0023,T0031	C028	79.389	0.6001
T0023,T0031	C029	70.348	0.8000
T0023,T0031	C030	76.102	0.1857
T0023,T0031	C031	66.338	0.3667
T0023,T0031	C032	76.978	0.5379
T0023,T0031	C033	62.087	0.7274
T0023,T0031	C034	40.966	0.1079
T0023,T0031	C035	34.867	0.2797
T0023,T0031	C036	62.931	0.4318
T0023,T0031	C037	69.393	0.6226
T0023,T0031	C038	47.334	0.7426
T0023,T0031	C039	53.727	0.1488
T0023,T0031	C040	66.933	0.3030
T0023,T0031	C041	78.737	0.5095
T0023,T0031	C042	74.737	0.6589
T0023,T0031	C043	67.076	0.8409
T0023,T0031	C044	53.038	0.2164
T0023,T0031	C045	34.054	0.4257
T0023,T0031	C046	39.087	0.6128
T0023,T0031	C047	74.024	0.7513
T0023,T0031	C048	61.970	0.1375
T0023,T0031	C049	61.725	0.3148
T0023,T0031	C050	38.384	0.5102
T0023,T0031	C051	85.241	0.6488
T0023,T0031	C052	72.699	0.8014
T0023,T0031	C053	100.586	0.2320
T0023,T0031	C054	37.840	0.3412
T0023,T0031	C055	38.970	0.5151
T0023,T0031	C056	49.933	0.7086
T0023,T0031	C057	46.643	0.0803
T0023,T0031	C058	40.181	0.2688
T0023,T0031	C059	57.644	0.4653
T0023,T0031	C060	58.288	0.6583
T0023,T0031	C061	63.650	0.8261
T0023,T0031	C062	54.895	0.1558
T0023,T0031	C063	99.900	0.3568
T0023,T0031	C064	67.059	0.5553
T0023,T0031	C065	61.701	0.7123
T0023,T0031	C066	23.330	0.0569
T0023,T0031	C067	52.218	0.2391
T0023,T0031	C068	50.407	0.4149
T0023,T0031	C069	63.003	0.5616
T0023,T0031	C070	59.665	0.7899
T0023,T0031	C071	85.365	0.1727
T0023,T0031	C072	72.322	0.3423
T0023,T0031	C073	62.770	0.4806
T0023,T0031	C074	70.676	0.6268
T0023,T0031	C075	85.816	0.8381
T0023,T0031	C076	55.508	0.2011
T0023,T0031	C077	46.753	0.4249
T0023,T0031	C078	34.289	0.5555
T0023,T0031	C079	50.359	0.7487
T0023,T0032	C000	41.719	0.6171
T0023,T0032	C001	61.734	0.7750
T0023,T0032	C002	38.997	0.2000
T0023,T0032	C003	30.292	0.3206
T0023,T0032	C004	56.764	0.5609
T0023,T0032	C005	64.731	0.7026
T0023,T0032	C006	67.165	0.1289
T0023,T0032	C007	58.481	0.2794
T0023,T0032	C008	69.034	0.4539
T0023,T0032	C009	87.306	0.6146
T0023,T0032	C010	93.459	0.7383
T0023,T0032	C011	49.528	0.1937
T0023,T0032	C012	69.174	0.3500
T0023,T0032	C013	46.086	0.5286
T0023,T0032	C014	49.148	0.6682
T0023,T0032	C015	51.706	0.8123
T0023,T0032	C016	85.917	0.1916
T0023,T0032	C017	60.640	0.3775
T0023,T0032	C018	47.796	0.5809
T0023,T0032	C019	93.257	0.7603
T0023,T0032	C020	91.248	0.1566
T0023,T0032	C021	95.947	0.3049
T0023,T0032	C022	47.314	0.5063
T0023,T0032	C023	50.931	0.6372
T0023,T0032	C024	37.778	0.7756
T0023,T0032	C025	40.055	0.1891
T0023,T0032	C026	44.161	0.3550
T0023,T0032	C027	60.870	0.5566
T0023,T0032	C028	78.401	0.6721
T0023,T0032	C029	62.694	0.1263
T0023,T0032	C030	74.050	0.2754
T0023,T0032	C031	84.874	0.4737
T0023,T0032	C032	91.553	0.6378
T0023,T0032	C033	47.707	0.7572
T0023,T0032	C034	43.912	0.1365
T0023,T0032	C035	34.761	0.3288
T0023,T0032	C036	59.006	0.4805
T0023,T0032	C037	41.217	0.7083
T0023,T0032	C038	45.436	0.8547
T0023,T0032	C039	84.970	0.2320
T0023,T0032	C040	65.669	0.4207
T0023,T0032	C041	83.049	0.6163
T0023,T0032	C042	81.662	0.7780
T0023,T0032	C043	90.746	0.1010
T0023,T0032	C044	51.163	0.3075
T0023,T0032	C045	45.126	0.4791
T0023,T0032	C046	53.188	0.6760
T0023,T0032	C047	53.757	0.8198
T0023,T0032	C048	52.924	0.2330
T0023,T0032	C049	56.920	0.4170
T0023,T0032	C050	42.517	0.5420
T0023,T0032	C051	77.346	0.7397
T0023,T0032	C052	73.531	0.0706
T0023,T0032	C053	71.899	0.2768
T0023,T0032	C054	50.181	0.4618
T0023,T0032	C055	63.045	0.6580
T0023,T0032	C056	64.952	0.7854
T0023,T0032	C057	30.452	0.2042
T0023,T0032	C058	49.451	0.3570
T0023,T0032	C059	59.724	0.5329
T0023,T0032	C060	68.813	0.6670
T0023,T0032	C061	62.991	0.1088
T0023,T0032	C062	64.510	0.2339
T0023,T0032	C063	102.109	0.3827
T0023,T0032	C064	71.459	0.5733
T0023,T0032	C065	66.715	0.7248
T0023,T0032	C066	40.119	0.1645
T0023,T0032	C067	54.450	0.2989
T0023,T0032	C068	41.752	0.4676
T0023,T0032	C069	39.313	0.6789
T0023,T0032	C070	52.213	0.8388
T0023,T0032	C071	58.724	0.2190
T0023,T0032	C072	57.512	0.4239
T0023,T0032	C073	59.642	0.5666
T0023,T0032	C074	80.496	0.7566
T0023,T0032	C075	95.025	0.1166
T0023,T0032	C076	57.770	0.2721
T0023,T0032	C077	38.282	0.4589
