task_id_list	courier_id	total_score	willingness
T0018,T0028	C050	45.670	0.0746
T0018,T0028	C051	51.856	0.1139
T0018,T0028	C052	88.416	0.1388
T0018,T0028	C053	71.039	0.0189
T0018,T0028	C054	58.817	0.0633
T0018,T0028	C055	67.609	0.0862
T0018,T0028	C056	76.136	0.1180
T0018,T0028	C057	57.684	0.1495
T0018,T0028	C058	47.776	0.0354
T0018,T0028	C059	36.011	0.0639
T0018,T0028	C060	56.189	0.0984
T0018,T0028	C061	69.409	0.1370
T0018,T0028	C062	53.204	0.0220
T0018,T0028	C063	76.861	0.0433
T0018,T0028	C064	86.223	0.0815
T0018,T0028	C065	76.580	0.1153
T0018,T0028	C066	62.533	0.1511
T0018,T0028	C067	76.956	0.0368
T0018,T0028	C068	74.988	0.0578
T0018,T0028	C069	54.282	0.0993
T0018,T0029	C000	81.489	0.0999
T0018,T0029	C001	88.947	0.1308
T0018,T0029	C002	61.502	0.0195
T0018,T0029	C003	68.435	0.0479
T0018,T0029	C004	35.330	0.0902
T0018,T0029	C005	69.183	0.1174
T0018,T0029	C006	68.884	0.1495
T0018,T0029	C007	52.124	0.0303
T0018,T0029	C008	52.345	0.0594
T0018,T0029	C009	87.432	0.0998
T0018,T0029	C010	77.809	0.1221
T0018,T0029	C011	70.232	0.0214
T0018,T0029	C012	83.654	0.0513
T0018,T0029	C013	67.626	0.0722
T0018,T0029	C014	72.761	0.1095
T0018,T0029	C015	70.470	0.1381
T0018,T0029	C016	31.703	0.0292
T0018,T0029	C017	62.820	0.0560
T0018,T0029	C018	70.681	0.0870
T0018,T0029	C019	51.100	0.1278
T0018,T0029	C020	49.394	0.1588
T0018,T0029	C021	93.119	0.0477
T0018,T0029	C022	91.417	0.0699
T0018,T0029	C023	64.419	0.1025
T0018,T0029	C024	90.367	0.1343
T0018,T0029	C025	77.127	0.0220
T0018,T0029	C026	55.531	0.0577
T0018,T0029	C027	40.877	0.0788
T0018,T0029	C028	69.573	0.1115
T0018,T0029	C029	56.063	0.1523
T0018,T0029	C030	69.832	0.0398
T0018,T0029	C031	56.711	0.0668
T0018,T0029	C032	98.351	0.0923
T0018,T0029	C033	100.915	0.1304
T0018,T0029	C034	74.891	0.0134
T0018,T0029	C035	74.291	0.0466
T0018,T0029	C036	65.313	0.0814
T0018,T0029	C037	74.008	0.1088
T0018,T0029	C038	48.639	0.1489
T0018,T0029	C039	51.363	0.0302
T0018,T0029	C040	90.172	0.0547
T0018,T0029	C041	78.819	0.1005
T0018,T0029	C042	83.743	0.1290
T0018,T0029	C043	78.399	0.1625
T0018,T0029	C044	84.948	0.0440
T0018,T0029	C045	87.256	0.0709
T0018,T0029	C046	62.533	0.1003
T0018,T0029	C047	45.439	0.1430
T0018,T0029	C048	72.729	0.0226
T0018,T0029	C049	57.038	0.0629
T0018,T0029	C050	59.496	0.0952
T0018,T0029	C051	61.783	0.1177
T0018,T0029	C052	75.560	0.1472
T0018,T0029	C053	65.928	0.0415
T0018,T0029	C054	70.832	0.0643
T0018,T0029	C055	102.539	0.0979
T0018,T0029	C056	74.248	0.1286
T0018,T0029	C057	54.744	0.0261
T0018,T0029	C058	50.039	0.0568
T0018,T0029	C059	64.960	0.0753
T0018,T0029	C060	42.977	0.1209
T0018,T0029	C061	54.877	0.1524
T0018,T0029	C062	75.156	0.0331
T0018,T0029	C063	90.393	0.0626
T0018,T0029	C064	64.274	0.1028
T0018,T0029	C065	75.988	0.1213
T0018,T0029	C066	87.863	0.1659
T0018,T0029	C067	87.877	0.0516
T0018,T0029	C068	66.517	0.0730
T0018,T0029	C069	65.412	0.1056
T0019,T0020	C000	37.820	0.1512
T0019,T0020	C001	27.851	0.0444
T0019,T0020	C002	55.121	0.0687
T0019,T0020	C003	45.899	0.1001
T0019,T0020	C004	53.601	0.1312
T0019,T0020	C005	57.970	0.0204
T0019,T0020	C006	85.826	0.0610
T0019,T0020	C007	69.519	0.0877
T0019,T0020	C008	61.581	0.1234
T0019,T0020	C009	55.911	0.1470
T0019,T0020	C010	97.832	0.0349
T0019,T0020	C011	30.193	0.0626
T0019,T0020	C012	35.112	0.0923
T0019,T0020	C013	24.696	0.1292
T0019,T0020	C014	47.398	0.0200
T0019,T0020	C015	53.995	0.0431
T0019,T0020	C016	38.227	0.0809
T0019,T0020	C017	88.381	0.1048
T0019,T0020	C018	81.238	0.1390
T0019,T0020	C019	82.149	0.0314
T0019,T0020	C020	77.339	0.0593
T0019,T0020	C021	94.870	0.0876
T0019,T0020	C022	54.853	0.1258
T0019,T0020	C023	34.594	0.1540
T0019,T0020	C024	27.031	0.0437
T0019,T0020	C025	48.861	0.0709
T0019,T0020	C026	43.090	0.1068
T0019,T0020	C027	49.208	0.1314
T0019,T0020	C028	64.562	0.0234
T0019,T0020	C029	73.028	0.0505
T0019,T0020	C030	79.819	0.0842
T0019,T0020	C031	74.283	0.1212
T0019,T0020	C032	70.607	0.1568
T0019,T0020	C033	60.547	0.0403
T0019,T0020	C034	50.381	0.0650
T0019,T0020	C035	45.288	0.0994
T0019,T0020	C036	25.746	0.1344
T0019,T0020	C037	58.346	0.0173
T0019,T0020	C038	46.742	0.0440
T0019,T0020	C039	58.354	0.0830
T0019,T0020	C040	48.037	0.1101
T0019,T0020	C041	82.668	0.1422
T0019,T0020	C042	67.246	0.0354
T0019,T0020	C043	79.254	0.0602
T0019,T0020	C044	28.629	0.0949
T0019,T0020	C045	35.639	0.1216
T0019,T0020	C046	46.232	0.1569
T0019,T0020	C047	48.523	0.0422
T0019,T0020	C048	69.450	0.0792
T0019,T0020	C049	72.868	0.1144
T0019,T0020	C050	63.120	0.1350
T0019,T0020	C051	63.265	0.0187
T0019,T0020	C052	90.529	0.0563
T0019,T0020	C053	89.976	0.0829
T0019,T0020	C054	56.182	0.1254
T0019,T0020	C055	28.903	0.1513
T0019,T0020	C056	49.671	0.0438
T0019,T0020	C057	44.396	0.0713
T0019,T0020	C058	58.270	0.1086
T0019,T0020	C059	60.943	0.1312
T0019,T0020	C060	69.941	0.0167
T0019,T0020	C061	72.407	0.0494
T0019,T0020	C062	79.598	0.0867
T0019,T0020	C063	64.793	0.1102
T0019,T0020	C064	96.337	0.1468
T0019,T0020	C065	57.678	0.0356
T0019,T0020	C066	42.057	0.0633
T0019,T0020	C067	51.784	0.1005
T0019,T0020	C068	49.300	0.1328
T0019,T0020	C069	59.423	0.0138
T0019,T0021	C000	41.067	0.0182
T0019,T0021	C001	30.732	0.0538
T0019,T0021	C002	67.432	0.0806
T0019,T0021	C003	50.400	0.1213
T0019,T0021	C004	48.688	0.1467
T0019,T0021	C005	40.705	0.0403
T0019,T0021	C006	62.469	0.0610
T0019,T0021	C007	57.506	0.1049
T0019,T0021	C008	74.155	0.1275
T0019,T0021	C009	86.751	0.0191
T0019,T0021	C010	79.017	0.0431
T0019,T0021	C011	57.617	0.0812
T0019,T0021	C012	37.268	0.1117
T0019,T0021	C013	43.018	0.1454
T0019,T0021	C014	45.018	0.0283
T0019,T0021	C015	50.365	0.0578
T0019,T0021	C016	33.542	0.0947
T0019,T0021	C017	78.622	0.1249
T0019,T0021	C018	84.847	0.1622
T0019,T0021	C019	71.522	0.0487
T0019,T0021	C020	75.825	0.0794
T0019,T0021	C021	88.028	0.0998
T0019,T0021	C022	65.414	0.1416
T0019,T0021	C023	48.300	0.0172
T0019,T0021	C024	20.730	0.0489
T0019,T0021	C025	52.736	0.0811
T0019,T0021	C026	44.966	0.1187
T0019,T0021	C027	39.251	0.1457
T0019,T0021	C028	61.324	0.0381
T0019,T0021	C029	80.478	0.0693
T0019,T0021	C030	76.277	0.0971
T0019,T0021	C031	68.974	0.1316
T0019,T0021	C032	71.762	0.0206
T0019,T0021	C033	48.553	0.0445
T0019,T0021	C034	60.490	0.0748
T0019,T0021	C035	43.822	0.1121
T0019,T0021	C036	38.356	0.1443
T0019,T0021	C037	49.372	0.0359
T0019,T0021	C038	52.645	0.0652
T0019,T0021	C039	56.188	0.0927
T0019,T0021	C040	81.441	0.1329
T0019,T0021	C041	82.810	0.1583
T0019,T0021	C042	79.355	0.0393
T0019,T0021	C043	80.846	0.0763
T0019,T0021	C044	59.348	0.1043
T0019,T0021	C045	51.755	0.1436
T0019,T0021	C046	36.250	0.0319
T0019,T0021	C047	41.558	0.0531
T0019,T0021	C048	65.752	0.0965
T0019,T0021	C049	76.362	0.1240
T0019,T0021	C050	58.787	0.1532
T0019,T0021	C051	57.067	0.0461
T0019,T0021	C052	82.568	0.0761
T0019,T0021	C053	92.882	0.0965
T0019,T0021	C054	55.654	0.1354
T0019,T0021	C055	45.841	0.0209
T0019,T0021	C056	72.541	0.0510
T0019,T0021	C057	32.877	0.0892
T0019,T0021	C058	37.597	0.1096
T0019,T0021	C059	46.558	0.1532
T0019,T0021	C060	69.978	0.0314
T0019,T0021	C061	65.533	0.0645
T0019,T0021	C062	64.984	0.1014
T0019,T0021	C063	81.100	0.1315
T0019,T0021	C064	84.586	0.0173
T0019,T0021	C065	58.251	0.0489
T0019,T0021	C066	42.929	0.0842
T0019,T0021	C067	28.349	0.1120
T0019,T0021	C068	42.496	0.1393
T0019,T0021	C069	54.854	0.0251
T0019,T0022	C000	44.008	0.0285
T0019,T0022	C001	57.609	0.0630
T0019,T0022	C002	66.399	0.1054
T0019,T0022	C003	35.654	0.1277
T0019,T0022	C004	26.478	0.0105
T0019,T0022	C005	72.205	0.0471
T0019,T0022	C006	62.396	0.0811
T0019,T0022	C007	57.647	0.1102
T0019,T0022	C008	56.561	0.1476
T0019,T0022	C009	80.309	0.0261
T0019,T0022	C010	79.381	0.0630
T0019,T0022	C011	52.158	0.0929
T0019,T0022	C012	52.367	0.1234
T0019,T0022	C013	61.540	0.1628
T0019,T0022	C014	40.386	0.0491
T0019,T0022	C015	24.994	0.0725
T0019,T0022	C016	39.772	0.1064
T0019,T0022	C017	69.778	0.1360
T0019,T0022	C018	72.521	0.0175
T0019,T0022	C019	64.322	0.0531
T0019,T0022	C020	62.132	0.0903
T0019,T0022	C021	84.364	0.1184
T0019,T0022	C022	70.701	0.1545
T0019,T0022	C023	67.968	0.0321
T0019,T0022	C024	40.944	0.0652
T0019,T0022	C025	45.151	0.0976
T0019,T0022	C026	48.282	0.1283
T0019,T0022	C027	45.468	0.0125
T0019,T0022	C028	48.845	0.0561
T0019,T0022	C029	69.325	0.0886
T0019,T0022	C030	58.230	0.1126
T0019,T0022	C031	79.571	0.1406
T0019,T0022	C032	93.499	0.0327
T0019,T0022	C033	45.974	0.0583
T0019,T0022	C034	56.921	0.0975
T0019,T0022	C035	40.160	0.1259
T0019,T0022	C036	64.552	0.1606
T0019,T0022	C037	48.170	0.0498
T0019,T0022	C038	57.989	0.0736
T0019,T0022	C039	55.956	0.1155
T0019,T0022	C040	73.193	0.1354
T0019,T0022	C041	76.292	0.0288
T0019,T0022	C042	73.413	0.0508
T0019,T0022	C043	75.506	0.0921
T0019,T0022	C044	54.595	0.1252
T0019,T0022	C045	49.193	0.1550
T0019,T0022	C046	38.165	0.0450
T0019,T0022	C047	36.554	0.0769
T0019,T0022	C048	52.717	0.1024
T0019,T0022	C049	57.308	0.1374
T0019,T0022	C050	56.012	0.0187
T0019,T0022	C051	61.723	0.0506
T0019,T0022	C052	94.853	0.0818
T0019,T0022	C053	72.482	0.1199
T0019,T0022	C054	63.143	0.1468
T0019,T0022	C055	43.072	0.0306
T0019,T0022	C056	52.728	0.0649
T0019,T0022	C057	40.574	0.0990
T0019,T0022	C058	32.043	0.1284
T0019,T0022	C059	37.218	0.0100
T0019,T0022	C060	58.673	0.0430
T0019,T0022	C061	61.901	0.0830
T0019,T0022	C062	60.931	0.1069
T0019,T0022	C063	77.522	0.1391
T0019,T0022	C064	79.425	0.0289
T0019,T0022	C065	47.528	0.0643
T0019,T0022	C066	45.413	0.0920
T0019,T0022	C067	64.488	0.1269
T0019,T0022	C068	54.249	0.1566
T0019,T0022	C069	33.154	0.0377
T0019,T0023	C000	55.435	0.0487
T0019,T0023	C001	71.929	0.0784
T0019,T0023	C002	62.652	0.1047
T0019,T0023	C003	26.041	0.1400
T0019,T0023	C004	36.718	0.0265
T0019,T0023	C005	65.520	0.0553
T0019,T0023	C006	50.884	0.0923
T0019,T0023	C007	53.926	0.1181
T0019,T0023	C008	62.061	0.1635
T0019,T0023	C009	74.850	0.0361
T0019,T0023	C010	77.557	0.0804
T0019,T0023	C011	58.484	0.1086
T0019,T0023	C012	61.099	0.1318
T0019,T0023	C013	57.921	0.0179
T0019,T0023	C014	55.620	0.0540
T0019,T0023	C015	35.384	0.0909
T0019,T0023	C016	34.499	0.1197
T0019,T0023	C017	69.815	0.1463
T0019,T0023	C018	52.849	0.0309
T0019,T0023	C019	62.795	0.0753
T0019,T0023	C020	52.154	0.1055
T0019,T0023	C021	70.441	0.1267
T0019,T0023	C022	71.543	0.0258
T0019,T0023	C023	44.527	0.0569
T0019,T0023	C024	61.644	0.0852
T0019,T0023	C025	57.502	0.1182
T0019,T0023	C026	41.155	0.1386
T0019,T0023	C027	52.537	0.0258
T0019,T0023	C028	79.613	0.0566
T0019,T0023	C029	66.821	0.0965
T0019,T0023	C030	61.114	0.1316
T0019,T0023	C031	61.045	0.1568
T0019,T0023	C032	99.529	0.0466
T0019,T0023	C033	59.013	0.0818
T0019,T0023	C034	47.777	0.1133
T0019,T0023	C035	41.983	0.1340
T0019,T0023	C036	53.166	0.0209
T0019,T0023	C037	36.571	0.0548
T0019,T0023	C038	55.604	0.0883
T0019,T0023	C039	58.157	0.1266
T0019,T0023	C040	72.189	0.1596
T0019,T0023	C041	71.970	0.0417
T0019,T0023	C042	76.930	0.0718
T0019,T0023	C043	63.950	0.1097
T0019,T0023	C044	74.992	0.1302
T0019,T0023	C045	50.622	0.0171
T0019,T0023	C046	41.417	0.0502
T0019,T0023	C047	20.412	0.0895
T0019,T0023	C048	47.314	0.1117
T0019,T0023	C049	56.435	0.1472
T0019,T0023	C050	44.724	0.0282
T0019,T0023	C051	48.871	0.0591
T0019,T0023	C052	75.469	0.0918
T0019,T0023	C053	88.009	0.1356
T0019,T0023	C054	56.816	0.0168
T0019,T0023	C055	70.528	0.0520
T0019,T0023	C056	68.950	0.0756
T0019,T0023	C057	44.264	0.1046
T0019,T0023	C058	35.671	0.1475
T0019,T0023	C059	63.624	0.0241
T0019,T0023	C060	57.199	0.0624
T0019,T0023	C061	53.787	0.0957
T0019,T0023	C062	50.512	0.1204
T0019,T0023	C063	82.432	0.1560
T0019,T0023	C064	87.227	0.0344
T0019,T0023	C065	60.791	0.0780
T0019,T0023	C066	44.112	0.0997
T0019,T0023	C067	61.650	0.1332
T0019,T0023	C068	35.405	0.0268
T0019,T0023	C069	36.888	0.0517
T0019,T0024	C000	52.781	0.0590
T0019,T0024	C001	74.371	0.0922
T0019,T0024	C002	66.822	0.1193
T0019,T0024	C003	44.352	0.1583
T0019,T0024	C004	39.325	0.0418
T0019,T0024	C005	53.944	0.0704
T0019,T0024	C006	68.111	0.1022
T0019,T0024	C007	54.430	0.1323
T0019,T0024	C008	63.856	0.0195
T0019,T0024	C009	81.027	0.0487
T0019,T0024	C010	81.928	0.0927
T0019,T0024	C011	61.636	0.1269
T0019,T0024	C012	41.646	0.1466
T0019,T0024	C013	60.866	0.0433
T0019,T0024	C014	59.600	0.0696
T0019,T0024	C015	38.898	0.1058
T0019,T0024	C016	42.796	0.1308
T0019,T0024	C017	63.566	0.0210
T0019,T0024	C018	62.733	0.0540
T0019,T0024	C019	51.636	0.0775
T0019,T0024	C020	82.861	0.1110
T0019,T0024	C021	80.271	0.1385
T0019,T0024	C022	65.370	0.0390
T0019,T0024	C023	65.468	0.0603
T0019,T0024	C024	66.209	0.0921
T0019,T0024	C025	49.797	0.1332
T0019,T0024	C026	44.264	0.1543
T0019,T0024	C027	40.600	0.0491
T0019,T0024	C028	74.811	0.0724
T0019,T0024	C029	64.120	0.1053
T0019,T0024	C030	60.442	0.1388
T0019,T0024	C031	64.153	0.0231
T0019,T0024	C032	85.549	0.0627
T0019,T0024	C033	68.337	0.0842
T0019,T0024	C034	36.106	0.1258
T0019,T0024	C035	22.208	0.1527
T0019,T0024	C036	64.506	0.0406
T0019,T0024	C037	43.451	0.0695
T0019,T0024	C038	48.431	0.1058
T0019,T0024	C039	38.323	0.1320
T0019,T0024	C040	69.518	0.0197
T0019,T0024	C041	71.116	0.0576
T0019,T0024	C042	76.039	0.0824
T0019,T0024	C043	80.956	0.1174
T0019,T0024	C044	70.355	0.1537
T0019,T0024	C045	58.293	0.0272
T0019,T0024	C046	49.061	0.0585
T0019,T0024	C047	56.145	0.1005
T0019,T0024	C048	38.825	0.1329
T0019,T0024	C049	46.060	0.0100
T0019,T0024	C050	63.192	0.0528
T0019,T0024	C051	58.940	0.0741
T0019,T0024	C052	61.063	0.1116
T0019,T0024	C053	80.639	0.1463
T0019,T0024	C054	57.987	0.0269
T0019,T0024	C055	73.896	0.0621
T0019,T0024	C056	66.399	0.0898
T0019,T0024	C057	43.130	0.1196
T0019,T0024	C058	36.435	0.1481
T0019,T0024	C059	63.419	0.0443
T0019,T0024	C060	59.555	0.0719
T0019,T0024	C061	55.001	0.1051
T0019,T0024	C062	58.696	0.1423
T0019,T0024	C063	73.536	0.0234
T0019,T0024	C064	94.295	0.0479
T0019,T0024	C065	65.267	0.0839
T0019,T0024	C066	47.331	0.1124
T0019,T0024	C067	49.643	0.1563
T0019,T0024	C068	40.352	0.0417
T0019,T0024	C069	34.697	0.0601
T0019,T0025	C000	48.780	0.0699
T0019,T0025	C001	69.656	0.1049
T0019,T0025	C002	66.424	0.1387
T0019,T0025	C003	52.815	0.0318
T0019,T0025	C004	47.730	0.0618
T0019,T0025	C005	44.389	0.0824
T0019,T0025	C006	54.386	0.1169
T0019,T0025	C007	29.243	0.1532
T0019,T0025	C008	72.583	0.0319
T0019,T0025	C009	73.717	0.0696
T0019,T0025	C010	72.108	0.1004
T0019,T0025	C011	54.301	0.1317
T0019,T0025	C012	73.079	0.0143
T0019,T0025	C013	49.916	0.0443
T0019,T0025	C014	53.897	0.0837
T0019,T0025	C015	37.541	0.1208
T0019,T0025	C016	39.597	0.1407
T0019,T0025	C017	58.497	0.0307
T0019,T0025	C018	68.583	0.0677
T0019,T0025	C019	60.337	0.0924
T0019,T0025	C020	69.800	0.1212
T0019,T0025	C021	91.504	0.1524
T0019,T0025	C022	59.590	0.0433
T0019,T0025	C023	45.325	0.0814
T0019,T0025	C024	70.733	0.1099
T0019,T0025	C025	52.542	0.1467
T0019,T0025	C026	43.176	0.0289
T0019,T0025	C027	50.252	0.0603
T0019,T0025	C028	65.835	0.0928
T0019,T0025	C029	63.183	0.1180
T0019,T0025	C030	67.171	0.1588
T0019,T0025	C031	59.612	0.0427
T0019,T0025	C032	76.214	0.0695
T0019,T0025	C033	65.314	0.1060
T0019,T0025	C034	43.773	0.1315
T0019,T0025	C035	58.326	0.0246
T0019,T0025	C036	81.032	0.0545
T0019,T0025	C037	43.867	0.0787
T0019,T0025	C038	41.263	0.1205
T0019,T0025	C039	65.010	0.1550
T0019,T0025	C040	64.022	0.0288
T0019,T0025	C041	53.624	0.0705
T0019,T0025	C042	68.951	0.0965
T0019,T0025	C043	77.252	0.1282
T0019,T0025	C044	71.972	0.0176
T0019,T0025	C045	53.723	0.0486
T0019,T0025	C046	51.279	0.0740
T0019,T0025	C047	67.806	0.1038
T0019,T0025	C048	51.886	0.1425
T0019,T0025	C049	55.884	0.0216
T0019,T0025	C050	53.912	0.0565
T0019,T0025	C051	75.141	0.0944
T0019,T0025	C052	47.073	0.1191
T0019,T0025	C053	80.041	0.1525
T0019,T0025	C054	54.639	0.0371
T0019,T0025	C055	62.963	0.0734
T0019,T0025	C056	55.697	0.0983
T0019,T0025	C057	57.566	0.1332
T0019,T0025	C058	36.226	0.0232
T0019,T0025	C059	47.170	0.0587
T0019,T0025	C060	55.006	0.0902
T0019,T0025	C061	54.438	0.1139
T0019,T0025	C062	50.147	0.1545
T0019,T0025	C063	85.749	0.0284
T0019,T0025	C064	81.798	0.0741
T0019,T0025	C065	70.448	0.0994
T0019,T0025	C066	46.443	0.1270
T0019,T0025	C067	65.414	0.0102
T0019,T0025	C068	47.966	0.0520
T0019,T0025	C069	42.842	0.0782
T0019,T0026	C000	84.411	0.0891
T0019,T0026	C001	78.021	0.1250
T0019,T0026	C002	55.623	0.1499
T0019,T0026	C003	59.398	0.0357
T0019,T0026	C004	54.336	0.0683
T0019,T0026	C005	41.713	0.0956
T0019,T0026	C006	51.568	0.1366
T0019,T0026	C007	47.119	0.0149
T0019,T0026	C008	60.717	0.0557
T0019,T0026	C009	76.692	0.0792
T0019,T0026	C010	62.765	0.1113
T0019,T0026	C011	56.836	0.1515
T0019,T0026	C012	83.088	0.0298
T0019,T0026	C013	87.473	0.0695
T0019,T0026	C014	40.847	0.0881
T0019,T0026	C015	43.845	0.1254
T0019,T0026	C016	52.046	0.1521
T0019,T0026	C017	52.774	0.0480
T0019,T0026	C018	59.603	0.0787
T0019,T0026	C019	54.855	0.1146
T0019,T0026	C020	78.399	0.1464
T0019,T0026	C021	57.765	0.0262
T0019,T0026	C022	67.929	0.0567
T0019,T0026	C023	64.111	0.0939
T0019,T0026	C024	60.404	0.1145
T0019,T0026	C025	63.238	0.1502
T0019,T0026	C026	41.978	0.0442
T0019,T0026	C027	33.475	0.0755
T0019,T0026	C028	51.579	0.1066
T0019,T0026	C029	63.626	0.1349
T0019,T0026	C030	57.291	0.0153
T0019,T0026	C031	75.369	0.0495
T0019,T0026	C032	88.845	0.0856
T0019,T0026	C033	92.035	0.1122
T0019,T0026	C034	60.896	0.1420
T0019,T0026	C035	64.259	0.0269
T0019,T0026	C036	48.679	0.0604
T0019,T0026	C037	50.723	0.1039
T0019,T0026	C038	57.595	0.1303
T0019,T0026	C039	64.412	0.0224
T0019,T0026	C040	66.430	0.0435
T0019,T0026	C041	62.109	0.0847
T0019,T0026	C042	56.604	0.1172
T0019,T0026	C043	104.659	0.1401
T0019,T0026	C044	67.668	0.0266
T0019,T0026	C045	69.846	0.0586
T0019,T0026	C046	47.120	0.0851
T0019,T0026	C047	59.907	0.1252
T0019,T0026	C048	49.757	0.1533
T0019,T0026	C049	41.149	0.0368
T0019,T0026	C050	18.757	0.0672
T0019,T0026	C051	68.127	0.0984
T0019,T0026	C052	59.293	0.1340
T0019,T0026	C053	71.428	0.0178
T0019,T0026	C054	64.415	0.0610
T0019,T0026	C055	77.101	0.0887
T0019,T0026	C056	80.581	0.1129
T0019,T0026	C057	53.909	0.1492
T0019,T0026	C058	37.838	0.0285
T0019,T0026	C059	56.879	0.0690
T0019,T0026	C060	46.763	0.0923
T0019,T0026	C061	48.200	0.1253
T0019,T0026	C062	71.112	0.0214
T0019,T0026	C063	71.739	0.0472
T0019,T0026	C064	63.567	0.0823
T0019,T0026	C065	67.017	0.1084
T0019,T0026	C066	78.194	0.1451
T0019,T0026	C067	69.301	0.0282
T0019,T0026	C068	64.756	0.0630
T0019,T0026	C069	38.603	0.0879
T0019,T0027	C000	106.651	0.0981
T0019,T0027	C001	64.576	0.1356
T0019,T0027	C002	64.261	0.0180
T0019,T0027	C003	50.519	0.0492
T0019,T0027	C004	60.835	0.0750
T0019,T0027	C005	42.707	0.1200
T0019,T0027	C006	37.786	0.1463
T0019,T0027	C007	40.634	0.0248
T0019,T0027	C008	68.953	0.0708
T0019,T0027	C009	72.214	0.1016
T0019,T0027	C010	70.856	0.1263
T0019,T0027	C011	92.384	0.1605
T0019,T0027	C012	107.131	0.0412
T0019,T0027	C013	63.241	0.0713
T0019,T0027	C014	62.518	0.1060
T0019,T0027	C015	50.759	0.1334
T0019,T0027	C016	67.655	0.0313
T0019,T0027	C017	43.198	0.0528
T0019,T0027	C018	48.330	0.0967
T0019,T0027	C019	43.893	0.1258
T0019,T0027	C020	72.887	0.1515
T0019,T0027	C021	69.865	0.0343
T0019,T0027	C022	77.462	0.0756
T0019,T0027	C023	84.628	0.1065
T0019,T0027	C024	72.246	0.1286
T0019,T0027	C025	64.984	0.0273
T0019,T0027	C026	43.545	0.0549
T0019,T0027	C027	66.675	0.0912
T0019,T0027	C028	43.278	0.1125
T0019,T0027	C029	35.691	0.1435
T0019,T0027	C030	54.060	0.0291
T0019,T0027	C031	67.629	0.0651
T0019,T0027	C032	82.238	0.0955
T0019,T0027	C033	78.082	0.1320
T0019,T0027	C034	49.799	0.0102
T0019,T0027	C035	85.500	0.0441
T0019,T0027	C036	63.207	0.0853
T0019,T0027	C037	46.668	0.1173
T0019,T0027	C038	39.224	0.1467
T0019,T0027	C039	51.764	0.0227
T0019,T0027	C040	52.899	0.0573
T0019,T0027	C041	53.710	0.0975
T0019,T0027	C042	63.786	0.1283
T0019,T0027	C043	78.361	0.1615
T0019,T0027	C044	92.760	0.0431
T0019,T0027	C045	75.326	0.0705
T0019,T0027	C046	70.670	0.0978
T0019,T0027	C047	65.266	0.1418
T0019,T0027	C048	48.191	0.0283
T0019,T0027	C049	31.946	0.0507
T0019,T0027	C050	40.061	0.0859
T0019,T0027	C051	60.387	0.1223
T0019,T0027	C052	68.987	0.1529
T0019,T0027	C053	79.610	0.0294
T0019,T0027	C054	97.509	0.0599
T0019,T0027	C055	57.184	0.0955
T0019,T0027	C056	70.797	0.1318
T0019,T0027	C057	57.691	0.0113
T0019,T0027	C058	65.375	0.0427
T0019,T0027	C059	61.977	0.0766
T0019,T0027	C060	50.070	0.1071
T0019,T0027	C061	51.674	0.1412
T0019,T0027	C062	68.275	0.0302
T0019,T0027	C063	62.067	0.0601
T0019,T0027	C064	68.598	0.0912
T0019,T0027	C065	73.400	0.1201
T0019,T0027	C066	72.778	0.1629
T0019,T0027	C067	75.332	0.0400
T0019,T0027	C068	58.859	0.0747
T0019,T0027	C069	41.378	0.1085
T0019,T0028	C000	94.000	0.1101
T0019,T0028	C001	77.838	0.1405
T0019,T0028	C002	78.204	0.0262
T0019,T0028	C003	75.281	0.0681
T0019,T0028	C004	71.042	0.0920
T0019,T0028	C005	69.581	0.1205
T0019,T0028	C006	39.867	0.1541
T0019,T0028	C007	48.365	0.0418
T0019,T0028	C008	70.102	0.0798
T0019,T0028	C009	59.661	0.1130
T0019,T0028	C010	64.765	0.1447
T0019,T0028	C011	69.253	0.0307
T0019,T0028	C012	84.145	0.0574
T0019,T0028	C013	72.971	0.0848
T0019,T0028	C014	41.041	0.1284
T0019,T0028	C015	63.235	0.1603
T0019,T0028	C016	59.488	0.0416
T0019,T0028	C017	46.622	0.0667
T0019,T0028	C018	44.507	0.1025
T0019,T0028	C019	65.547	0.1357
T0019,T0028	C020	68.442	0.0179
T0019,T0028	C021	66.264	0.0479
T0019,T0028	C022	83.349	0.0826
T0019,T0028	C023	83.288	0.1174
T0019,T0028	C024	70.933	0.1453
T0019,T0028	C025	73.205	0.0302
T0019,T0028	C026	51.847	0.0594
T0019,T0028	C027	52.780	0.0908
T0019,T0028	C028	45.693	0.1268
T0019,T0028	C029	45.120	0.0159
T0019,T0028	C030	53.671	0.0453
T0019,T0028	C031	62.018	0.0746
T0019,T0028	C032	71.953	0.1167
T0019,T0028	C033	75.768	0.1419
T0019,T0028	C034	58.745	0.0274
T0019,T0028	C035	85.547	0.0664
T0019,T0028	C036	75.067	0.0984
T0019,T0028	C037	48.703	0.1235
T0019,T0028	C038	39.591	0.1532
T0019,T0028	C039	55.376	0.0356
T0019,T0028	C040	72.880	0.0716
T0019,T0028	C041	55.568	0.1053
T0019,T0028	C042	49.678	0.1303
T0019,T0028	C043	81.299	0.0263
T0019,T0028	C044	82.935	0.0556
T0019,T0028	C045	83.319	0.0905
T0019,T0028	C046	83.890	0.1154
T0019,T0028	C047	79.569	0.1434
T0019,T0028	C048	53.810	0.0381
