task_id_list	courier_id	total_score	willingness
T0012,T0021	C014	98.008	0.0451
T0012,T0021	C015	83.547	0.0924
T0012,T0021	C016	84.644	0.1160
T0012,T0021	C017	82.308	0.0865
T0012,T0021	C018	94.857	0.1342
T0012,T0021	C019	98.485	0.0508
T0012,T0021	C020	87.948	0.0937
T0012,T0021	C021	102.362	0.0883
T0012,T0021	C022	109.999	0.1001
T0012,T0021	C023	82.762	0.1269
T0012,T0021	C024	77.770	0.0544
T0012,T0021	C025	88.842	0.1008
T0012,T0021	C026	99.129	0.0939
T0012,T0021	C027	77.096	0.0499
T0012,T0021	C028	96.761	0.0784
T0012,T0021	C029	96.065	0.0994
T0012,T0021	C030	98.427	0.0540
T0012,T0021	C031	85.287	0.0982
T0012,T0021	C032	85.743	0.0538
T0012,T0021	C033	67.792	0.0620
T0012,T0021	C034	80.032	0.1053
T0012,T0021	C035	81.627	0.0986
T0012,T0021	C036	110.945	0.0948
T0012,T0021	C037	74.891	0.1235
T0012,T0021	C038	101.685	0.0770
T0012,T0021	C039	106.358	0.0939
T0012,T0021	C040	85.267	0.1336
T0012,T0021	C041	101.346	0.0739
T0012,T0021	C042	89.924	0.0443
T0012,T0021	C043	76.320	0.0906
T0012,T0021	C044	94.514	0.0644
T0012,T0021	C045	90.908	0.0556
T0012,T0021	C046	76.794	0.0786
T0012,T0021	C047	94.773	0.0632
T0012,T0021	C048	105.966	0.0603
T0012,T0021	C049	95.027	0.0451
T0012,T0021	C050	90.415	0.0853
T0012,T0021	C051	87.554	0.0386
T0012,T0021	C052	89.008	0.0611
T0012,T0021	C053	78.581	0.0518
T0012,T0021	C054	66.226	0.0587
T0012,T0021	C055	96.796	0.0875
T0012,T0021	C056	65.871	0.1337
T0012,T0021	C057	109.932	0.0658
T0012,T0021	C058	87.948	0.0823
T0012,T0021	C059	84.054	0.0992
T0012,T0021	C060	84.023	0.0357
T0012,T0021	C061	78.557	0.1364
T0012,T0021	C062	92.212	0.0659
T0012,T0021	C063	78.048	0.0518
T0012,T0021	C064	90.365	0.0656
T0012,T0021	C065	84.522	0.0643
T0012,T0021	C066	98.937	0.0692
T0012,T0021	C067	85.682	0.0650
T0012,T0021	C068	96.884	0.0500
T0012,T0021	C069	103.491	0.0699
T0012,T0022	C000	65.077	0.0538
T0012,T0022	C001	78.895	0.1204
T0012,T0022	C002	71.912	0.0661
T0012,T0022	C003	90.446	0.0728
T0012,T0022	C004	73.287	0.1498
T0012,T0022	C005	54.007	0.1103
T0012,T0022	C006	78.020	0.0751
T0012,T0022	C007	80.217	0.0644
T0012,T0022	C008	61.571	0.1331
T0012,T0022	C009	83.621	0.0769
T0012,T0022	C010	70.397	0.0993
T0012,T0022	C011	67.593	0.0514
T0012,T0022	C012	59.970	0.0724
T0012,T0022	C013	62.481	0.0962
T0012,T0022	C014	79.737	0.1234
T0012,T0022	C015	73.873	0.1278
T0012,T0022	C016	82.961	0.1492
T0012,T0022	C017	82.849	0.0850
T0012,T0022	C018	71.641	0.0526
T0012,T0022	C019	62.832	0.1218
T0012,T0022	C020	74.584	0.1453
T0012,T0022	C021	87.306	0.0888
T0012,T0022	C022	80.533	0.0868
T0012,T0022	C023	61.547	0.0767
T0012,T0022	C024	73.398	0.0802
T0012,T0022	C025	74.166	0.0991
T0012,T0022	C026	68.397	0.0470
T0012,T0022	C027	64.415	0.0883
T0012,T0022	C028	63.906	0.1265
T0012,T0022	C029	60.617	0.1097
T0012,T0022	C030	69.309	0.1112
T0012,T0022	C031	49.542	0.0848
T0012,T0022	C032	76.378	0.0677
T0012,T0022	C033	51.843	0.0642
T0012,T0022	C034	77.516	0.0963
T0012,T0022	C035	74.713	0.0761
T0012,T0022	C036	88.482	0.0837
T0012,T0022	C037	46.069	0.0895
T0012,T0022	C038	71.867	0.0295
T0012,T0022	C039	75.812	0.0593
T0012,T0022	C040	80.240	0.0923
T0012,T0022	C041	74.734	0.0628
T0012,T0022	C042	72.328	0.0913
T0012,T0022	C043	79.787	0.0442
T0012,T0022	C044	68.175	0.0718
T0012,T0022	C045	77.297	0.0807
T0012,T0022	C046	79.576	0.0315
T0012,T0022	C047	65.284	0.0905
T0012,T0022	C048	76.331	0.1098
T0012,T0022	C049	70.506	0.0826
T0012,T0022	C050	63.821	0.0690
T0012,T0022	C051	61.914	0.0560
T0012,T0022	C052	73.020	0.0762
T0012,T0022	C053	72.306	0.1313
T0012,T0022	C054	56.714	0.1176
T0012,T0022	C055	72.521	0.1100
T0012,T0022	C056	76.255	0.0429
T0012,T0022	C057	80.466	0.0675
T0012,T0022	C058	66.231	0.0701
T0012,T0022	C059	71.515	0.0642
T0012,T0022	C060	71.663	0.1201
T0012,T0022	C061	63.852	0.1023
T0012,T0022	C062	96.027	0.1050
T0012,T0022	C063	68.225	0.0648
T0012,T0022	C064	68.392	0.0943
T0012,T0022	C065	67.427	0.0697
T0012,T0022	C066	66.381	0.1183
T0012,T0022	C067	54.406	0.0911
T0012,T0022	C068	78.728	0.0648
T0012,T0022	C069	72.734	0.0313
T0012,T0023	C000	81.663	0.0624
T0012,T0023	C001	97.562	0.0412
T0012,T0023	C002	75.254	0.0880
T0012,T0023	C003	94.100	0.0695
T0012,T0023	C004	93.917	0.1017
T0012,T0023	C005	83.822	0.1171
T0012,T0023	C006	99.366	0.0701
T0012,T0023	C007	80.995	0.0267
T0012,T0023	C008	74.051	0.0965
T0012,T0023	C009	70.119	0.0705
T0012,T0023	C010	92.625	0.0565
T0012,T0023	C011	76.926	0.1265
T0012,T0023	C012	91.972	0.0980
T0012,T0023	C013	80.029	0.0852
T0012,T0023	C014	82.830	0.0362
T0012,T0023	C015	92.557	0.0686
T0012,T0023	C016	96.933	0.0898
T0012,T0023	C017	82.926	0.0801
T0012,T0023	C018	98.251	0.0851
T0012,T0023	C019	90.194	0.1162
T0012,T0023	C020	86.510	0.0815
T0012,T0023	C021	89.670	0.0753
T0012,T0023	C022	98.870	0.0346
T0012,T0023	C023	64.902	0.1028
T0012,T0023	C024	78.981	0.0504
T0012,T0023	C025	78.899	0.1501
T0012,T0023	C026	110.831	0.0892
T0012,T0023	C027	78.127	0.1172
T0012,T0023	C028	84.848	0.0366
T0012,T0023	C029	97.393	0.0683
T0012,T0023	C030	87.720	0.0879
T0012,T0023	C031	80.856	0.0709
T0012,T0023	C032	82.182	0.0838
T0012,T0023	C033	82.634	0.1190
T0012,T0023	C034	81.854	0.1047
T0012,T0023	C035	97.575	0.1068
T0012,T0023	C036	86.102	0.1044
T0012,T0023	C037	81.238	0.0805
T0012,T0023	C038	97.554	0.0843
T0012,T0023	C039	86.593	0.0741
T0012,T0023	C040	95.958	0.0835
T0012,T0023	C041	74.250	0.1048
T0012,T0023	C042	90.158	0.0644
T0012,T0023	C043	80.546	0.0659
T0012,T0023	C044	95.012	0.1180
T0012,T0023	C045	85.112	0.0616
T0012,T0023	C046	71.569	0.0742
T0012,T0023	C047	65.473	0.0826
T0012,T0023	C048	85.563	0.1085
T0012,T0023	C049	82.640	0.1262
T0012,T0023	C050	89.362	0.0689
T0012,T0023	C051	82.320	0.0584
T0012,T0023	C052	84.356	0.0563
T0012,T0023	C053	72.695	0.1157
T0012,T0023	C054	74.317	0.1013
T0012,T0023	C055	92.699	0.0788
T0012,T0023	C056	77.404	0.1300
T0012,T0023	C057	103.553	0.1156
T0012,T0023	C058	90.522	0.1055
T0012,T0023	C059	83.936	0.0689
T0012,T0023	C060	80.697	0.0777
T0012,T0023	C061	82.764	0.1098
T0012,T0023	C062	84.433	0.0933
T0012,T0023	C063	84.657	0.0705
T0012,T0023	C064	86.475	0.1021
T0012,T0023	C065	78.523	0.0980
T0012,T0023	C066	89.386	0.1245
T0012,T0023	C067	83.072	0.0886
T0012,T0023	C068	82.186	0.0917
T0012,T0023	C069	88.188	0.0660
T0012,T0024	C000	82.604	0.0626
T0012,T0024	C001	83.413	0.0889
T0012,T0024	C002	72.842	0.0794
T0012,T0024	C003	90.184	0.0618
T0012,T0024	C004	90.819	0.0719
T0012,T0024	C005	63.163	0.0828
T0012,T0024	C006	79.317	0.0848
T0012,T0024	C007	82.104	0.0741
T0012,T0024	C008	90.097	0.0897
T0012,T0024	C009	77.455	0.0710
T0012,T0024	C010	88.211	0.0967
T0012,T0024	C011	83.966	0.1029
T0012,T0024	C012	94.950	0.0706
T0012,T0024	C013	71.805	0.0854
T0012,T0024	C014	82.890	0.0548
T0012,T0024	C015	97.524	0.0990
T0012,T0024	C016	80.470	0.0666
T0012,T0024	C017	87.217	0.1268
T0012,T0024	C018	91.327	0.0771
T0012,T0024	C019	78.500	0.0629
T0012,T0024	C020	87.515	0.0652
T0012,T0024	C021	88.536	0.0842
T0012,T0024	C022	94.096	0.0966
T0012,T0024	C023	91.990	0.1120
T0012,T0024	C024	80.818	0.0759
T0012,T0024	C025	83.972	0.1226
T0012,T0024	C026	77.990	0.1030
T0012,T0024	C027	95.753	0.0962
T0012,T0024	C028	76.235	0.0646
T0012,T0024	C029	95.686	0.0618
T0012,T0024	C030	91.147	0.1343
T0012,T0024	C031	84.128	0.0807
T0012,T0024	C032	82.776	0.1428
T0012,T0024	C033	78.950	0.0926
T0012,T0024	C034	85.753	0.1120
T0012,T0024	C035	88.346	0.0630
T0012,T0024	C036	99.548	0.1332
T0012,T0024	C037	74.105	0.1353
T0012,T0024	C038	66.431	0.0435
T0012,T0024	C039	88.269	0.0651
T0012,T0024	C040	105.269	0.1302
T0012,T0024	C041	99.085	0.0683
T0012,T0024	C042	85.437	0.1320
T0012,T0024	C043	94.147	0.1333
T0012,T0024	C044	86.802	0.0756
T0012,T0024	C045	79.609	0.1061
T0012,T0024	C046	91.543	0.0606
T0012,T0024	C047	93.518	0.1161
T0012,T0024	C048	99.063	0.0562
T0012,T0024	C049	94.288	0.0491
T0012,T0024	C050	89.463	0.0659
T0012,T0024	C051	87.298	0.0395
T0012,T0024	C052	90.273	0.0858
T0012,T0024	C053	82.226	0.0477
T0012,T0024	C054	83.742	0.0778
T0012,T0024	C055	97.189	0.1158
T0012,T0024	C056	83.900	0.0918
T0012,T0024	C057	77.449	0.1256
T0012,T0024	C058	69.040	0.0860
T0012,T0024	C059	89.470	0.0739
T0012,T0024	C060	80.072	0.0485
T0012,T0024	C061	65.931	0.1058
T0012,T0024	C062	96.348	0.0674
T0012,T0024	C063	76.973	0.1077
T0012,T0024	C064	84.585	0.0665
T0012,T0024	C065	100.295	0.0683
T0012,T0024	C066	93.732	0.0648
T0012,T0024	C067	84.262	0.0727
T0012,T0024	C068	104.077	0.0521
T0012,T0024	C069	90.004	0.0534
T0012,T0025	C000	96.746	0.0705
T0012,T0025	C001	84.998	0.0851
T0012,T0025	C002	87.755	0.1430
T0012,T0025	C003	83.972	0.1053
T0012,T0025	C004	93.304	0.1256
T0012,T0025	C005	79.617	0.0747
T0012,T0025	C006	81.909	0.1127
T0012,T0025	C007	89.022	0.0691
T0012,T0025	C008	62.676	0.1013
T0012,T0025	C009	76.175	0.1190
T0012,T0025	C010	91.903	0.0410
T0012,T0025	C011	90.935	0.0802
T0012,T0025	C012	62.426	0.0555
T0012,T0025	C013	80.101	0.0630
T0012,T0025	C014	92.014	0.1442
T0012,T0025	C015	97.756	0.0772
T0012,T0025	C016	80.050	0.0843
T0012,T0025	C017	102.815	0.0441
T0012,T0025	C018	81.975	0.0954
T0012,T0025	C019	92.600	0.1055
T0012,T0025	C020	83.910	0.0679
T0012,T0025	C021	93.720	0.1003
T0012,T0025	C022	74.777	0.0938
T0012,T0025	C023	72.447	0.1008
T0012,T0025	C024	92.592	0.0786
T0012,T0025	C025	92.753	0.1399
T0012,T0025	C026	78.857	0.1004
T0012,T0025	C027	69.112	0.0920
T0012,T0025	C028	92.536	0.0955
T0012,T0025	C029	84.907	0.0818
T0012,T0025	C030	76.328	0.0486
T0012,T0025	C031	68.376	0.0865
T0012,T0025	C032	78.169	0.1102
T0012,T0025	C033	75.549	0.0910
T0012,T0025	C034	91.327	0.0855
T0012,T0025	C035	88.923	0.1056
T0012,T0025	C036	97.678	0.1347
T0012,T0025	C037	81.953	0.0690
T0012,T0025	C038	58.655	0.0407
T0012,T0025	C039	89.726	0.0729
T0012,T0025	C040	76.347	0.1291
T0012,T0025	C041	86.370	0.1107
T0012,T0025	C042	61.123	0.0757
T0012,T0025	C043	88.697	0.0692
T0012,T0025	C044	93.124	0.0364
T0012,T0025	C045	91.625	0.0969
T0012,T0025	C046	88.080	0.0788
T0012,T0025	C047	90.263	0.0666
T0012,T0025	C048	87.134	0.0670
T0012,T0025	C049	84.215	0.1012
T0012,T0025	C050	73.668	0.0336
T0012,T0025	C051	83.821	0.0475
T0012,T0025	C052	98.809	0.0545
T0012,T0025	C053	76.190	0.0941
T0012,T0025	C054	79.171	0.0544
T0012,T0025	C055	94.655	0.0543
T0012,T0025	C056	76.671	0.0658
T0012,T0025	C057	78.215	0.0930
T0012,T0025	C058	73.831	0.0753
T0012,T0025	C059	91.196	0.0676
T0012,T0025	C060	76.341	0.0598
T0012,T0025	C061	80.933	0.0864
T0012,T0025	C062	86.171	0.0856
T0012,T0025	C063	93.885	0.0813
T0012,T0025	C064	88.527	0.0914
T0012,T0025	C065	83.597	0.0753
T0012,T0025	C066	81.580	0.1216
T0012,T0025	C067	90.458	0.0593
T0012,T0025	C068	75.933	0.0694
T0012,T0025	C069	78.204	0.0464
T0012,T0026	C000	94.068	0.0539
T0012,T0026	C001	76.140	0.1190
T0012,T0026	C002	70.016	0.1217
T0012,T0026	C003	93.909	0.1020
T0012,T0026	C004	89.266	0.0673
T0012,T0026	C005	86.307	0.0819
T0012,T0026	C006	75.944	0.0578
T0012,T0026	C007	73.431	0.0452
T0012,T0026	C008	68.634	0.0765
T0012,T0026	C009	71.342	0.0956
T0012,T0026	C010	80.392	0.0992
T0012,T0026	C011	76.748	0.1152
T0012,T0026	C012	69.107	0.1001
T0012,T0026	C013	80.663	0.0529
T0012,T0026	C014	79.030	0.0716
T0012,T0026	C015	93.806	0.0816
T0012,T0026	C016	80.373	0.1088
T0012,T0026	C017	84.332	0.0510
T0012,T0026	C018	106.522	0.1027
T0012,T0026	C019	75.169	0.1008
T0012,T0026	C020	88.160	0.0550
T0012,T0026	C021	72.207	0.1169
T0012,T0026	C022	83.067	0.0751
T0012,T0026	C023	69.567	0.0644
T0012,T0026	C024	79.323	0.0461
T0012,T0026	C025	68.910	0.0699
T0012,T0026	C026	76.259	0.1469
T0012,T0026	C027	63.753	0.0610
T0012,T0026	C028	97.012	0.0943
T0012,T0026	C029	97.553	0.0553
T0012,T0026	C030	78.800	0.0882
T0012,T0026	C031	68.273	0.0569
T0012,T0026	C032	88.730	0.1171
T0012,T0026	C033	87.349	0.0535
T0012,T0026	C034	77.524	0.0715
T0012,T0026	C035	77.440	0.0801
T0012,T0026	C036	79.181	0.0925
T0012,T0026	C037	73.781	0.0795
T0012,T0026	C038	88.109	0.0437
T0012,T0026	C039	79.170	0.0590
T0012,T0026	C040	83.322	0.0776
T0012,T0026	C041	79.321	0.1041
T0012,T0026	C042	97.214	0.0563
T0012,T0026	C043	64.826	0.1228
T0012,T0026	C044	97.225	0.1057
T0012,T0026	C045	76.528	0.0631
T0012,T0026	C046	73.679	0.0741
T0012,T0026	C047	83.781	0.0848
T0012,T0026	C048	97.332	0.1057
T0012,T0026	C049	77.880	0.0873
T0012,T0026	C050	72.364	0.0605
T0012,T0026	C051	86.990	0.0851
T0012,T0026	C052	95.864	0.0871
T0012,T0026	C053	77.840	0.0908
T0012,T0026	C054	71.132	0.0948
T0012,T0026	C055	87.553	0.0838
T0012,T0026	C056	77.609	0.0976
T0012,T0026	C057	71.059	0.1198
T0012,T0026	C058	68.876	0.0810
T0012,T0026	C059	79.862	0.1215
T0012,T0026	C060	84.229	0.0700
T0012,T0026	C061	76.155	0.1193
T0012,T0026	C062	60.963	0.1188
T0012,T0026	C063	88.453	0.0824
T0012,T0026	C064	79.923	0.0456
T0012,T0026	C065	90.020	0.0457
T0012,T0026	C066	88.602	0.0732
T0012,T0026	C067	88.154	0.0665
T0012,T0026	C068	86.801	0.0610
T0012,T0026	C069	64.071	0.0834
T0012,T0027	C000	66.326	0.0954
T0012,T0027	C001	93.285	0.0684
T0012,T0027	C002	71.002	0.0776
T0012,T0027	C003	87.253	0.0455
T0012,T0027	C004	80.835	0.0802
T0012,T0027	C005	72.480	0.0866
T0012,T0027	C006	76.501	0.0996
T0012,T0027	C007	73.400	0.0578
T0012,T0027	C008	81.624	0.0976
T0012,T0027	C009	77.256	0.0775
T0012,T0027	C010	81.439	0.0956
T0012,T0027	C011	76.289	0.0439
T0012,T0027	C012	91.588	0.0448
T0012,T0027	C013	85.946	0.1051
T0012,T0027	C014	83.498	0.0640
T0012,T0027	C015	80.245	0.0936
T0012,T0027	C016	75.838	0.0673
T0012,T0027	C017	97.660	0.0616
T0012,T0027	C018	79.058	0.0948
T0012,T0027	C019	77.733	0.0904
T0012,T0027	C020	84.738	0.0689
T0012,T0027	C021	90.451	0.0570
T0012,T0027	C022	67.270	0.0934
T0012,T0027	C023	61.061	0.1020
T0012,T0027	C024	64.292	0.0557
T0012,T0027	C025	68.346	0.0717
T0012,T0027	C026	76.679	0.1213
T0012,T0027	C027	80.194	0.1206
T0012,T0027	C028	73.518	0.0528
T0012,T0027	C029	79.286	0.0592
T0012,T0027	C030	97.339	0.0718
T0012,T0027	C031	73.760	0.0488
T0012,T0027	C032	79.202	0.1015
T0012,T0027	C033	61.956	0.1193
T0012,T0027	C034	68.937	0.0872
T0012,T0027	C035	78.236	0.0624
T0012,T0027	C036	79.015	0.0868
T0012,T0027	C037	71.489	0.1085
T0012,T0027	C038	77.740	0.0732
T0012,T0027	C039	100.470	0.0441
T0012,T0027	C040	88.970	0.1147
T0012,T0027	C041	79.274	0.1266
T0012,T0027	C042	71.785	0.0868
T0012,T0027	C043	75.694	0.0838
T0012,T0027	C044	61.002	0.1043
T0012,T0027	C045	72.042	0.0611
T0012,T0027	C046	91.411	0.0514
T0012,T0027	C047	82.195	0.1134
T0012,T0027	C048	93.041	0.1224
T0012,T0027	C049	81.062	0.0698
T0012,T0027	C050	94.466	0.0434
T0012,T0027	C051	62.076	0.0706
T0012,T0027	C052	80.349	0.0369
T0012,T0027	C053	68.459	0.0655
T0012,T0027	C054	64.308	0.0904
T0012,T0027	C055	77.426	0.1184
T0012,T0027	C056	77.529	0.0804
T0012,T0027	C057	93.599	0.1019
T0012,T0027	C058	69.038	0.1271
T0012,T0027	C059	85.255	0.0840
T0012,T0027	C060	71.534	0.0636
T0012,T0027	C061	67.608	0.0993
T0012,T0027	C062	75.505	0.1157
T0012,T0027	C063	66.495	0.0628
T0012,T0027	C064	79.152	0.1185
T0012,T0027	C065	84.434	0.0779
T0012,T0027	C066	79.893	0.0715
T0012,T0027	C067	73.302	0.0553
T0012,T0027	C068	76.902	0.0647
T0012,T0027	C069	86.556	0.0664
T0012,T0028	C000	77.006	0.0561
T0012,T0028	C001	80.675	0.0768
T0012,T0028	C002	75.081	0.0913
T0012,T0028	C003	96.129	0.0906
T0012,T0028	C004	78.492	0.1009
T0012,T0028	C005	69.585	0.1288
T0012,T0028	C006	78.608	0.0737
T0012,T0028	C007	84.802	0.0761
T0012,T0028	C008	73.575	0.1112
T0012,T0028	C009	77.243	0.1084
T0012,T0028	C010	82.937	0.0958
T0012,T0028	C011	74.865	0.0701
T0012,T0028	C012	78.382	0.0469
T0012,T0028	C013	64.933	0.0723
T0012,T0028	C014	70.415	0.1239
T0012,T0028	C015	74.801	0.0490
T0012,T0028	C016	65.760	0.1118
T0012,T0028	C017	77.721	0.0653
T0012,T0028	C018	86.455	0.0967
T0012,T0028	C019	81.265	0.0994
T0012,T0028	C020	63.275	0.0624
T0012,T0028	C021	82.191	0.0765
T0012,T0028	C022	88.497	0.0883
T0012,T0028	C023	70.120	0.0686
T0012,T0028	C024	81.776	0.0837
T0012,T0028	C025	63.462	0.1080
T0012,T0028	C026	57.039	0.0810
T0012,T0028	C027	71.683	0.0992
T0012,T0028	C028	78.350	0.1453
T0012,T0028	C029	87.030	0.0855
T0012,T0028	C030	87.283	0.0511
T0012,T0028	C031	79.780	0.0698
T0012,T0028	C032	88.631	0.0700
T0012,T0028	C033	73.319	0.1215
T0012,T0028	C034	91.782	0.0661
T0012,T0028	C035	75.826	0.1054
T0012,T0028	C036	74.478	0.0894
T0012,T0028	C037	69.906	0.0751
T0012,T0028	C038	82.109	0.0968
T0012,T0028	C039	80.465	0.0390
T0012,T0028	C040	88.000	0.0916
T0012,T0028	C041	76.688	0.0681
T0012,T0028	C042	69.796	0.1272
T0012,T0028	C043	71.187	0.1177
T0012,T0028	C044	69.627	0.1184
T0012,T0028	C045	60.896	0.0762
T0012,T0028	C046	85.316	0.1020
T0012,T0028	C047	80.329	0.0693
T0012,T0028	C048	85.222	0.0830
T0012,T0028	C049	87.658	0.0907
T0012,T0028	C050	74.601	0.0775
T0012,T0028	C051	78.750	0.0529
T0012,T0028	C052	89.647	0.0812
T0012,T0028	C053	75.310	0.0749
T0012,T0028	C054	53.057	0.0552
T0012,T0028	C055	91.508	0.1147
T0012,T0028	C056	69.762	0.1069
T0012,T0028	C057	83.818	0.0786
T0012,T0028	C058	77.925	0.1015
T0012,T0028	C059	81.578	0.1328
T0012,T0028	C060	75.485	0.0802
T0012,T0028	C061	66.587	0.0823
T0012,T0028	C062	77.184	0.0992
T0012,T0028	C063	73.415	0.1189
T0012,T0028	C064	92.532	0.0987
T0012,T0028	C065	85.714	0.0775
T0012,T0028	C066	86.327	0.0509
T0012,T0028	C067	87.948	0.0873
T0012,T0028	C068	75.966	0.0524
T0012,T0028	C069	78.473	0.0293
T0012,T0029	C000	76.079	0.0594
T0012,T0029	C001	62.835	0.1286
T0012,T0029	C002	47.272	0.1154
T0012,T0029	C003	81.785	0.0790
T0012,T0029	C004	67.903	0.1053
T0012,T0029	C005	64.459	0.0622
T0012,T0029	C006	76.159	0.1171
T0012,T0029	C007	60.576	0.1089
T0012,T0029	C008	69.713	0.1372
T0012,T0029	C009	67.085	0.0557
T0012,T0029	C010	64.197	0.1167
T0012,T0029	C011	68.252	0.1204
T0012,T0029	C012	77.423	0.0721
T0012,T0029	C013	69.020	0.0620
T0012,T0029	C014	86.221	0.1000
T0012,T0029	C015	75.013	0.0901
T0012,T0029	C016	70.800	0.1122
T0012,T0029	C017	65.641	0.0831
T0012,T0029	C018	75.346	0.1206
T0012,T0029	C019	70.369	0.0849
T0012,T0029	C020	71.022	0.0864
T0012,T0029	C021	81.416	0.0555
T0012,T0029	C022	73.341	0.1061
T0012,T0029	C023	75.454	0.1248
T0012,T0029	C024	62.100	0.0806
T0012,T0029	C025	76.148	0.1407
T0012,T0029	C026	78.579	0.0632
T0012,T0029	C027	62.991	0.1170
T0012,T0029	C028	64.561	0.0961
T0012,T0029	C029	68.785	0.1085
T0012,T0029	C030	91.229	0.0753
T0012,T0029	C031	54.176	0.0834
T0012,T0029	C032	76.815	0.0710
T0012,T0029	C033	51.068	0.1101
T0012,T0029	C034	80.555	0.0821
T0012,T0029	C035	74.462	0.0516
T0012,T0029	C036	87.691	0.1171
T0012,T0029	C037	57.778	0.1084
T0012,T0029	C038	67.947	0.0540
T0012,T0029	C039	87.938	0.0684
T0012,T0029	C040	88.582	0.1165
T0012,T0029	C041	93.501	0.0991
T0012,T0029	C042	76.810	0.0738
T0012,T0029	C043	72.983	0.0705
T0012,T0029	C044	73.506	0.0983
T0012,T0029	C045	60.313	0.0917
T0012,T0029	C046	80.854	0.1144
T0012,T0029	C047	82.416	0.0751
T0012,T0029	C048	99.243	0.1006
T0012,T0029	C049	73.662	0.1247
T0012,T0029	C050	74.605	0.1277
T0012,T0029	C051	77.617	0.0573
T0012,T0029	C052	71.697	0.0622
T0012,T0029	C053	70.677	0.0929
T0012,T0029	C054	63.171	0.0822
T0012,T0029	C055	67.892	0.0843
T0012,T0029	C056	62.694	0.0548
T0012,T0029	C057	71.570	0.1158
T0012,T0029	C058	61.329	0.0900
T0012,T0029	C059	74.610	0.1038
T0012,T0029	C060	65.321	0.0852
T0012,T0029	C061	77.867	0.1247
T0012,T0029	C062	79.148	0.1388
T0012,T0029	C063	62.588	0.0682
T0012,T0029	C064	85.714	0.0567
T0012,T0029	C065	71.302	0.0930
T0012,T0029	C066	67.364	0.1274
T0012,T0029	C067	80.015	0.0674
T0012,T0029	C068	80.750	0.0899
T0012,T0029	C069	72.855	0.0481
T0013,T0014	C000	66.164	0.0731
T0013,T0014	C001	64.688	0.0841
T0013,T0014	C002	69.193	0.0667
T0013,T0014	C003	73.044	0.0801
T0013,T0014	C004	70.605	0.0529
T0013,T0014	C005	68.814	0.1143
T0013,T0014	C006	73.717	0.0698
T0013,T0014	C007	62.947	0.0558
T0013,T0014	C008	70.902	0.1323
T0013,T0014	C009	59.210	0.1208
T0013,T0014	C010	74.080	0.0912
T0013,T0014	C011	67.897	0.0940
T0013,T0014	C012	72.998	0.0804
T0013,T0014	C013	67.040	0.0500
T0013,T0014	C014	81.561	0.0979
T0013,T0014	C015	90.144	0.1049
T0013,T0014	C016	62.053	0.1000
T0013,T0014	C017	79.482	0.0535
T0013,T0014	C018	83.303	0.0757
T0013,T0014	C019	71.893	0.0704
T0013,T0014	C020	72.377	0.0856
T0013,T0014	C021	76.410	0.0815
T0013,T0014	C022	61.576	0.0922
T0013,T0014	C023	59.770	0.0754
T0013,T0014	C024	65.161	0.1109
T0013,T0014	C025	80.124	0.1041
T0013,T0014	C026	80.287	0.0416
T0013,T0014	C027	58.181	0.0784
T0013,T0014	C028	79.586	0.0873
T0013,T0014	C029	73.560	0.0932
T0013,T0014	C030	86.960	0.0894
T0013,T0014	C031	63.042	0.0456
T0013,T0014	C032	74.572	0.0560
T0013,T0014	C033	71.817	0.0925
T0013,T0014	C034	77.478	0.0929
T0013,T0014	C035	72.955	0.0980
T0013,T0014	C036	74.510	0.1004
T0013,T0014	C037	67.191	0.1056
T0013,T0014	C038	67.877	0.1020
T0013,T0014	C039	64.955	0.0584
T0013,T0014	C040	80.609	0.0407
T0013,T0014	C041	69.519	0.0779
T0013,T0014	C042	77.918	0.0619
T0013,T0014	C043	65.996	0.0871
T0013,T0014	C044	93.312	0.1232
T0013,T0014	C045	77.681	0.0740
T0013,T0014	C046	57.352	0.0963
T0013,T0014	C047	89.933	0.0886
T0013,T0014	C048	77.639	0.0791
T0013,T0014	C049	63.469	0.0274
T0013,T0014	C050	81.438	0.0660
T0013,T0014	C051	80.316	0.0548
T0013,T0014	C052	82.240	0.0609
T0013,T0014	C053	94.163	0.0840
T0013,T0014	C054	61.568	0.0977
T0013,T0014	C055	84.807	0.1374
T0013,T0014	C056	75.615	0.0827
T0013,T0014	C057	90.746	0.0867
T0013,T0014	C058	67.937	0.0573
T0013,T0014	C059	76.790	0.1250
T0013,T0014	C060	68.385	0.0958
T0013,T0014	C061	75.679	0.0848
T0013,T0014	C062	87.675	0.0747
T0013,T0014	C063	76.908	0.0960
T0013,T0014	C064	77.640	0.1093
T0013,T0014	C065	63.492	0.0696
T0013,T0014	C066	103.752	0.1219
T0013,T0014	C067	75.560	0.0558
T0013,T0014	C068	75.467	0.0688
T0013,T0014	C069	80.679	0.0743
T0013,T0015	C000	93.332	0.0851
T0013,T0015	C001	93.105	0.0773
T0013,T0015	C002	86.491	0.1190
T0013,T0015	C003	104.758	0.0685
T0013,T0015	C004	109.364	0.1184
T0013,T0015	C005	89.952	0.0696
T0013,T0015	C006	97.146	0.0770
T0013,T0015	C007	99.597	0.0303
T0013,T0015	C008	81.194	0.1375
T0013,T0015	C009	97.469	0.1214
T0013,T0015	C010	104.974	0.0831
T0013,T0015	C011	112.064	0.1060
T0013,T0015	C012	95.516	0.0466
