task_id_list	courier_id	total_score	willingness
T0018,T0029	C055	77.907	0.3213
T0018,T0029	C056	103.162	0.3776
T0018,T0029	C057	56.984	0.6140
T0018,T0029	C058	58.741	0.7293
T0018,T0029	C059	78.320	0.2778
T0018,T0029	C060	77.050	0.6731
T0018,T0029	C061	68.156	0.6920
T0018,T0029	C062	74.482	0.2426
T0018,T0029	C063	91.719	0.2014
T0018,T0029	C064	74.943	0.2772
T0018,T0029	C065	81.110	0.6557
T0018,T0029	C066	68.449	0.4371
T0018,T0029	C067	73.281	0.2749
T0018,T0029	C068	109.002	0.5647
T0018,T0029	C069	49.803	0.3881
T0019,T0020	C000	68.774	0.4568
T0019,T0020	C001	90.169	0.2815
T0019,T0020	C002	62.369	0.2847
T0019,T0020	C003	54.591	0.5423
T0019,T0020	C004	51.524	0.3481
T0019,T0020	C005	74.310	0.4950
T0019,T0020	C006	40.144	0.3337
T0019,T0020	C007	64.606	0.5404
T0019,T0020	C008	57.418	0.4672
T0019,T0020	C009	56.314	0.4707
T0019,T0020	C010	76.413	0.5465
T0019,T0020	C011	55.383	0.3523
T0019,T0020	C012	44.303	0.3818
T0019,T0020	C013	35.007	0.4354
T0019,T0020	C014	46.861	0.3494
T0019,T0020	C015	76.806	0.6572
T0019,T0020	C016	76.554	0.5924
T0019,T0020	C017	51.098	0.2789
T0019,T0020	C018	83.602	0.3996
T0019,T0020	C019	25.223	0.6997
T0019,T0020	C020	70.384	0.2679
T0019,T0020	C021	43.630	0.6486
T0019,T0020	C022	87.089	0.6975
T0019,T0020	C023	24.944	0.4566
T0019,T0020	C024	45.231	0.5984
T0019,T0020	C025	65.377	0.5476
T0019,T0020	C026	81.586	0.5111
T0019,T0020	C027	49.756	0.2519
T0019,T0020	C028	47.729	0.6359
T0019,T0020	C029	21.168	0.5035
T0019,T0020	C030	52.369	0.6300
T0019,T0020	C031	93.485	0.2040
T0019,T0020	C032	30.340	0.7052
T0019,T0020	C033	59.028	0.3021
T0019,T0020	C034	83.571	0.4061
T0019,T0020	C035	72.124	0.2727
T0019,T0020	C036	29.825	0.4246
T0019,T0020	C037	62.077	0.7068
T0019,T0020	C038	54.285	0.4714
T0019,T0020	C039	48.440	0.3837
T0019,T0020	C040	91.010	0.7106
T0019,T0020	C041	94.180	0.1865
T0019,T0020	C042	53.130	0.4363
T0019,T0020	C043	8.749	0.2243
T0019,T0020	C044	69.679	0.5847
T0019,T0020	C045	80.563	0.6609
T0019,T0020	C046	26.476	0.4960
T0019,T0020	C047	92.967	0.2824
T0019,T0020	C048	49.292	0.4992
T0019,T0020	C049	65.930	0.7609
T0019,T0020	C050	53.316	0.4268
T0019,T0020	C051	53.570	0.5475
T0019,T0020	C052	49.736	0.6381
T0019,T0020	C053	60.783	0.3701
T0019,T0020	C054	69.667	0.4143
T0019,T0020	C055	29.819	0.4792
T0019,T0020	C056	110.324	0.3007
T0019,T0020	C057	110.665	0.3304
T0019,T0020	C058	56.916	0.5455
T0019,T0020	C059	78.186	0.2268
T0019,T0020	C060	61.643	0.3690
T0019,T0020	C061	50.085	0.4613
T0019,T0020	C062	83.981	0.5229
T0019,T0020	C063	34.452	0.5718
T0019,T0020	C064	54.639	0.2663
T0019,T0020	C065	77.755	0.5563
T0019,T0020	C066	47.192	0.5473
T0019,T0020	C067	82.866	0.3093
T0019,T0020	C068	87.767	0.5352
T0019,T0020	C069	91.222	0.6727
T0019,T0021	C000	24.177	0.5316
T0019,T0021	C001	100.714	0.3804
T0019,T0021	C002	97.873	0.3671
T0019,T0021	C003	75.480	0.4555
T0019,T0021	C004	59.115	0.4957
T0019,T0021	C005	94.470	0.4344
T0019,T0021	C006	91.920	0.5598
T0019,T0021	C007	46.071	0.4856
T0019,T0021	C008	45.859	0.5548
T0019,T0021	C009	66.586	0.2950
T0019,T0021	C010	56.423	0.5238
T0019,T0021	C011	96.305	0.5765
T0019,T0021	C012	86.681	0.4280
T0019,T0021	C013	80.381	0.3608
T0019,T0021	C014	78.992	0.3083
T0019,T0021	C015	81.498	0.6989
T0019,T0021	C016	22.756	0.4084
T0019,T0021	C017	100.059	0.6442
T0019,T0021	C018	63.972	0.5127
T0019,T0021	C019	81.129	0.6577
T0019,T0021	C020	75.043	0.4673
T0019,T0021	C021	66.090	0.4133
T0019,T0021	C022	57.888	0.6674
T0019,T0021	C023	41.737	0.4425
T0019,T0021	C024	76.882	0.5079
T0019,T0021	C025	86.560	0.4373
T0019,T0021	C026	86.075	0.2508
T0019,T0021	C027	70.979	0.3454
T0019,T0021	C028	59.820	0.3957
T0019,T0021	C029	64.339	0.3659
T0019,T0021	C030	86.333	0.2747
T0019,T0021	C031	67.438	0.3358
T0019,T0021	C032	104.569	0.2283
T0019,T0021	C033	103.624	0.4945
T0019,T0021	C034	91.067	0.3559
T0019,T0021	C035	76.759	0.2917
T0019,T0021	C036	98.938	0.3562
T0019,T0021	C037	85.332	0.4841
T0019,T0021	C038	105.440	0.5836
T0019,T0021	C039	71.466	0.2960
T0019,T0021	C040	106.770	0.4018
T0019,T0021	C041	96.723	0.3502
T0019,T0021	C042	63.956	0.3566
T0019,T0021	C043	72.389	0.4537
T0019,T0021	C044	84.486	0.2917
T0019,T0021	C045	47.929	0.6194
T0019,T0021	C046	50.817	0.4723
T0019,T0021	C047	92.097	0.2906
T0019,T0021	C048	65.209	0.6178
T0019,T0021	C049	94.603	0.7004
T0019,T0021	C050	53.620	0.3037
T0019,T0021	C051	47.107	0.4789
T0019,T0021	C052	54.789	0.6836
T0019,T0021	C053	130.549	0.3021
T0019,T0021	C054	95.585	0.3473
T0019,T0021	C055	60.745	0.4670
T0019,T0021	C056	88.985	0.4487
T0019,T0021	C057	54.147	0.6456
T0019,T0021	C058	71.755	0.7385
T0019,T0021	C059	83.346	0.5916
T0019,T0021	C060	66.347	0.4072
T0019,T0021	C061	59.056	0.7949
T0019,T0021	C062	71.431	0.6690
T0019,T0021	C063	89.260	0.3935
T0019,T0021	C064	84.596	0.5379
T0019,T0021	C065	51.485	0.5197
T0019,T0021	C066	50.712	0.5847
T0019,T0021	C067	108.370	0.3220
T0019,T0021	C068	76.037	0.5499
T0019,T0021	C069	48.338	0.6468
T0019,T0022	C000	89.577	0.5569
T0019,T0022	C001	47.660	0.3695
T0019,T0022	C002	98.185	0.3125
T0019,T0022	C003	65.489	0.2393
T0019,T0022	C004	78.029	0.2852
T0019,T0022	C005	68.255	0.6016
T0019,T0022	C006	34.299	0.5724
T0019,T0022	C007	45.909	0.4356
T0019,T0022	C008	49.514	0.5476
T0019,T0022	C009	18.667	0.3974
T0019,T0022	C010	75.884	0.4366
T0019,T0022	C011	42.537	0.3775
T0019,T0022	C012	66.200	0.2626
T0019,T0022	C013	87.602	0.4823
T0019,T0022	C014	80.810	0.1824
T0019,T0022	C015	35.342	0.6964
T0019,T0022	C016	75.609	0.5395
T0019,T0022	C017	90.664	0.5374
T0019,T0022	C018	50.405	0.6125
T0019,T0022	C019	55.722	0.3378
T0019,T0022	C020	45.276	0.5141
T0019,T0022	C021	91.961	0.4753
T0019,T0022	C022	53.422	0.6285
T0019,T0022	C023	78.745	0.5288
T0019,T0022	C024	101.411	0.4394
T0019,T0022	C025	58.699	0.3932
T0019,T0022	C026	66.280	0.5329
T0019,T0022	C027	65.542	0.5622
T0019,T0022	C028	60.807	0.5992
T0019,T0022	C029	44.093	0.3289
T0019,T0022	C030	70.128	0.2640
T0019,T0022	C031	84.682	0.2775
T0019,T0022	C032	56.924	0.4568
T0019,T0022	C033	80.044	0.5839
T0019,T0022	C034	80.656	0.4967
T0019,T0022	C035	54.373	0.3868
T0019,T0022	C036	72.962	0.6319
T0019,T0022	C037	41.836	0.6024
T0019,T0022	C038	28.479	0.6107
T0019,T0022	C039	66.793	0.3243
T0019,T0022	C040	54.500	0.4400
T0019,T0022	C041	68.253	0.1372
T0019,T0022	C042	79.655	0.4155
T0019,T0022	C043	61.591	0.6422
T0019,T0022	C044	80.902	0.4733
T0019,T0022	C045	86.168	0.7256
T0019,T0022	C046	87.352	0.3801
T0019,T0022	C047	100.848	0.1826
T0019,T0022	C048	65.610	0.6518
T0019,T0022	C049	74.698	0.4950
T0019,T0022	C050	38.488	0.2384
T0019,T0022	C051	77.539	0.4584
T0019,T0022	C052	80.931	0.5651
T0019,T0022	C053	37.910	0.3935
T0019,T0022	C054	38.192	0.4543
T0019,T0022	C055	36.312	0.6456
T0019,T0022	C056	76.144	0.3165
T0019,T0022	C057	73.277	0.4609
T0019,T0022	C058	48.430	0.4841
T0019,T0022	C059	70.132	0.4390
T0019,T0022	C060	59.527	0.6206
T0019,T0022	C061	67.401	0.7482
T0019,T0022	C062	80.832	0.6521
T0019,T0022	C063	78.516	0.3772
T0019,T0022	C064	66.948	0.4147
T0019,T0022	C065	50.004	0.3692
T0019,T0022	C066	43.994	0.5500
T0019,T0022	C067	61.372	0.4758
T0019,T0022	C068	75.108	0.6226
T0019,T0022	C069	67.005	0.4367
T0019,T0023	C000	29.874	0.2721
T0019,T0023	C001	69.411	0.4658
T0019,T0023	C002	43.484	0.7106
T0019,T0023	C003	51.329	0.6759
T0019,T0023	C004	62.085	0.4711
T0019,T0023	C005	71.869	0.4610
T0019,T0023	C006	101.406	0.2032
T0019,T0023	C007	66.752	0.3329
T0019,T0023	C008	70.297	0.6700
T0019,T0023	C009	59.233	0.5059
T0019,T0023	C010	54.454	0.4373
T0019,T0023	C011	72.453	0.5062
T0019,T0023	C012	46.174	0.4924
T0019,T0023	C013	73.668	0.3940
T0019,T0023	C014	60.753	0.3314
T0019,T0023	C015	52.202	0.5084
T0019,T0023	C016	89.395	0.4534
T0019,T0023	C017	104.142	0.4371
T0019,T0023	C018	62.638	0.5031
T0019,T0023	C019	60.349	0.5908
T0019,T0023	C020	65.064	0.2539
T0019,T0023	C021	47.244	0.5856
T0019,T0023	C022	35.015	0.5832
T0019,T0023	C023	50.574	0.1879
T0019,T0023	C024	73.629	0.4920
T0019,T0023	C025	76.152	0.5650
T0019,T0023	C026	49.738	0.4817
T0019,T0023	C027	43.296	0.5753
T0019,T0023	C028	31.591	0.4206
T0019,T0023	C029	39.135	0.5552
T0019,T0023	C030	73.088	0.2740
T0019,T0023	C031	50.696	0.2140
T0019,T0023	C032	27.228	0.6388
T0019,T0023	C033	82.245	0.1698
T0019,T0023	C034	62.093	0.5216
T0019,T0023	C035	15.850	0.4497
T0019,T0023	C036	63.653	0.5538
T0019,T0023	C037	50.374	0.2141
T0019,T0023	C038	22.156	0.7448
T0019,T0023	C039	57.668	0.4900
T0019,T0023	C040	32.479	0.3238
T0019,T0023	C041	41.223	0.4423
T0019,T0023	C042	34.494	0.6249
T0019,T0023	C043	56.847	0.2935
T0019,T0023	C044	73.259	0.4958
T0019,T0023	C045	55.593	0.4226
T0019,T0023	C046	69.764	0.4083
T0019,T0023	C047	78.476	0.3234
T0019,T0023	C048	49.893	0.4766
T0019,T0023	C049	29.768	0.2812
T0019,T0023	C050	39.517	0.2486
T0019,T0023	C051	48.203	0.6049
T0019,T0023	C052	33.206	0.4981
T0019,T0023	C053	54.130	0.5406
T0019,T0023	C054	78.877	0.2777
T0019,T0023	C055	69.685	0.3183
T0019,T0023	C056	67.827	0.3667
T0019,T0023	C057	37.825	0.5910
T0019,T0023	C058	41.404	0.6466
T0019,T0023	C059	74.952	0.2421
T0019,T0023	C060	78.096	0.6081
T0019,T0023	C061	81.044	0.3358
T0019,T0023	C062	32.161	0.5840
T0019,T0023	C063	79.902	0.2639
T0019,T0023	C064	49.456	0.4621
T0019,T0023	C065	47.047	0.6959
T0019,T0023	C066	78.031	0.2302
T0019,T0023	C067	80.837	0.3673
T0019,T0023	C068	49.291	0.7076
T0019,T0023	C069	34.794	0.5053
T0019,T0024	C000	74.776	0.2903
T0019,T0024	C001	28.040	0.4725
T0019,T0024	C002	61.425	0.4990
T0019,T0024	C003	71.126	0.5337
T0019,T0024	C004	13.323	0.4518
T0019,T0024	C005	80.003	0.3108
T0019,T0024	C006	52.588	0.2061
T0019,T0024	C007	93.562	0.3812
T0019,T0024	C008	31.200	0.3194
T0019,T0024	C009	41.367	0.3662
T0019,T0024	C010	51.866	0.6532
T0019,T0024	C011	51.011	0.3743
T0019,T0024	C012	82.735	0.4220
T0019,T0024	C013	21.193	0.5592
T0019,T0024	C014	60.474	0.6040
T0019,T0024	C015	60.607	0.6329
T0019,T0024	C016	63.763	0.6517
T0019,T0024	C017	66.282	0.5717
T0019,T0024	C018	74.825	0.5526
T0019,T0024	C019	24.543	0.5337
T0019,T0024	C020	65.034	0.1700
T0019,T0024	C021	41.429	0.4231
T0019,T0024	C022	4.710	0.5718
T0019,T0024	C023	38.709	0.5377
T0019,T0024	C024	35.785	0.4561
T0019,T0024	C025	84.137	0.3955
T0019,T0024	C026	78.787	0.3610
T0019,T0024	C027	84.917	0.4262
T0019,T0024	C028	62.382	0.5516
T0019,T0024	C029	54.662	0.5232
T0019,T0024	C030	63.029	0.2441
T0019,T0024	C031	58.698	0.3064
T0019,T0024	C032	51.824	0.3014
T0019,T0024	C033	81.605	0.4695
T0019,T0024	C034	42.155	0.5522
T0019,T0024	C035	42.769	0.3694
T0019,T0024	C036	47.202	0.5447
T0019,T0024	C037	53.931	0.5801
T0019,T0024	C038	51.689	0.6131
T0019,T0024	C039	63.976	0.6444
T0019,T0024	C040	22.999	0.5141
T0019,T0024	C041	89.690	0.1753
T0019,T0024	C042	53.427	0.6776
T0019,T0024	C043	44.169	0.3758
T0019,T0024	C044	60.718	0.3131
T0019,T0024	C045	79.374	0.4828
T0019,T0024	C046	43.135	0.3908
T0019,T0024	C047	100.924	0.1994
T0019,T0024	C048	41.381	0.7382
T0019,T0024	C049	77.963	0.4772
T0019,T0024	C050	80.690	0.2911
T0019,T0024	C051	41.905	0.6449
T0019,T0024	C052	49.965	0.4761
T0019,T0024	C053	61.258	0.3080
T0019,T0024	C054	34.682	0.4369
T0019,T0024	C055	51.792	0.5787
T0019,T0024	C056	57.734	0.5361
T0019,T0024	C057	76.174	0.4081
T0019,T0024	C058	50.684	0.6924
T0019,T0024	C059	51.426	0.2475
T0019,T0024	C060	78.477	0.5454
T0019,T0024	C061	30.953	0.4192
T0019,T0024	C062	55.823	0.6454
T0019,T0024	C063	62.851	0.5106
T0019,T0024	C064	47.720	0.6225
T0019,T0024	C065	92.078	0.4099
T0019,T0024	C066	27.262	0.4643
T0019,T0024	C067	66.635	0.2703
T0019,T0024	C068	35.474	0.4687
T0019,T0024	C069	32.487	0.2630
T0019,T0025	C000	90.883	0.4558
T0019,T0025	C001	118.145	0.4833
T0019,T0025	C002	106.867	0.3316
T0019,T0025	C003	55.022	0.2832
T0019,T0025	C004	57.302	0.1967
T0019,T0025	C005	103.271	0.4438
T0019,T0025	C006	105.465	0.2672
T0019,T0025	C007	56.475	0.5212
T0019,T0025	C008	79.326	0.3347
T0019,T0025	C009	102.371	0.5572
T0019,T0025	C010	52.615	0.5819
T0019,T0025	C011	92.741	0.4197
T0019,T0025	C012	56.022	0.4409
T0019,T0025	C013	80.067	0.5402
T0019,T0025	C014	79.989	0.2298
T0019,T0025	C015	68.363	0.5823
T0019,T0025	C016	73.675	0.3056
T0019,T0025	C017	83.740	0.5947
T0019,T0025	C018	94.729	0.5254
T0019,T0025	C019	80.998	0.4866
T0019,T0025	C020	89.823	0.3410
T0019,T0025	C021	65.849	0.4536
T0019,T0025	C022	69.576	0.5467
T0019,T0025	C023	89.278	0.3496
T0019,T0025	C024	90.159	0.7135
T0019,T0025	C025	75.706	0.5247
T0019,T0025	C026	70.438	0.5820
T0019,T0025	C027	80.968	0.4508
T0019,T0025	C028	77.781	0.4651
T0019,T0025	C029	74.640	0.4444
T0019,T0025	C030	90.468	0.5282
T0019,T0025	C031	74.270	0.4878
T0019,T0025	C032	64.224	0.6038
T0019,T0025	C033	99.222	0.4009
T0019,T0025	C034	86.102	0.6492
T0019,T0025	C035	88.952	0.4710
T0019,T0025	C036	74.509	0.4656
T0019,T0025	C037	84.091	0.5132
T0019,T0025	C038	71.860	0.6512
T0019,T0025	C039	84.751	0.3692
T0019,T0025	C040	83.153	0.7265
T0019,T0025	C041	114.824	0.2693
T0019,T0025	C042	41.015	0.4771
T0019,T0025	C043	122.368	0.3471
T0019,T0025	C044	85.253	0.4371
T0019,T0025	C045	101.708	0.2455
T0019,T0025	C046	63.982	0.3970
T0019,T0025	C047	58.985	0.2501
T0019,T0025	C048	64.091	0.5905
T0019,T0025	C049	88.819	0.5549
T0019,T0025	C050	62.624	0.5360
T0019,T0025	C051	82.003	0.1646
T0019,T0025	C052	87.167	0.4218
T0019,T0025	C053	113.630	0.3610
T0019,T0025	C054	72.783	0.4172
T0019,T0025	C055	60.624	0.6178
T0019,T0025	C056	92.891	0.5147
T0019,T0025	C057	89.105	0.4246
T0019,T0025	C058	57.976	0.6684
T0019,T0025	C059	102.377	0.5383
T0019,T0025	C060	80.277	0.2541
T0019,T0025	C061	67.447	0.3908
T0019,T0025	C062	66.405	0.2680
T0019,T0025	C063	87.674	0.4482
T0019,T0025	C064	54.349	0.4189
T0019,T0025	C065	87.097	0.4620
T0019,T0025	C066	90.554	0.3542
T0019,T0025	C067	82.231	0.2846
T0019,T0025	C068	71.509	0.7321
T0019,T0025	C069	49.574	0.5568
T0019,T0026	C000	72.139	0.2042
T0019,T0026	C001	62.566	0.6046
T0019,T0026	C002	75.961	0.2806
T0019,T0026	C003	96.540	0.3137
T0019,T0026	C004	109.068	0.4710
T0019,T0026	C005	96.803	0.5819
T0019,T0026	C006	99.928	0.2123
T0019,T0026	C007	80.117	0.3988
T0019,T0026	C008	58.414	0.4449
T0019,T0026	C009	87.413	0.2694
T0019,T0026	C010	101.866	0.4057
T0019,T0026	C011	130.564	0.3636
T0019,T0026	C012	118.898	0.3647
T0019,T0026	C013	90.237	0.5276
T0019,T0026	C014	90.171	0.4395
T0019,T0026	C015	83.631	0.6768
T0019,T0026	C016	106.944	0.3836
T0019,T0026	C017	85.531	0.7112
T0019,T0026	C018	54.275	0.4360
T0019,T0026	C019	58.838	0.3973
T0019,T0026	C020	95.526	0.3197
T0019,T0026	C021	102.457	0.7290
T0019,T0026	C022	110.127	0.7192
T0019,T0026	C023	108.293	0.5731
T0019,T0026	C024	97.081	0.7446
T0019,T0026	C025	45.001	0.3565
T0019,T0026	C026	115.393	0.3341
T0019,T0026	C027	91.562	0.3999
T0019,T0026	C028	76.598	0.3683
T0019,T0026	C029	37.656	0.4239
T0019,T0026	C030	92.777	0.4956
T0019,T0026	C031	76.033	0.2829
T0019,T0026	C032	102.273	0.3857
T0019,T0026	C033	100.450	0.3477
T0019,T0026	C034	116.636	0.3786
T0019,T0026	C035	91.708	0.5777
T0019,T0026	C036	83.555	0.7547
T0019,T0026	C037	72.663	0.4215
T0019,T0026	C038	82.806	0.2563
T0019,T0026	C039	98.954	0.5521
T0019,T0026	C040	90.373	0.4132
T0019,T0026	C041	113.408	0.3839
T0019,T0026	C042	115.434	0.2327
T0019,T0026	C043	72.968	0.6129
T0019,T0026	C044	109.321	0.5927
T0019,T0026	C045	96.283	0.2843
T0019,T0026	C046	72.648	0.2777
T0019,T0026	C047	58.655	0.5544
T0019,T0026	C048	97.751	0.5491
T0019,T0026	C049	99.186	0.6315
T0019,T0026	C050	68.778	0.2277
T0019,T0026	C051	71.607	0.3918
T0019,T0026	C052	70.203	0.3944
T0019,T0026	C053	79.504	0.4366
T0019,T0026	C054	55.760	0.4740
T0019,T0026	C055	91.116	0.4217
T0019,T0026	C056	91.289	0.3767
T0019,T0026	C057	42.760	0.4941
T0019,T0026	C058	92.838	0.5681
T0019,T0026	C059	73.736	0.2271
T0019,T0026	C060	103.205	0.4551
T0019,T0026	C061	59.471	0.5690
T0019,T0026	C062	75.096	0.4437
T0019,T0026	C063	78.758	0.5350
T0019,T0026	C064	105.307	0.2916
T0019,T0026	C065	70.938	0.5642
T0019,T0026	C066	115.157	0.4568
T0019,T0026	C067	109.806	0.2967
T0019,T0026	C068	94.585	0.5859
T0019,T0026	C069	107.886	0.4427
T0019,T0027	C000	40.827	0.3584
T0019,T0027	C001	64.535	0.3897
T0019,T0027	C002	66.410	0.3738
T0019,T0027	C003	35.399	0.5955
T0019,T0027	C004	68.939	0.3541
T0019,T0027	C005	64.807	0.6413
T0019,T0027	C006	35.077	0.4742
T0019,T0027	C007	46.260	0.2910
T0019,T0027	C008	79.612	0.3959
T0019,T0027	C009	16.475	0.4439
T0019,T0027	C010	16.730	0.4461
T0019,T0027	C011	86.410	0.4869
T0019,T0027	C012	12.354	0.3598
T0019,T0027	C013	56.726	0.5127
T0019,T0027	C014	62.253	0.3118
T0019,T0027	C015	52.755	0.7150
T0019,T0027	C016	90.042	0.4684
T0019,T0027	C017	38.484	0.4080
T0019,T0027	C018	58.271	0.3830
T0019,T0027	C019	49.253	0.4514
T0019,T0027	C020	67.749	0.4076
T0019,T0027	C021	46.935	0.4978
T0019,T0027	C022	4.674	0.6627
T0019,T0027	C023	67.242	0.3656
T0019,T0027	C024	51.716	0.5780
T0019,T0027	C025	42.842	0.4434
T0019,T0027	C026	78.132	0.4621
T0019,T0027	C027	90.862	0.3697
T0019,T0027	C028	36.096	0.5192
T0019,T0027	C029	62.986	0.5622
T0019,T0027	C030	67.219	0.3195
T0019,T0027	C031	74.559	0.2250
T0019,T0027	C032	31.009	0.6740
T0019,T0027	C033	83.915	0.3322
T0019,T0027	C034	72.542	0.5323
T0019,T0027	C035	67.795	0.4653
T0019,T0027	C036	69.362	0.4990
T0019,T0027	C037	46.282	0.4848
T0019,T0027	C038	56.098	0.4963
T0019,T0027	C039	11.994	0.4847
T0019,T0027	C040	45.428	0.6463
T0019,T0027	C041	93.584	0.3539
T0019,T0027	C042	76.337	0.3621
T0019,T0027	C043	72.520	0.5495
T0019,T0027	C044	50.341	0.7204
T0019,T0027	C045	69.352	0.4215
T0019,T0027	C046	61.136	0.5266
T0019,T0027	C047	59.495	0.6542
T0019,T0027	C048	72.138	0.4108
T0019,T0027	C049	90.964	0.5172
T0019,T0027	C050	68.129	0.1656
T0019,T0027	C051	39.113	0.3984
T0019,T0027	C052	91.047	0.6533
T0019,T0027	C053	83.568	0.3668
T0019,T0027	C054	90.773	0.3785
T0019,T0027	C055	7.584	0.5200
T0019,T0027	C056	91.906	0.4237
T0019,T0027	C057	43.568	0.6885
T0019,T0027	C058	39.578	0.6538
T0019,T0027	C059	66.304	0.4467
T0019,T0027	C060	76.276	0.6414
T0019,T0027	C061	87.632	0.4936
T0019,T0027	C062	31.034	0.4949
T0019,T0027	C063	56.585	0.6146
T0019,T0027	C064	45.741	0.6148
T0019,T0027	C065	64.543	0.3928
T0019,T0027	C066	54.043	0.4488
T0019,T0027	C067	77.240	0.6385
T0019,T0027	C068	70.616	0.6314
T0019,T0027	C069	77.695	0.6302
T0019,T0028	C000	46.796	0.4677
T0019,T0028	C001	59.961	0.4907
T0019,T0028	C002	85.833	0.5163
T0019,T0028	C003	69.779	0.3054
T0019,T0028	C004	56.345	0.2842
T0019,T0028	C005	53.116	0.4757
T0019,T0028	C006	69.060	0.2552
T0019,T0028	C007	71.577	0.3999
T0019,T0028	C008	56.372	0.4675
T0019,T0028	C009	30.404	0.4937
T0019,T0028	C010	35.928	0.6384
T0019,T0028	C011	88.993	0.4465
T0019,T0028	C012	79.803	0.5087
T0019,T0028	C013	86.897	0.5092
T0019,T0028	C014	58.095	0.5399
T0019,T0028	C015	84.419	0.7150
T0019,T0028	C016	49.966	0.5316
T0019,T0028	C017	70.978	0.3759
T0019,T0028	C018	64.080	0.4284
T0019,T0028	C019	77.071	0.4825
T0019,T0028	C020	26.375	0.5151
T0019,T0028	C021	37.405	0.6183
T0019,T0028	C022	64.157	0.5136
T0019,T0028	C023	54.334	0.4183
T0019,T0028	C024	54.263	0.5755
T0019,T0028	C025	45.489	0.5707
T0019,T0028	C026	41.758	0.5828
T0019,T0028	C027	81.019	0.4459
T0019,T0028	C028	48.841	0.6734
T0019,T0028	C029	44.921	0.6014
T0019,T0028	C030	87.010	0.3675
T0019,T0028	C031	84.616	0.2260
T0019,T0028	C032	42.148	0.3381
T0019,T0028	C033	83.995	0.3135
T0019,T0028	C034	59.542	0.5761
T0019,T0028	C035	58.707	0.3525
T0019,T0028	C036	94.143	0.4115
T0019,T0028	C037	32.637	0.5255
T0019,T0028	C038	66.260	0.5350
T0019,T0028	C039	60.801	0.5607
T0019,T0028	C040	50.260	0.7349
T0019,T0028	C041	97.937	0.2407
T0019,T0028	C042	82.328	0.4651
T0019,T0028	C043	79.923	0.4243
T0019,T0028	C044	55.671	0.5273
T0019,T0028	C045	65.146	0.4555
T0019,T0028	C046	43.632	0.5489
T0019,T0028	C047	75.384	0.5454
T0019,T0028	C048	62.349	0.4584
T0019,T0028	C049	56.901	0.6103
T0019,T0028	C050	52.932	0.3295
T0019,T0028	C051	61.464	0.6141
T0019,T0028	C052	80.558	0.6202
T0019,T0028	C053	46.565	0.3864
T0019,T0028	C054	73.395	0.3337
T0019,T0028	C055	53.081	0.4569
T0019,T0028	C056	66.159	0.2284
T0019,T0028	C057	42.302	0.7150
T0019,T0028	C058	70.826	0.4450
T0019,T0028	C059	55.156	0.3914
T0019,T0028	C060	79.691	0.4403
T0019,T0028	C061	82.872	0.4621
T0019,T0028	C062	68.243	0.4618
T0019,T0028	C063	65.013	0.4678
T0019,T0028	C064	76.861	0.1761
T0019,T0028	C065	90.351	0.6834
T0019,T0028	C066	38.004	0.6466
T0019,T0028	C067	88.777	0.2908
T0019,T0028	C068	60.688	0.6881
T0019,T0028	C069	45.355	0.6218
T0019,T0029	C000	37.045	0.4199
T0019,T0029	C001	56.343	0.4262
T0019,T0029	C002	37.082	0.5017
T0019,T0029	C003	68.374	0.3444
T0019,T0029	C004	82.417	0.2873
T0019,T0029	C005	38.987	0.7866
T0019,T0029	C006	89.779	0.3341
T0019,T0029	C007	101.300	0.5361
T0019,T0029	C008	74.131	0.4925
T0019,T0029	C009	85.090	0.4859
T0019,T0029	C010	58.532	0.2829
T0019,T0029	C011	53.346	0.3942
T0019,T0029	C012	82.751	0.6419
T0019,T0029	C013	95.784	0.3165
T0019,T0029	C014	93.263	0.3480
T0019,T0029	C015	91.640	0.6776
T0019,T0029	C016	75.547	0.6030
T0019,T0029	C017	44.724	0.4939
T0019,T0029	C018	73.999	0.5948
T0019,T0029	C019	58.194	0.7215
T0019,T0029	C020	53.996	0.3493
T0019,T0029	C021	71.522	0.4078
T0019,T0029	C022	96.377	0.5048
T0019,T0029	C023	67.695	0.4552
T0019,T0029	C024	73.639	0.4598
T0019,T0029	C025	63.932	0.3942
T0019,T0029	C026	67.866	0.5766
T0019,T0029	C027	85.661	0.4858
T0019,T0029	C028	54.350	0.5194
T0019,T0029	C029	70.036	0.7032
T0019,T0029	C030	63.118	0.5413
T0019,T0029	C031	66.145	0.4631
T0019,T0029	C032	98.077	0.3877
T0019,T0029	C033	71.993	0.2423
T0019,T0029	C034	57.490	0.5346
T0019,T0029	C035	104.529	0.3393
T0019,T0029	C036	99.320	0.6302
T0019,T0029	C037	65.063	0.6697
T0019,T0029	C038	37.339	0.5252
T0019,T0029	C039	84.054	0.4607
T0019,T0029	C040	76.005	0.5578
T0019,T0029	C041	43.406	0.1883
T0019,T0029	C042	47.068	0.4959
T0019,T0029	C043	55.018	0.4159
T0019,T0029	C044	60.835	0.4781
T0019,T0029	C045	53.318	0.6172
T0019,T0029	C046	99.670	0.2168
T0019,T0029	C047	77.882	0.1717
T0019,T0029	C048	56.817	0.6449
T0019,T0029	C049	87.329	0.6519
T0019,T0029	C050	95.507	0.2147
T0019,T0029	C051	101.577	0.2918
T0019,T0029	C052	58.389	0.5426
T0019,T0029	C053	73.171	0.5323
