task_id_list	courier_id	total_score	willingness
T0004,T0012	C026	38.317	0.4728
T0004,T0012	C027	52.161	0.4163
T0004,T0012	C028	52.245	0.2715
T0004,T0012	C029	48.699	0.7212
T0004,T0013	C000	51.104	0.4063
T0004,T0013	C001	44.683	0.5723
T0004,T0013	C002	75.398	0.3175
T0004,T0013	C003	55.605	0.3413
T0004,T0013	C004	42.980	0.3888
T0004,T0013	C005	30.498	0.5785
T0004,T0013	C006	42.798	0.6210
T0004,T0013	C007	66.877	0.2393
T0004,T0013	C008	54.864	0.4846
T0004,T0013	C009	51.998	0.3900
T0004,T0013	C010	57.465	0.5725
T0004,T0013	C011	58.113	0.5459
T0004,T0013	C012	53.537	0.3373
T0004,T0013	C013	51.777	0.6373
T0004,T0013	C014	40.917	0.5231
T0004,T0013	C015	56.725	0.4547
T0004,T0013	C016	42.443	0.4664
T0004,T0013	C017	59.038	0.5318
T0004,T0013	C018	41.615	0.3459
T0004,T0013	C019	54.406	0.4273
T0004,T0013	C020	41.590	0.4686
T0004,T0013	C021	53.520	0.5372
T0004,T0013	C022	45.736	0.4609
T0004,T0013	C023	54.906	0.2906
T0004,T0013	C024	61.715	0.3469
T0004,T0013	C025	55.863	0.3536
T0004,T0013	C026	43.803	0.4560
T0004,T0013	C027	43.624	0.5704
T0004,T0013	C028	47.906	0.3185
T0004,T0013	C029	45.546	0.6864
T0004,T0014	C000	96.040	0.2712
T0004,T0014	C001	77.449	0.3588
T0004,T0014	C002	99.082	0.5817
T0004,T0014	C003	99.884	0.2322
T0004,T0014	C004	72.321	0.1946
T0004,T0014	C005	85.089	0.2158
T0004,T0014	C006	107.327	0.3803
T0004,T0014	C007	85.686	0.5064
T0004,T0014	C008	83.673	0.6700
T0004,T0014	C009	88.062	0.4939
T0004,T0014	C010	82.566	0.3126
T0004,T0014	C011	74.532	0.5093
T0004,T0014	C012	82.516	0.4457
T0004,T0014	C013	84.620	0.2618
T0004,T0014	C014	82.138	0.7216
T0004,T0014	C015	88.860	0.5576
T0004,T0014	C016	87.614	0.2276
T0004,T0014	C017	82.534	0.3729
T0004,T0014	C018	95.478	0.2980
T0004,T0014	C019	102.209	0.3492
T0004,T0014	C020	85.053	0.3748
T0004,T0014	C021	86.386	0.3663
T0004,T0014	C022	73.772	0.5691
T0004,T0014	C023	78.889	0.5141
T0004,T0014	C024	92.615	0.2655
T0004,T0014	C025	78.383	0.3757
T0004,T0014	C026	73.434	0.3268
T0004,T0014	C027	84.878	0.3836
T0004,T0014	C028	81.092	0.5965
T0004,T0014	C029	80.400	0.4682
T0005,T0006	C000	89.504	0.5090
T0005,T0006	C001	95.783	0.2966
T0005,T0006	C002	91.110	0.5865
T0005,T0006	C003	98.247	0.2405
T0005,T0006	C004	86.280	0.4147
T0005,T0006	C005	91.629	0.4909
T0005,T0006	C006	84.393	0.2384
T0005,T0006	C007	98.687	0.4430
T0005,T0006	C008	91.789	0.3127
T0005,T0006	C009	104.323	0.4380
T0005,T0006	C010	92.218	0.3104
T0005,T0006	C011	76.590	0.3497
T0005,T0006	C012	94.294	0.2759
T0005,T0006	C013	87.733	0.4347
T0005,T0006	C014	79.852	0.7156
T0005,T0006	C015	89.213	0.3911
T0005,T0006	C016	94.910	0.2959
T0005,T0006	C017	85.061	0.4626
T0005,T0006	C018	98.118	0.2442
T0005,T0006	C019	92.148	0.4008
T0005,T0006	C020	85.853	0.5662
T0005,T0006	C021	102.968	0.3448
T0005,T0006	C022	89.228	0.4278
T0005,T0006	C023	89.810	0.2720
T0005,T0006	C024	91.875	0.5128
T0005,T0006	C025	91.703	0.3226
T0005,T0006	C026	80.143	0.3309
T0005,T0006	C027	77.455	0.2840
T0005,T0006	C028	97.113	0.4458
T0005,T0006	C029	93.618	0.4259
T0005,T0007	C000	79.915	0.3946
T0005,T0007	C001	70.643	0.3766
T0005,T0007	C002	90.750	0.2800
T0005,T0007	C003	77.974	0.3561
T0005,T0007	C004	81.846	0.3593
T0005,T0007	C005	65.887	0.2493
T0005,T0007	C006	58.955	0.4774
T0005,T0007	C007	93.165	0.4973
T0005,T0007	C008	85.461	0.4334
T0005,T0007	C009	80.673	0.3706
T0005,T0007	C010	69.449	0.6895
T0005,T0007	C011	74.705	0.2923
T0005,T0007	C012	78.178	0.5318
T0005,T0007	C013	82.872	0.3137
T0005,T0007	C014	77.662	0.5808
T0005,T0007	C015	87.128	0.7196
T0005,T0007	C016	74.383	0.3052
T0005,T0007	C017	71.801	0.6752
T0005,T0007	C018	70.844	0.3258
T0005,T0007	C019	69.504	0.1928
T0005,T0007	C020	75.778	0.5190
T0005,T0007	C021	75.367	0.2295
T0005,T0007	C022	81.359	0.5667
T0005,T0007	C023	75.252	0.4063
T0005,T0007	C024	72.766	0.4600
T0005,T0007	C025	66.110	0.3178
T0005,T0007	C026	79.663	0.3786
T0005,T0007	C027	85.445	0.3216
T0005,T0007	C028	86.167	0.3690
T0005,T0007	C029	85.048	0.3310
T0005,T0008	C000	87.003	0.3636
T0005,T0008	C001	72.757	0.4782
T0005,T0008	C002	92.829	0.3136
T0005,T0008	C003	85.154	0.4875
T0005,T0008	C004	83.318	0.4131
T0005,T0008	C005	87.058	0.5933
T0005,T0008	C006	84.142	0.4564
T0005,T0008	C007	91.258	0.3810
T0005,T0008	C008	90.843	0.1903
T0005,T0008	C009	104.001	0.2172
T0005,T0008	C010	102.528	0.4434
T0005,T0008	C011	93.005	0.2545
T0005,T0008	C012	94.717	0.4047
T0005,T0008	C013	100.842	0.3071
T0005,T0008	C014	85.717	0.6799
T0005,T0008	C015	87.442	0.4538
T0005,T0008	C016	86.342	0.3141
T0005,T0008	C017	87.841	0.2762
T0005,T0008	C018	85.888	0.3458
T0005,T0008	C019	96.273	0.3564
T0005,T0008	C020	71.067	0.4210
T0005,T0008	C021	92.052	0.1271
T0005,T0008	C022	84.002	0.2816
T0005,T0008	C023	103.177	0.2461
T0005,T0008	C024	95.757	0.4726
T0005,T0008	C025	97.892	0.4156
T0005,T0008	C026	73.053	0.4625
T0005,T0008	C027	96.829	0.3459
T0005,T0008	C028	91.344	0.3338
T0005,T0008	C029	80.118	0.5379
T0005,T0009	C000	71.851	0.5381
T0005,T0009	C001	68.222	0.3912
T0005,T0009	C002	97.732	0.2998
T0005,T0009	C003	79.267	0.2486
T0005,T0009	C004	67.194	0.2385
T0005,T0009	C005	62.988	0.3968
T0005,T0009	C006	56.136	0.3492
T0005,T0009	C007	88.169	0.6609
T0005,T0009	C008	78.427	0.1953
T0005,T0009	C009	71.727	0.4136
T0005,T0009	C010	59.917	0.4240
T0005,T0009	C011	70.383	0.3471
T0005,T0009	C012	57.737	0.4579
T0005,T0009	C013	72.164	0.5152
T0005,T0009	C014	69.514	0.3630
T0005,T0009	C015	56.164	0.5315
T0005,T0009	C016	74.020	0.4150
T0005,T0009	C017	68.742	0.4270
T0005,T0009	C018	71.690	0.5490
T0005,T0009	C019	59.509	0.4746
T0005,T0009	C020	62.270	0.2639
T0005,T0009	C021	81.066	0.2914
T0005,T0009	C022	70.645	0.4820
T0005,T0009	C023	66.697	0.5888
T0005,T0009	C024	72.719	0.2475
T0005,T0009	C025	71.506	0.2380
T0005,T0009	C026	52.867	0.6149
T0005,T0009	C027	80.052	0.3168
T0005,T0009	C028	86.066	0.4237
T0005,T0009	C029	90.170	0.4301
T0005,T0010	C000	71.516	0.3602
T0005,T0010	C001	73.341	0.3674
T0005,T0010	C002	74.461	0.6169
T0005,T0010	C003	79.637	0.1921
T0005,T0010	C004	65.329	0.2220
T0005,T0010	C005	77.205	0.2111
T0005,T0010	C006	62.417	0.5077
T0005,T0010	C007	85.157	0.4833
T0005,T0010	C008	75.224	0.7179
T0005,T0010	C009	62.360	0.3644
T0005,T0010	C010	75.113	0.4779
T0005,T0010	C011	65.664	0.3053
T0005,T0010	C012	64.000	0.4349
T0005,T0010	C013	70.438	0.2458
T0005,T0010	C014	62.620	0.7585
T0005,T0010	C015	64.932	0.2888
T0005,T0010	C016	64.623	0.2358
T0005,T0010	C017	58.769	0.7065
T0005,T0010	C018	67.733	0.4895
T0005,T0010	C019	61.125	0.7101
T0005,T0010	C020	80.427	0.2734
T0005,T0010	C021	62.605	0.3405
T0005,T0010	C022	58.104	0.7097
T0005,T0010	C023	62.102	0.7171
T0005,T0010	C024	70.930	0.3241
T0005,T0010	C025	72.479	0.5150
T0005,T0010	C026	67.005	0.4112
T0005,T0010	C027	74.994	0.4454
T0005,T0010	C028	69.780	0.4370
T0005,T0010	C029	81.036	0.6720
T0005,T0011	C000	65.180	0.3857
T0005,T0011	C001	41.820	0.5644
T0005,T0011	C002	79.515	0.2755
T0005,T0011	C003	66.845	0.4058
T0005,T0011	C004	54.106	0.4501
T0005,T0011	C005	59.617	0.3703
T0005,T0011	C006	47.416	0.4628
T0005,T0011	C007	62.550	0.3113
T0005,T0011	C008	64.479	0.5981
T0005,T0011	C009	60.927	0.4748
T0005,T0011	C010	57.262	0.4165
T0005,T0011	C011	56.041	0.4309
T0005,T0011	C012	54.676	0.5660
T0005,T0011	C013	65.870	0.3287
T0005,T0011	C014	58.048	0.6873
T0005,T0011	C015	55.747	0.6866
T0005,T0011	C016	58.089	0.5501
T0005,T0011	C017	60.360	0.5341
T0005,T0011	C018	65.318	0.5959
T0005,T0011	C019	52.113	0.4054
T0005,T0011	C020	49.501	0.3859
T0005,T0011	C021	66.967	0.5014
T0005,T0011	C022	70.087	0.3680
T0005,T0011	C023	65.429	0.3677
T0005,T0011	C024	44.542	0.3098
T0005,T0011	C025	45.692	0.3255
T0005,T0011	C026	56.683	0.5317
T0005,T0011	C027	65.451	0.4023
T0005,T0011	C028	70.529	0.4769
T0005,T0011	C029	64.019	0.5066
T0005,T0012	C000	69.733	0.5667
T0005,T0012	C001	55.252	0.4881
T0005,T0012	C002	83.246	0.3263
T0005,T0012	C003	68.432	0.4476
T0005,T0012	C004	62.766	0.2768
T0005,T0012	C005	50.371	0.3131
T0005,T0012	C006	52.073	0.5757
T0005,T0012	C007	73.053	0.6486
T0005,T0012	C008	74.332	0.4680
T0005,T0012	C009	62.270	0.3229
T0005,T0012	C010	66.913	0.4761
T0005,T0012	C011	60.844	0.6741
T0005,T0012	C012	59.002	0.5050
T0005,T0012	C013	57.719	0.3767
T0005,T0012	C014	58.741	0.4444
T0005,T0012	C015	69.683	0.3441
T0005,T0012	C016	57.807	0.3430
T0005,T0012	C017	48.651	0.4389
T0005,T0012	C018	64.379	0.5458
T0005,T0012	C019	47.522	0.4045
T0005,T0012	C020	53.893	0.6210
T0005,T0012	C021	80.575	0.2914
T0005,T0012	C022	64.437	0.7026
T0005,T0012	C023	66.119	0.5873
T0005,T0012	C024	64.669	0.3263
T0005,T0012	C025	49.403	0.3546
T0005,T0012	C026	53.904	0.3719
T0005,T0012	C027	57.442	0.3682
T0005,T0012	C028	64.555	0.4740
T0005,T0012	C029	64.567	0.5842
T0005,T0013	C000	63.789	0.5199
T0005,T0013	C001	51.681	0.3083
T0005,T0013	C002	57.200	0.4887
T0005,T0013	C003	58.324	0.2710
T0005,T0013	C004	66.258	0.3626
T0005,T0013	C005	57.394	0.3467
T0005,T0013	C006	60.033	0.4868
T0005,T0013	C007	73.276	0.6334
T0005,T0013	C008	72.991	0.6725
T0005,T0013	C009	63.659	0.4934
T0005,T0013	C010	55.277	0.4207
T0005,T0013	C011	58.463	0.3778
T0005,T0013	C012	69.630	0.5785
T0005,T0013	C013	61.127	0.5202
T0005,T0013	C014	63.104	0.6113
T0005,T0013	C015	69.061	0.6119
T0005,T0013	C016	61.867	0.1948
T0005,T0013	C017	51.495	0.2719
T0005,T0013	C018	65.350	0.2643
T0005,T0013	C019	58.494	0.2276
T0005,T0013	C020	50.041	0.5560
T0005,T0013	C021	59.047	0.4323
T0005,T0013	C022	58.081	0.2785
T0005,T0013	C023	57.816	0.4932
T0005,T0013	C024	61.774	0.4978
T0005,T0013	C025	74.263	0.5607
T0005,T0013	C026	63.599	0.5287
T0005,T0013	C027	60.890	0.4387
T0005,T0013	C028	75.051	0.3862
T0005,T0013	C029	61.631	0.5251
T0005,T0014	C000	106.717	0.2728
T0005,T0014	C001	91.256	0.2993
T0005,T0014	C002	107.385	0.3046
T0005,T0014	C003	104.097	0.1802
T0005,T0014	C004	81.111	0.5858
T0005,T0014	C005	97.744	0.2987
T0005,T0014	C006	83.845	0.3517
T0005,T0014	C007	112.238	0.1788
T0005,T0014	C008	92.150	0.5379
T0005,T0014	C009	95.369	0.4222
T0005,T0014	C010	88.448	0.5180
T0005,T0014	C011	91.229	0.6499
T0005,T0014	C012	98.327	0.4338
T0005,T0014	C013	99.158	0.1992
T0005,T0014	C014	84.154	0.4549
T0005,T0014	C015	95.794	0.2693
T0005,T0014	C016	86.862	0.4099
T0005,T0014	C017	105.573	0.4363
T0005,T0014	C018	95.731	0.2849
T0005,T0014	C019	87.798	0.5028
T0005,T0014	C020	85.141	0.6425
T0005,T0014	C021	93.678	0.2178
T0005,T0014	C022	91.108	0.2592
T0005,T0014	C023	84.460	0.3259
T0005,T0014	C024	91.586	0.3811
T0005,T0014	C025	102.903	0.3083
T0005,T0014	C026	85.171	0.2916
T0005,T0014	C027	90.080	0.4432
T0005,T0014	C028	99.500	0.3725
T0005,T0014	C029	90.538	0.3904
T0006,T0007	C000	109.840	0.2528
T0006,T0007	C001	91.090	0.2423
T0006,T0007	C002	101.196	0.5162
T0006,T0007	C003	110.415	0.3461
T0006,T0007	C004	94.952	0.2200
T0006,T0007	C005	102.153	0.2574
T0006,T0007	C006	97.921	0.4242
T0006,T0007	C007	95.069	0.5211
T0006,T0007	C008	102.601	0.3482
T0006,T0007	C009	105.985	0.3731
T0006,T0007	C010	98.836	0.2607
T0006,T0007	C011	80.435	0.4562
T0006,T0007	C012	112.246	0.1867
T0006,T0007	C013	106.447	0.2702
T0006,T0007	C014	76.621	0.5828
T0006,T0007	C015	99.890	0.3946
T0006,T0007	C016	89.826	0.2514
T0006,T0007	C017	96.293	0.2095
T0006,T0007	C018	106.634	0.4293
T0006,T0007	C019	104.838	0.2553
T0006,T0007	C020	92.525	0.4020
T0006,T0007	C021	95.362	0.3435
T0006,T0007	C022	101.615	0.2876
T0006,T0007	C023	94.045	0.4657
T0006,T0007	C024	88.202	0.5087
T0006,T0007	C025	95.475	0.2735
T0006,T0007	C026	104.165	0.3304
T0006,T0007	C027	96.268	0.2829
T0006,T0007	C028	84.328	0.4285
T0006,T0007	C029	93.460	0.4537
T0006,T0008	C000	101.508	0.2715
T0006,T0008	C001	105.477	0.2827
T0006,T0008	C002	83.548	0.4029
T0006,T0008	C003	101.072	0.2709
T0006,T0008	C004	101.905	0.2963
T0006,T0008	C005	90.527	0.2470
T0006,T0008	C006	112.151	0.4280
T0006,T0008	C007	105.674	0.4487
T0006,T0008	C008	96.722	0.5709
T0006,T0008	C009	97.788	0.3394
T0006,T0008	C010	88.640	0.2574
T0006,T0008	C011	94.904	0.2886
T0006,T0008	C012	99.503	0.4627
T0006,T0008	C013	101.786	0.1578
T0006,T0008	C014	86.436	0.3729
T0006,T0008	C015	95.814	0.3327
T0006,T0008	C016	86.502	0.5364
T0006,T0008	C017	92.513	0.4075
T0006,T0008	C018	97.748	0.1595
T0006,T0008	C019	94.876	0.3613
T0006,T0008	C020	89.966	0.2057
T0006,T0008	C021	94.266	0.4352
T0006,T0008	C022	85.984	0.4338
T0006,T0008	C023	88.869	0.3825
T0006,T0008	C024	93.806	0.2317
T0006,T0008	C025	80.265	0.2713
T0006,T0008	C026	93.201	0.6205
T0006,T0008	C027	89.186	0.7133
T0006,T0008	C028	86.616	0.3310
T0006,T0008	C029	104.842	0.3527
T0006,T0009	C000	82.389	0.1919
T0006,T0009	C001	84.520	0.4035
T0006,T0009	C002	76.608	0.6349
T0006,T0009	C003	75.065	0.3624
T0006,T0009	C004	75.882	0.3878
T0006,T0009	C005	72.408	0.7235
T0006,T0009	C006	73.953	0.2689
T0006,T0009	C007	81.907	0.5508
T0006,T0009	C008	73.077	0.4881
T0006,T0009	C009	76.955	0.3888
T0006,T0009	C010	89.468	0.2494
T0006,T0009	C011	70.599	0.5514
T0006,T0009	C012	78.413	0.3131
T0006,T0009	C013	82.544	0.3761
T0006,T0009	C014	89.766	0.5168
T0006,T0009	C015	95.402	0.4869
T0006,T0009	C016	74.770	0.2828
T0006,T0009	C017	86.302	0.4122
T0006,T0009	C018	87.909	0.2766
T0006,T0009	C019	86.132	0.4211
T0006,T0009	C020	75.899	0.4824
T0006,T0009	C021	94.695	0.2849
T0006,T0009	C022	72.187	0.5190
T0006,T0009	C023	78.319	0.3833
T0006,T0009	C024	80.624	0.6525
T0006,T0009	C025	78.778	0.3378
T0006,T0009	C026	79.816	0.4003
T0006,T0009	C027	64.979	0.6561
T0006,T0009	C028	78.033	0.4084
T0006,T0009	C029	77.547	0.4268
T0006,T0010	C000	68.288	0.4143
T0006,T0010	C001	62.862	0.3603
T0006,T0010	C002	65.414	0.4520
T0006,T0010	C003	68.767	0.3274
T0006,T0010	C004	53.907	0.4438
T0006,T0010	C005	50.151	0.2806
T0006,T0010	C006	61.517	0.6830
T0006,T0010	C007	57.160	0.5659
T0006,T0010	C008	55.010	0.3390
T0006,T0010	C009	50.683	0.2654
T0006,T0010	C010	61.621	0.4285
T0006,T0010	C011	50.965	0.7400
T0006,T0010	C012	66.612	0.5401
T0006,T0010	C013	78.727	0.4333
T0006,T0010	C014	43.810	0.5015
T0006,T0010	C015	55.504	0.6429
T0006,T0010	C016	61.871	0.4628
T0006,T0010	C017	62.077	0.4375
T0006,T0010	C018	58.351	0.1964
T0006,T0010	C019	64.246	0.6389
T0006,T0010	C020	49.736	0.3665
T0006,T0010	C021	66.815	0.3076
T0006,T0010	C022	54.494	0.5551
T0006,T0010	C023	60.179	0.4958
T0006,T0010	C024	57.544	0.5530
T0006,T0010	C025	68.833	0.4266
T0006,T0010	C026	53.055	0.3968
T0006,T0010	C027	51.679	0.6982
T0006,T0010	C028	55.097	0.4314
T0006,T0010	C029	76.865	0.4911
T0006,T0011	C000	79.028	0.5668
T0006,T0011	C001	64.510	0.2358
T0006,T0011	C002	69.225	0.4279
T0006,T0011	C003	70.448	0.4555
T0006,T0011	C004	62.161	0.2798
T0006,T0011	C005	71.862	0.4332
T0006,T0011	C006	74.330	0.5922
T0006,T0011	C007	68.222	0.2967
T0006,T0011	C008	57.946	0.4089
T0006,T0011	C009	58.838	0.5340
T0006,T0011	C010	63.664	0.5067
T0006,T0011	C011	66.940	0.5767
T0006,T0011	C012	68.103	0.3823
T0006,T0011	C013	80.318	0.5721
T0006,T0011	C014	53.629	0.6469
T0006,T0011	C015	76.728	0.3111
T0006,T0011	C016	63.414	0.4619
T0006,T0011	C017	53.597	0.6369
T0006,T0011	C018	68.933	0.3876
T0006,T0011	C019	54.939	0.4630
T0006,T0011	C020	64.912	0.4955
T0006,T0011	C021	74.188	0.5007
T0006,T0011	C022	62.639	0.5354
T0006,T0011	C023	71.769	0.4167
T0006,T0011	C024	60.130	0.6956
T0006,T0011	C025	65.421	0.3791
T0006,T0011	C026	62.170	0.3610
T0006,T0011	C027	63.265	0.4415
T0006,T0011	C028	60.473	0.3207
T0006,T0011	C029	60.614	0.4401
T0006,T0012	C000	84.209	0.6683
T0006,T0012	C001	58.497	0.2969
T0006,T0012	C002	75.429	0.2688
T0006,T0012	C003	82.028	0.3539
T0006,T0012	C004	76.337	0.3860
T0006,T0012	C005	66.730	0.3620
T0006,T0012	C006	76.694	0.4128
T0006,T0012	C007	77.516	0.5001
T0006,T0012	C008	62.570	0.3798
T0006,T0012	C009	72.211	0.2860
T0006,T0012	C010	78.958	0.6650
T0006,T0012	C011	58.026	0.4708
T0006,T0012	C012	78.024	0.5168
T0006,T0012	C013	77.298	0.3518
T0006,T0012	C014	54.956	0.4700
T0006,T0012	C015	66.173	0.7032
T0006,T0012	C016	61.711	0.4133
T0006,T0012	C017	62.595	0.6821
T0006,T0012	C018	72.519	0.4645
T0006,T0012	C019	55.164	0.3815
T0006,T0012	C020	72.846	0.3321
T0006,T0012	C021	74.772	0.4909
T0006,T0012	C022	74.291	0.6089
T0006,T0012	C023	65.044	0.4717
T0006,T0012	C024	72.858	0.3164
T0006,T0012	C025	70.499	0.3750
T0006,T0012	C026	66.576	0.4294
T0006,T0012	C027	73.322	0.3784
T0006,T0012	C028	69.741	0.5294
T0006,T0012	C029	69.262	0.7016
T0006,T0013	C000	74.741	0.3293
T0006,T0013	C001	66.369	0.4736
T0006,T0013	C002	63.330	0.2609
T0006,T0013	C003	74.973	0.3363
T0006,T0013	C004	72.101	0.2086
T0006,T0013	C005	72.660	0.3187
T0006,T0013	C006	70.662	0.5064
T0006,T0013	C007	83.170	0.5279
T0006,T0013	C008	74.122	0.6468
T0006,T0013	C009	63.195	0.4147
T0006,T0013	C010	73.958	0.3294
T0006,T0013	C011	71.919	0.5358
T0006,T0013	C012	76.517	0.3852
T0006,T0013	C013	76.269	0.5519
T0006,T0013	C014	70.160	0.5413
T0006,T0013	C015	79.031	0.4326
T0006,T0013	C016	54.434	0.4735
T0006,T0013	C017	64.911	0.3933
T0006,T0013	C018	72.581	0.5736
T0006,T0013	C019	57.443	0.4028
T0006,T0013	C020	73.385	0.3020
T0006,T0013	C021	65.744	0.4274
T0006,T0013	C022	62.549	0.3975
T0006,T0013	C023	70.580	0.5206
T0006,T0013	C024	63.147	0.4559
T0006,T0013	C025	86.825	0.2926
T0006,T0013	C026	71.853	0.4075
T0006,T0013	C027	76.279	0.5085
T0006,T0013	C028	58.243	0.5082
T0006,T0013	C029	68.939	0.3731
T0006,T0014	C000	90.251	0.3960
T0006,T0014	C001	84.098	0.6088
T0006,T0014	C002	83.791	0.2990
T0006,T0014	C003	89.457	0.3294
T0006,T0014	C004	93.133	0.2601
T0006,T0014	C005	76.897	0.4421
T0006,T0014	C006	85.510	0.5054
T0006,T0014	C007	75.510	0.3929
T0006,T0014	C008	80.491	0.4744
T0006,T0014	C009	75.649	0.4210
T0006,T0014	C010	83.905	0.4324
T0006,T0014	C011	79.686	0.4256
T0006,T0014	C012	93.078	0.2023
T0006,T0014	C013	87.147	0.5106
T0006,T0014	C014	67.322	0.4477
T0006,T0014	C015	91.131	0.4915
T0006,T0014	C016	82.463	0.3014
T0006,T0014	C017	86.382	0.4704
T0006,T0014	C018	98.147	0.2946
T0006,T0014	C019	81.649	0.5185
T0006,T0014	C020	102.094	0.2860
T0006,T0014	C021	99.115	0.2488
T0006,T0014	C022	78.856	0.5814
T0006,T0014	C023	71.733	0.5198
T0006,T0014	C024	88.852	0.2592
T0006,T0014	C025	91.633	0.3737
T0006,T0014	C026	77.673	0.4842
T0006,T0014	C027	71.896	0.3461
T0006,T0014	C028	85.898	0.2429
T0006,T0014	C029	99.003	0.4850
T0007,T0008	C000	103.021	0.3929
T0007,T0008	C001	99.312	0.4743
T0007,T0008	C002	112.215	0.5860
T0007,T0008	C003	95.303	0.2186
T0007,T0008	C004	95.117	0.4444
T0007,T0008	C005	105.040	0.3749
T0007,T0008	C006	101.510	0.3561
T0007,T0008	C007	106.609	0.4090
T0007,T0008	C008	102.030	0.3500
T0007,T0008	C009	108.248	0.4666
T0007,T0008	C010	103.578	0.3983
T0007,T0008	C011	104.287	0.5938
T0007,T0008	C012	113.462	0.4618
T0007,T0008	C013	92.445	0.3366
T0007,T0008	C014	97.717	0.5909
T0007,T0008	C015	89.068	0.2140
T0007,T0008	C016	89.467	0.3731
T0007,T0008	C017	88.466	0.2988
T0007,T0008	C018	92.303	0.3402
T0007,T0008	C019	108.171	0.3625
T0007,T0008	C020	87.218	0.4350
T0007,T0008	C021	92.957	0.2097
T0007,T0008	C022	87.655	0.3595
T0007,T0008	C023	99.693	0.2083
T0007,T0008	C024	93.910	0.3305
T0007,T0008	C025	101.502	0.2215
T0007,T0008	C026	100.057	0.4338
T0007,T0008	C027	94.236	0.4109
T0007,T0008	C028	98.512	0.3490
T0007,T0008	C029	109.093	0.6005
T0007,T0009	C000	89.662	0.2033
T0007,T0009	C001	75.564	0.3367
T0007,T0009	C002	93.473	0.3303
T0007,T0009	C003	73.633	0.1482
T0007,T0009	C004	69.031	0.4503
T0007,T0009	C005	68.130	0.3308
T0007,T0009	C006	64.855	0.4930
T0007,T0009	C007	94.038	0.4835
T0007,T0009	C008	74.427	0.4097
T0007,T0009	C009	79.147	0.3272
T0007,T0009	C010	74.217	0.3360
T0007,T0009	C011	71.949	0.4276
T0007,T0009	C012	78.128	0.3741
T0007,T0009	C013	69.766	0.3411
T0007,T0009	C014	78.980	0.6512
T0007,T0009	C015	74.554	0.6081
T0007,T0009	C016	66.577	0.2034
T0007,T0009	C017	67.314	0.4271
T0007,T0009	C018	74.489	0.4381
T0007,T0009	C019	69.039	0.3516
T0007,T0009	C020	70.638	0.3737
T0007,T0009	C021	83.833	0.3847
T0007,T0009	C022	71.415	0.4402
T0007,T0009	C023	78.034	0.4675
T0007,T0009	C024	68.534	0.3240
T0007,T0009	C025	78.095	0.3604
T0007,T0009	C026	68.082	0.4887
T0007,T0009	C027	77.359	0.1684
T0007,T0009	C028	83.165	0.6448
T0007,T0009	C029	72.436	0.5035
T0007,T0010	C000	76.460	0.1681
T0007,T0010	C001	63.703	0.3966
T0007,T0010	C002	83.826	0.4448
T0007,T0010	C003	75.864	0.3610
T0007,T0010	C004	69.080	0.4805
T0007,T0010	C005	61.284	0.4606
T0007,T0010	C006	74.607	0.5187
T0007,T0010	C007	87.061	0.3072
T0007,T0010	C008	76.395	0.3762
T0007,T0010	C009	76.868	0.3660
T0007,T0010	C010	73.463	0.2879
T0007,T0010	C011	86.928	0.5569
T0007,T0010	C012	77.324	0.3663
T0007,T0010	C013	77.309	0.6027
T0007,T0010	C014	70.838	0.6252
T0007,T0010	C015	86.328	0.4601
T0007,T0010	C016	62.101	0.2320
T0007,T0010	C017	67.904	0.3809
T0007,T0010	C018	73.193	0.4026
T0007,T0010	C019	69.488	0.4133
T0007,T0010	C020	70.664	0.3888
T0007,T0010	C021	70.588	0.3602
T0007,T0010	C022	62.884	0.6522
T0007,T0010	C023	70.505	0.3863
T0007,T0010	C024	66.347	0.5676
T0007,T0010	C025	66.986	0.4127
T0007,T0010	C026	60.034	0.5027
T0007,T0010	C027	77.191	0.4883
T0007,T0010	C028	75.974	0.3821
T0007,T0010	C029	73.630	0.5710
T0007,T0011	C000	68.806	0.4890
T0007,T0011	C001	62.022	0.5494
T0007,T0011	C002	78.221	0.3524
T0007,T0011	C003	67.130	0.4067
T0007,T0011	C004	62.184	0.2675
T0007,T0011	C005	61.664	0.4331
T0007,T0011	C006	65.556	0.4781
T0007,T0011	C007	72.577	0.5578
T0007,T0011	C008	67.863	0.5660
T0007,T0011	C009	72.515	0.2560
T0007,T0011	C010	83.456	0.3533
T0007,T0011	C011	69.085	0.4707
T0007,T0011	C012	69.908	0.5914
T0007,T0011	C013	67.279	0.2768
T0007,T0011	C014	68.190	0.4359
T0007,T0011	C015	83.627	0.4224
T0007,T0011	C016	72.341	0.2076
T0007,T0011	C017	48.379	0.2768
T0007,T0011	C018	62.448	0.3071
T0007,T0011	C019	61.522	0.2257
T0007,T0011	C020	78.614	0.2664
T0007,T0011	C021	76.291	0.3251
T0007,T0011	C022	66.224	0.4838
T0007,T0011	C023	55.832	0.2923
T0007,T0011	C024	64.394	0.4960
T0007,T0011	C025	64.073	0.3000
T0007,T0011	C026	57.164	0.5184
T0007,T0011	C027	78.824	0.3255
T0007,T0011	C028	80.022	0.2577
T0007,T0011	C029	75.631	0.5561
T0007,T0012	C000	75.593	0.3622
T0007,T0012	C001	62.858	0.3286
T0007,T0012	C002	81.600	0.4881
T0007,T0012	C003	68.190	0.5154
T0007,T0012	C004	53.933	0.3710
