task_id_list	courier_id	total_score	willingness
T0025,T0026	C004	64.085	0.4557
T0025,T0026	C005	75.088	0.2750
T0025,T0026	C006	86.793	0.5399
T0025,T0026	C007	83.283	0.4680
T0025,T0026	C008	70.441	0.4999
T0025,T0026	C009	70.371	0.1627
T0025,T0026	C010	62.781	0.6755
T0025,T0026	C011	72.741	0.4315
T0025,T0026	C012	72.172	0.4944
T0025,T0026	C013	73.074	0.6241
T0025,T0026	C014	81.337	0.3314
T0025,T0026	C015	50.922	0.5769
T0025,T0026	C016	70.261	0.2256
T0025,T0026	C017	72.470	0.5317
T0025,T0026	C018	61.337	0.3666
T0025,T0026	C019	68.033	0.4358
T0025,T0026	C020	73.572	0.2629
T0025,T0026	C021	87.626	0.2423
T0025,T0026	C022	62.462	0.6019
T0025,T0026	C023	58.569	0.5284
T0025,T0026	C024	67.097	0.6557
T0025,T0026	C025	60.090	0.4717
T0025,T0026	C026	71.016	0.2948
T0025,T0026	C027	93.367	0.3904
T0025,T0026	C028	88.532	0.5234
T0025,T0026	C029	77.116	0.5377
T0025,T0026	C030	58.008	0.4927
T0025,T0026	C031	78.598	0.5248
T0025,T0026	C032	83.374	0.2537
T0025,T0026	C033	75.797	0.2910
T0025,T0026	C034	81.846	0.4167
T0025,T0026	C035	77.401	0.5181
T0025,T0026	C036	73.684	0.4630
T0025,T0026	C037	86.892	0.2971
T0025,T0026	C038	72.997	0.2442
T0025,T0026	C039	74.993	0.2114
T0025,T0026	C040	80.208	0.4111
T0025,T0026	C041	80.011	0.5447
T0025,T0026	C042	66.944	0.6047
T0025,T0026	C043	75.201	0.2583
T0025,T0027	C000	78.550	0.3945
T0025,T0027	C001	74.888	0.4201
T0025,T0027	C002	74.345	0.6071
T0025,T0027	C003	70.829	0.5914
T0025,T0027	C004	69.734	0.2499
T0025,T0027	C005	69.642	0.3855
T0025,T0027	C006	69.279	0.2203
T0025,T0027	C007	73.854	0.4143
T0025,T0027	C008	63.590	0.4921
T0025,T0027	C009	65.041	0.3451
T0025,T0027	C010	80.712	0.4250
T0025,T0027	C011	68.261	0.4522
T0025,T0027	C012	70.487	0.6043
T0025,T0027	C013	84.110	0.3587
T0025,T0027	C014	70.403	0.4406
T0025,T0027	C015	65.202	0.2233
T0025,T0027	C016	83.244	0.2817
T0025,T0027	C017	48.777	0.4169
T0025,T0027	C018	65.301	0.7247
T0025,T0027	C019	79.280	0.5003
T0025,T0027	C020	83.025	0.4483
T0025,T0027	C021	63.746	0.3417
T0025,T0027	C022	74.103	0.4255
T0025,T0027	C023	75.274	0.4513
T0025,T0027	C024	82.738	0.5453
T0025,T0027	C025	77.102	0.3136
T0025,T0027	C026	49.269	0.2859
T0025,T0027	C027	62.753	0.4520
T0025,T0027	C028	76.279	0.3618
T0025,T0027	C029	77.272	0.2145
T0025,T0027	C030	63.485	0.5211
T0025,T0027	C031	63.789	0.2510
T0025,T0027	C032	81.437	0.3929
T0025,T0027	C033	73.717	0.2682
T0025,T0027	C034	92.083	0.2560
T0025,T0027	C035	66.416	0.4949
T0025,T0027	C036	86.568	0.6908
T0025,T0027	C037	70.604	0.2541
T0025,T0027	C038	79.133	0.3916
T0025,T0027	C039	79.094	0.2443
T0025,T0027	C040	63.014	0.5226
T0025,T0027	C041	67.198	0.2750
T0025,T0027	C042	81.353	0.4538
T0025,T0027	C043	68.267	0.2830
T0025,T0028	C000	85.356	0.5056
T0025,T0028	C001	80.716	0.4621
T0025,T0028	C002	83.301	0.4953
T0025,T0028	C003	88.442	0.3996
T0025,T0028	C004	70.198	0.3430
T0025,T0028	C005	77.261	0.3303
T0025,T0028	C006	73.852	0.3737
T0025,T0028	C007	86.187	0.4749
T0025,T0028	C008	76.519	0.3952
T0025,T0028	C009	71.543	0.1965
T0025,T0028	C010	52.065	0.4301
T0025,T0028	C011	57.518	0.5848
T0025,T0028	C012	55.262	0.7214
T0025,T0028	C013	72.073	0.4913
T0025,T0028	C014	72.704	0.2724
T0025,T0028	C015	85.391	0.3947
T0025,T0028	C016	70.523	0.1851
T0025,T0028	C017	80.285	0.2574
T0025,T0028	C018	67.827	0.4469
T0025,T0028	C019	82.675	0.2363
T0025,T0028	C020	84.742	0.3664
T0025,T0028	C021	90.407	0.3612
T0025,T0028	C022	63.875	0.5066
T0025,T0028	C023	60.493	0.5846
T0025,T0028	C024	66.952	0.5414
T0025,T0028	C025	73.169	0.3530
T0025,T0028	C026	76.023	0.3327
T0025,T0028	C027	86.956	0.3158
T0025,T0028	C028	78.324	0.4486
T0025,T0028	C029	92.469	0.4614
T0025,T0028	C030	58.034	0.3242
T0025,T0028	C031	75.523	0.4919
T0025,T0028	C032	67.150	0.4630
T0025,T0028	C033	74.015	0.5048
T0025,T0028	C034	81.629	0.4181
T0025,T0028	C035	83.982	0.4360
T0025,T0028	C036	83.742	0.3252
T0025,T0028	C037	84.091	0.4990
T0025,T0028	C038	85.845	0.3263
T0025,T0028	C039	79.225	0.3277
T0025,T0028	C040	44.705	0.4210
T0025,T0028	C041	92.281	0.5724
T0025,T0028	C042	67.398	0.4461
T0025,T0028	C043	77.269	0.4392
T0025,T0029	C000	95.628	0.2941
T0025,T0029	C001	68.246	0.5009
T0025,T0029	C002	73.700	0.2416
T0025,T0029	C003	78.430	0.5314
T0025,T0029	C004	67.378	0.4299
T0025,T0029	C005	70.861	0.2498
T0025,T0029	C006	73.689	0.2640
T0025,T0029	C007	77.349	0.5742
T0025,T0029	C008	67.052	0.7284
T0025,T0029	C009	67.188	0.1719
T0025,T0029	C010	54.195	0.6458
T0025,T0029	C011	65.674	0.7320
T0025,T0029	C012	61.228	0.6776
T0025,T0029	C013	87.286	0.5227
T0025,T0029	C014	77.459	0.3450
T0025,T0029	C015	64.544	0.4935
T0025,T0029	C016	57.220	0.5187
T0025,T0029	C017	82.872	0.4499
T0025,T0029	C018	65.996	0.6649
T0025,T0029	C019	77.692	0.4358
T0025,T0029	C020	77.571	0.5729
T0025,T0029	C021	65.427	0.2602
T0025,T0029	C022	71.749	0.2888
T0025,T0029	C023	63.915	0.4686
T0025,T0029	C024	65.985	0.6062
T0025,T0029	C025	85.760	0.4129
T0025,T0029	C026	73.011	0.5430
T0025,T0029	C027	80.745	0.4152
T0025,T0029	C028	75.941	0.6915
T0025,T0029	C029	79.689	0.4463
T0025,T0029	C030	63.585	0.4458
T0025,T0029	C031	59.826	0.4988
T0025,T0029	C032	78.952	0.3781
T0025,T0029	C033	76.440	0.2134
T0025,T0029	C034	64.990	0.4951
T0025,T0029	C035	68.285	0.4718
T0025,T0029	C036	76.526	0.5946
T0025,T0029	C037	73.294	0.3503
T0025,T0029	C038	65.596	0.4718
T0025,T0029	C039	60.412	0.3501
T0025,T0029	C040	57.386	0.4030
T0025,T0029	C041	76.260	0.4572
T0025,T0029	C042	60.353	0.5326
T0025,T0029	C043	87.203	0.3961
T0025,T0030	C000	65.029	0.3452
T0025,T0030	C001	54.838	0.5503
T0025,T0030	C002	58.625	0.3654
T0025,T0030	C003	60.600	0.4194
T0025,T0030	C004	63.533	0.2703
T0025,T0030	C005	58.772	0.4845
T0025,T0030	C006	49.063	0.2580
T0025,T0030	C007	63.231	0.4556
T0025,T0030	C008	51.070	0.4179
T0025,T0030	C009	69.235	0.2968
T0025,T0030	C010	71.354	0.4670
T0025,T0030	C011	63.937	0.3808
T0025,T0030	C012	66.967	0.4469
T0025,T0030	C013	62.382	0.5376
T0025,T0030	C014	58.232	0.4531
T0025,T0030	C015	43.882	0.4432
T0025,T0030	C016	48.836	0.3916
T0025,T0030	C017	52.182	0.6149
T0025,T0030	C018	52.499	0.4988
T0025,T0030	C019	65.764	0.2446
T0025,T0030	C020	53.475	0.4731
T0025,T0030	C021	51.863	0.5157
T0025,T0030	C022	54.585	0.6106
T0025,T0030	C023	44.641	0.5513
T0025,T0030	C024	67.268	0.4884
T0025,T0030	C025	61.733	0.5793
T0025,T0030	C026	53.188	0.6419
T0025,T0030	C027	67.668	0.2778
T0025,T0030	C028	76.159	0.4068
T0025,T0030	C029	59.375	0.4283
T0025,T0030	C030	46.509	0.2786
T0025,T0030	C031	63.587	0.6406
T0025,T0030	C032	66.390	0.3439
T0025,T0030	C033	65.230	0.4615
T0025,T0030	C034	49.772	0.3703
T0025,T0030	C035	71.497	0.6438
T0025,T0030	C036	55.236	0.3503
T0025,T0030	C037	64.463	0.5286
T0025,T0030	C038	54.275	0.4321
T0025,T0030	C039	57.792	0.2068
T0025,T0030	C040	64.081	0.2388
T0025,T0030	C041	47.171	0.5124
T0025,T0030	C042	64.355	0.4590
T0025,T0030	C043	59.790	0.4258
T0025,T0031	C000	63.099	0.2245
T0025,T0031	C001	67.725	0.4093
T0025,T0031	C002	38.642	0.3355
T0025,T0031	C003	61.311	0.5941
T0025,T0031	C004	55.708	0.2540
T0025,T0031	C005	67.962	0.5214
T0025,T0031	C006	49.103	0.4749
T0025,T0031	C007	67.185	0.2426
T0025,T0031	C008	38.802	0.5440
T0025,T0031	C009	55.243	0.4568
T0025,T0031	C010	67.343	0.4572
T0025,T0031	C011	57.742	0.4584
T0025,T0031	C012	63.838	0.5212
T0025,T0031	C013	56.994	0.5764
T0025,T0031	C014	51.910	0.7080
T0025,T0031	C015	43.539	0.3446
T0025,T0031	C016	59.789	0.6061
T0025,T0031	C017	74.464	0.4655
T0025,T0031	C018	48.905	0.5950
T0025,T0031	C019	68.587	0.4289
T0025,T0031	C020	41.388	0.6494
T0025,T0031	C021	50.867	0.4828
T0025,T0031	C022	53.045	0.2898
T0025,T0031	C023	61.088	0.6478
T0025,T0031	C024	79.871	0.4721
T0025,T0031	C025	57.855	0.3186
T0025,T0031	C026	65.745	0.4952
T0025,T0031	C027	50.082	0.5772
T0025,T0031	C028	78.731	0.3945
T0025,T0031	C029	73.500	0.2460
T0025,T0031	C030	63.016	0.5827
T0025,T0031	C031	60.412	0.4198
T0025,T0031	C032	71.900	0.2428
T0025,T0031	C033	75.479	0.2871
T0025,T0031	C034	63.779	0.4859
T0025,T0031	C035	58.989	0.3168
T0025,T0031	C036	73.481	0.2739
T0025,T0031	C037	84.027	0.4550
T0025,T0031	C038	76.841	0.3769
T0025,T0031	C039	52.038	0.3747
T0025,T0031	C040	47.775	0.3356
T0025,T0031	C041	67.908	0.4680
T0025,T0031	C042	65.385	0.4133
T0025,T0031	C043	59.706	0.4037
T0025,T0032	C000	60.410	0.4007
T0025,T0032	C001	60.855	0.5517
T0025,T0032	C002	58.924	0.6720
T0025,T0032	C003	55.709	0.6480
T0025,T0032	C004	73.249	0.3281
T0025,T0032	C005	70.682	0.6156
T0025,T0032	C006	69.726	0.3069
T0025,T0032	C007	68.308	0.4659
T0025,T0032	C008	68.822	0.6100
T0025,T0032	C009	70.166	0.2638
T0025,T0032	C010	61.918	0.7578
T0025,T0032	C011	60.012	0.3929
T0025,T0032	C012	78.973	0.5412
T0025,T0032	C013	53.570	0.3289
T0025,T0032	C014	65.637	0.4256
T0025,T0032	C015	62.969	0.4686
T0025,T0032	C016	81.674	0.4321
T0025,T0032	C017	60.619	0.4136
T0025,T0032	C018	47.417	0.7120
T0025,T0032	C019	76.653	0.5215
T0025,T0032	C020	48.688	0.6571
T0025,T0032	C021	74.276	0.4771
T0025,T0032	C022	64.575	0.4885
T0025,T0032	C023	52.578	0.2570
T0025,T0032	C024	55.305	0.5846
T0025,T0032	C025	70.470	0.6768
T0025,T0032	C026	58.392	0.2908
T0025,T0032	C027	67.879	0.5549
T0025,T0032	C028	59.500	0.5991
T0025,T0032	C029	72.486	0.5975
T0025,T0032	C030	59.709	0.6344
T0025,T0032	C031	64.081	0.6374
T0025,T0032	C032	41.859	0.5125
T0025,T0032	C033	77.523	0.2137
T0025,T0032	C034	69.362	0.3548
T0025,T0032	C035	53.807	0.4037
T0025,T0032	C036	61.988	0.2483
T0025,T0032	C037	70.364	0.5070
T0025,T0032	C038	81.055	0.3214
T0025,T0032	C039	60.450	0.3552
T0025,T0032	C040	74.320	0.2014
T0025,T0032	C041	58.812	0.4109
T0025,T0032	C042	63.644	0.4803
T0025,T0032	C043	63.541	0.6139
T0025,T0033	C000	64.489	0.6658
T0025,T0033	C001	61.899	0.6571
T0025,T0033	C002	76.416	0.4779
T0025,T0033	C003	73.713	0.4832
T0025,T0033	C004	71.939	0.3785
T0025,T0033	C005	50.904	0.2591
T0025,T0033	C006	75.736	0.5666
T0025,T0033	C007	67.870	0.6465
T0025,T0033	C008	60.192	0.6271
T0025,T0033	C009	54.615	0.1972
T0025,T0033	C010	72.775	0.4777
T0025,T0033	C011	60.670	0.3852
T0025,T0033	C012	65.532	0.4263
T0025,T0033	C013	65.202	0.4018
T0025,T0033	C014	51.990	0.3618
T0025,T0033	C015	63.960	0.3367
T0025,T0033	C016	69.960	0.4834
T0025,T0033	C017	50.888	0.4939
T0025,T0033	C018	62.135	0.4312
T0025,T0033	C019	55.398	0.5913
T0025,T0033	C020	62.690	0.6340
T0025,T0033	C021	58.677	0.4888
T0025,T0033	C022	63.180	0.3502
T0025,T0033	C023	62.635	0.4847
T0025,T0033	C024	53.464	0.6325
T0025,T0033	C025	65.754	0.3627
T0025,T0033	C026	55.771	0.3521
T0025,T0033	C027	60.883	0.4269
T0025,T0033	C028	65.610	0.5677
T0025,T0033	C029	65.485	0.3375
T0025,T0033	C030	54.454	0.3512
T0025,T0033	C031	66.191	0.6431
T0025,T0033	C032	77.742	0.4248
T0025,T0033	C033	72.671	0.4423
T0025,T0033	C034	75.984	0.3706
T0025,T0033	C035	60.858	0.4588
T0025,T0033	C036	53.741	0.4059
T0025,T0033	C037	76.850	0.4354
T0025,T0033	C038	76.910	0.3890
T0025,T0033	C039	67.475	0.2463
T0025,T0033	C040	57.971	0.4528
T0025,T0033	C041	62.537	0.4833
T0025,T0033	C042	65.410	0.5518
T0025,T0033	C043	49.491	0.3837
T0025,T0034	C000	54.606	0.6641
T0025,T0034	C001	49.980	0.4494
T0025,T0034	C002	51.817	0.5890
T0025,T0034	C003	44.554	0.3158
T0025,T0034	C004	44.789	0.5750
T0025,T0034	C005	38.268	0.3528
T0025,T0034	C006	56.479	0.5592
T0025,T0034	C007	55.761	0.4355
T0025,T0034	C008	30.567	0.5337
T0025,T0034	C009	31.715	0.3679
T0025,T0034	C010	52.158	0.5306
T0025,T0034	C011	37.289	0.4182
T0025,T0034	C012	29.008	0.2530
T0025,T0034	C013	41.777	0.7177
T0025,T0034	C014	41.819	0.6673
T0025,T0034	C015	35.314	0.4428
T0025,T0034	C016	59.106	0.3353
T0025,T0034	C017	58.498	0.5179
T0025,T0034	C018	26.541	0.4393
T0025,T0034	C019	39.183	0.3029
T0025,T0034	C020	50.647	0.5670
T0025,T0034	C021	58.185	0.3270
T0025,T0034	C022	32.385	0.7035
T0025,T0034	C023	37.998	0.6012
T0025,T0034	C024	50.059	0.4274
T0025,T0034	C025	42.043	0.4673
T0025,T0034	C026	52.927	0.3305
T0025,T0034	C027	46.267	0.6314
T0025,T0034	C028	55.413	0.5867
T0025,T0034	C029	47.048	0.5450
T0025,T0034	C030	42.509	0.6226
T0025,T0034	C031	43.641	0.5475
T0025,T0034	C032	46.253	0.5259
T0025,T0034	C033	43.519	0.6088
T0025,T0034	C034	56.666	0.3184
T0025,T0034	C035	56.098	0.6365
T0025,T0034	C036	36.538	0.5424
T0025,T0034	C037	43.468	0.3035
T0025,T0034	C038	47.597	0.5800
T0025,T0034	C039	51.983	0.5043
T0025,T0034	C040	49.132	0.2752
T0025,T0034	C041	61.244	0.3048
T0025,T0034	C042	36.146	0.3716
T0025,T0034	C043	62.468	0.4215
T0025,T0035	C000	85.733	0.6022
T0025,T0035	C001	72.009	0.6211
T0025,T0035	C002	57.035	0.3471
T0025,T0035	C003	77.135	0.6200
T0025,T0035	C004	77.394	0.4879
T0025,T0035	C005	84.475	0.3239
T0025,T0035	C006	84.292	0.3091
T0025,T0035	C007	94.803	0.4300
T0025,T0035	C008	85.954	0.5586
T0025,T0035	C009	70.310	0.1738
T0025,T0035	C010	82.009	0.5468
T0025,T0035	C011	70.245	0.4911
T0025,T0035	C012	75.845	0.5122
T0025,T0035	C013	62.187	0.6096
T0025,T0035	C014	96.133	0.2121
T0025,T0035	C015	62.264	0.5721
T0025,T0035	C016	68.414	0.3688
T0025,T0035	C017	69.383	0.2380
T0025,T0035	C018	67.397	0.5999
T0025,T0035	C019	86.999	0.2289
T0025,T0035	C020	82.852	0.4039
T0025,T0035	C021	78.016	0.2362
T0025,T0035	C022	55.713	0.3618
T0025,T0035	C023	79.891	0.2997
T0025,T0035	C024	94.376	0.5711
T0025,T0035	C025	74.888	0.2462
T0025,T0035	C026	72.704	0.2572
T0025,T0035	C027	75.200	0.4508
T0025,T0035	C028	90.807	0.2882
T0025,T0035	C029	85.991	0.5203
T0025,T0035	C030	63.208	0.4882
T0025,T0035	C031	75.020	0.6305
T0025,T0035	C032	75.738	0.4264
T0025,T0035	C033	89.761	0.4335
T0025,T0035	C034	76.345	0.4594
T0025,T0035	C035	87.760	0.3219
T0025,T0035	C036	76.459	0.4725
T0025,T0035	C037	96.180	0.2535
T0025,T0035	C038	82.548	0.3045
T0025,T0035	C039	67.011	0.5602
T0025,T0035	C040	73.343	0.3713
T0025,T0035	C041	93.372	0.5098
T0025,T0035	C042	75.105	0.4175
T0025,T0035	C043	74.172	0.2779
T0025,T0036	C000	55.938	0.3115
T0025,T0036	C001	72.307	0.6150
T0025,T0036	C002	56.233	0.7024
T0025,T0036	C003	52.148	0.3278
T0025,T0036	C004	49.088	0.1963
T0025,T0036	C005	46.485	0.4312
T0025,T0036	C006	46.467	0.3422
T0025,T0036	C007	56.388	0.4019
T0025,T0036	C008	61.756	0.5269
T0025,T0036	C009	50.813	0.3442
T0025,T0036	C010	44.093	0.5220
T0025,T0036	C011	36.451	0.6130
T0025,T0036	C012	50.288	0.7038
T0025,T0036	C013	45.122	0.6013
T0025,T0036	C014	57.105	0.5193
T0025,T0036	C015	54.402	0.7109
T0025,T0036	C016	57.097	0.5737
T0025,T0036	C017	66.078	0.5153
T0025,T0036	C018	51.796	0.4902
T0025,T0036	C019	51.321	0.4712
T0025,T0036	C020	52.428	0.6453
T0025,T0036	C021	73.371	0.4043
T0025,T0036	C022	55.506	0.3367
T0025,T0036	C023	69.061	0.4616
T0025,T0036	C024	48.403	0.5819
T0025,T0036	C025	50.777	0.3162
T0025,T0036	C026	58.746	0.5441
T0025,T0036	C027	59.286	0.3610
T0025,T0036	C028	58.815	0.6185
T0025,T0036	C029	57.445	0.4754
T0025,T0036	C030	49.132	0.6619
T0025,T0036	C031	63.944	0.5050
T0025,T0036	C032	56.017	0.3279
T0025,T0036	C033	50.571	0.3033
T0025,T0036	C034	53.507	0.7158
T0025,T0036	C035	70.608	0.3967
T0025,T0036	C036	48.974	0.3841
T0025,T0036	C037	69.463	0.3993
T0025,T0036	C038	51.646	0.2553
T0025,T0036	C039	46.232	0.2612
T0025,T0036	C040	45.518	0.2371
T0025,T0036	C041	64.775	0.3427
T0025,T0036	C042	48.742	0.3498
T0025,T0036	C043	64.592	0.5205
T0025,T0037	C000	69.757	0.3727
T0025,T0037	C001	56.912	0.5559
T0025,T0037	C002	63.629	0.2244
T0025,T0037	C003	53.052	0.4696
T0025,T0037	C004	75.150	0.1610
T0025,T0037	C005	67.956	0.5944
T0025,T0037	C006	61.078	0.2713
T0025,T0037	C007	65.210	0.5279
T0025,T0037	C008	52.918	0.1885
T0025,T0037	C009	62.055	0.4344
T0025,T0037	C010	48.631	0.4200
T0025,T0037	C011	40.480	0.5657
T0025,T0037	C012	48.828	0.5774
T0025,T0037	C013	38.356	0.3750
T0025,T0037	C014	58.284	0.4461
T0025,T0037	C015	50.579	0.6282
T0025,T0037	C016	47.756	0.4847
T0025,T0037	C017	56.495	0.3476
T0025,T0037	C018	43.486	0.6955
T0025,T0037	C019	69.068	0.6092
T0025,T0037	C020	52.156	0.6126
T0025,T0037	C021	59.247	0.2557
T0025,T0037	C022	61.590	0.4126
T0025,T0037	C023	54.722	0.6098
T0025,T0037	C024	50.174	0.5568
T0025,T0037	C025	66.322	0.4908
T0025,T0037	C026	69.172	0.2959
T0025,T0037	C027	54.922	0.5469
T0025,T0037	C028	84.714	0.4114
T0025,T0037	C029	67.749	0.3206
T0025,T0037	C030	60.183	0.5589
T0025,T0037	C031	39.262	0.5106
T0025,T0037	C032	65.333	0.2921
T0025,T0037	C033	69.430	0.5088
T0025,T0037	C034	52.876	0.6809
T0025,T0037	C035	68.976	0.7239
T0025,T0037	C036	59.641	0.4634
T0025,T0037	C037	62.141	0.5265
T0025,T0037	C038	60.411	0.3711
T0025,T0037	C039	42.458	0.2189
T0025,T0037	C040	48.600	0.4328
T0025,T0037	C041	60.146	0.3968
T0025,T0037	C042	48.675	0.5529
T0025,T0037	C043	53.972	0.3484
T0025,T0038	C000	57.008	0.3308
T0025,T0038	C001	80.023	0.5366
T0025,T0038	C002	81.435	0.5486
T0025,T0038	C003	58.487	0.2811
T0025,T0038	C004	78.207	0.4271
T0025,T0038	C005	48.266	0.5052
T0025,T0038	C006	60.098	0.2252
T0025,T0038	C007	52.234	0.3710
T0025,T0038	C008	50.191	0.6866
T0025,T0038	C009	68.056	0.3623
T0025,T0038	C010	53.137	0.6766
T0025,T0038	C011	48.650	0.5090
T0025,T0038	C012	36.858	0.5920
T0025,T0038	C013	55.205	0.4664
T0025,T0038	C014	55.894	0.3523
T0025,T0038	C015	51.097	0.4186
T0025,T0038	C016	54.745	0.5168
T0025,T0038	C017	70.601	0.4034
T0025,T0038	C018	48.282	0.5662
T0025,T0038	C019	62.981	0.4257
T0025,T0038	C020	53.524	0.5941
T0025,T0038	C021	66.861	0.2884
T0025,T0038	C022	58.632	0.3125
T0025,T0038	C023	57.290	0.5889
T0025,T0038	C024	51.486	0.3741
T0025,T0038	C025	57.754	0.2925
T0025,T0038	C026	52.496	0.3708
T0025,T0038	C027	57.553	0.4017
T0025,T0038	C028	54.440	0.3298
T0025,T0038	C029	57.789	0.6000
T0025,T0038	C030	51.696	0.6026
T0025,T0038	C031	54.762	0.4964
T0025,T0038	C032	57.767	0.3920
T0025,T0038	C033	63.378	0.4229
T0025,T0038	C034	70.014	0.4211
T0025,T0038	C035	58.603	0.6581
T0025,T0038	C036	44.112	0.3096
T0025,T0038	C037	57.084	0.5740
T0025,T0038	C038	62.915	0.2808
T0025,T0038	C039	58.054	0.3216
T0025,T0038	C040	50.673	0.5931
T0025,T0038	C041	72.434	0.1988
T0025,T0038	C042	53.712	0.1665
T0025,T0038	C043	57.185	0.2576
T0025,T0039	C000	40.883	0.4031
T0025,T0039	C001	51.342	0.3933
T0025,T0039	C002	62.565	0.4880
T0025,T0039	C003	57.184	0.5262
T0025,T0039	C004	55.170	0.4343
T0025,T0039	C005	53.889	0.3340
T0025,T0039	C006	60.122	0.2024
T0025,T0039	C007	64.496	0.4864
T0025,T0039	C008	43.374	0.4053
T0025,T0039	C009	52.047	0.3237
T0025,T0039	C010	62.397	0.5896
T0025,T0039	C011	51.599	0.5424
T0025,T0039	C012	63.145	0.4697
T0025,T0039	C013	21.241	0.4704
T0025,T0039	C014	69.116	0.4601
T0025,T0039	C015	55.379	0.2286
T0025,T0039	C016	54.006	0.3494
T0025,T0039	C017	38.430	0.3784
T0025,T0039	C018	34.273	0.5574
T0025,T0039	C019	42.231	0.3654
T0025,T0039	C020	46.102	0.7693
T0025,T0039	C021	55.934	0.4041
T0025,T0039	C022	42.166	0.3446
T0025,T0039	C023	52.714	0.2333
T0025,T0039	C024	50.012	0.5480
T0025,T0039	C025	71.869	0.4681
T0025,T0039	C026	40.696	0.4135
T0025,T0039	C027	51.708	0.4525
T0025,T0039	C028	58.438	0.6403
T0025,T0039	C029	49.819	0.4906
T0025,T0039	C030	29.720	0.5276
T0025,T0039	C031	49.553	0.5452
T0025,T0039	C032	54.338	0.3948
T0025,T0039	C033	55.776	0.5219
T0025,T0039	C034	72.938	0.2917
T0025,T0039	C035	57.202	0.7608
T0025,T0039	C036	53.556	0.3621
T0025,T0039	C037	55.217	0.2700
T0025,T0039	C038	46.252	0.5970
T0025,T0039	C039	52.355	0.4024
T0025,T0039	C040	42.837	0.4131
T0025,T0039	C041	50.624	0.4494
T0025,T0039	C042	48.309	0.4649
T0025,T0039	C043	46.407	0.5530
T0026,T0027	C000	77.912	0.2062
T0026,T0027	C001	69.144	0.5918
T0026,T0027	C002	82.846	0.6175
T0026,T0027	C003	75.597	0.4884
T0026,T0027	C004	81.587	0.4025
T0026,T0027	C005	78.031	0.6241
T0026,T0027	C006	70.461	0.5381
T0026,T0027	C007	78.335	0.4483
T0026,T0027	C008	95.950	0.5259
T0026,T0027	C009	91.085	0.3229
T0026,T0027	C010	84.649	0.6137
T0026,T0027	C011	75.901	0.3617
T0026,T0027	C012	87.405	0.3512
T0026,T0027	C013	77.523	0.4614
T0026,T0027	C014	82.528	0.3591
T0026,T0027	C015	84.889	0.3425
T0026,T0027	C016	76.693	0.6243
T0026,T0027	C017	60.545	0.4188
T0026,T0027	C018	70.109	0.5790
T0026,T0027	C019	88.055	0.1790
T0026,T0027	C020	79.886	0.5343
T0026,T0027	C021	66.933	0.2753
T0026,T0027	C022	66.720	0.3405
T0026,T0027	C023	80.666	0.6279
T0026,T0027	C024	94.154	0.2740
T0026,T0027	C025	82.199	0.3306
T0026,T0027	C026	74.456	0.3027
T0026,T0027	C027	86.547	0.2709
T0026,T0027	C028	93.272	0.4874
T0026,T0027	C029	76.406	0.4242
T0026,T0027	C030	56.036	0.3892
T0026,T0027	C031	97.258	0.3759
T0026,T0027	C032	77.221	0.2612
T0026,T0027	C033	80.574	0.2813
T0026,T0027	C034	91.504	0.6214
T0026,T0027	C035	84.202	0.4967
T0026,T0027	C036	82.377	0.4678
T0026,T0027	C037	67.565	0.4157
T0026,T0027	C038	80.035	0.4720
T0026,T0027	C039	78.287	0.4495
T0026,T0027	C040	72.662	0.3250
T0026,T0027	C041	81.962	0.2434
T0026,T0027	C042	89.186	0.3426
T0026,T0027	C043	77.843	0.5122
T0026,T0028	C000	103.666	0.6642
T0026,T0028	C001	113.186	0.4130
T0026,T0028	C002	99.588	0.2597
T0026,T0028	C003	99.384	0.5727
T0026,T0028	C004	121.954	0.3855
T0026,T0028	C005	97.134	0.5053
T0026,T0028	C006	101.128	0.3920
T0026,T0028	C007	109.038	0.4771
T0026,T0028	C008	96.127	0.4209
T0026,T0028	C009	103.577	0.1725
T0026,T0028	C010	94.246	0.6452
T0026,T0028	C011	83.671	0.4699
T0026,T0028	C012	90.622	0.4540
T0026,T0028	C013	103.730	0.6268
T0026,T0028	C014	97.001	0.4050
T0026,T0028	C015	89.672	0.4436
T0026,T0028	C016	84.233	0.3333
T0026,T0028	C017	96.947	0.3583
T0026,T0028	C018	88.948	0.3978
T0026,T0028	C019	115.047	0.1805
T0026,T0028	C020	97.017	0.3612
T0026,T0028	C021	104.998	0.2011
T0026,T0028	C022	89.069	0.5021
T0026,T0028	C023	99.597	0.4609
T0026,T0028	C024	100.760	0.4421
T0026,T0028	C025	103.276	0.2388
T0026,T0028	C026	114.303	0.2530
T0026,T0028	C027	100.092	0.5386
T0026,T0028	C028	93.247	0.3324
T0026,T0028	C029	109.802	0.3915
T0026,T0028	C030	84.963	0.3110
T0026,T0028	C031	97.823	0.4658
T0026,T0028	C032	84.401	0.2119
T0026,T0028	C033	114.762	0.1989
T0026,T0028	C034	112.408	0.3503
T0026,T0028	C035	108.752	0.4555
T0026,T0028	C036	92.768	0.4476
T0026,T0028	C037	103.095	0.2897
T0026,T0028	C038	103.933	0.3171
T0026,T0028	C039	97.192	0.2637
T0026,T0028	C040	93.493	0.4052
T0026,T0028	C041	114.987	0.2526
T0026,T0028	C042	114.236	0.6588
