task_id_list	courier_id	total_score	willingness
T0019,T0026	C010	50.273	0.6054
T0019,T0026	C011	66.811	0.8182
T0019,T0026	C012	98.620	0.1648
T0019,T0026	C013	64.383	0.3771
T0019,T0026	C014	55.649	0.5195
T0019,T0026	C015	41.063	0.6695
T0019,T0026	C016	25.370	0.8147
T0019,T0026	C017	39.809	0.2480
T0019,T0026	C018	39.821	0.4371
T0019,T0026	C019	42.756	0.5738
T0019,T0026	C020	60.743	0.7767
T0019,T0026	C021	52.091	0.1517
T0019,T0026	C022	62.167	0.2915
T0019,T0026	C023	33.416	0.4733
T0019,T0026	C024	85.887	0.6489
T0019,T0026	C025	55.580	0.8220
T0019,T0026	C026	43.206	0.2024
T0019,T0026	C027	25.987	0.3555
T0019,T0026	C028	32.277	0.5528
T0019,T0026	C029	54.740	0.7079
T0019,T0026	C030	40.967	0.0812
T0019,T0026	C031	61.641	0.2548
T0019,T0026	C032	60.091	0.4687
T0019,T0026	C033	66.913	0.5883
T0019,T0026	C034	49.966	0.7757
T0019,T0026	C035	57.633	0.1739
T0019,T0026	C036	76.946	0.3311
T0019,T0026	C037	57.377	0.5285
T0019,T0026	C038	36.738	0.7079
T0019,T0026	C039	55.758	0.0645
T0019,T0026	C040	62.996	0.2375
T0019,T0026	C041	35.381	0.4039
T0019,T0026	C042	53.584	0.5925
T0019,T0026	C043	64.835	0.7965
T0019,T0026	C044	57.559	0.1460
T0019,T0026	C045	45.317	0.3056
T0019,T0026	C046	49.967	0.4980
T0019,T0026	C047	55.330	0.6688
T0019,T0026	C048	53.667	0.8117
T0019,T0026	C049	47.376	0.2280
T0019,T0026	C050	26.286	0.3993
T0019,T0026	C051	55.930	0.5884
T0019,T0026	C052	64.961	0.7008
T0019,T0026	C053	53.073	0.1333
T0019,T0026	C054	76.343	0.2945
T0019,T0026	C055	67.775	0.4857
T0019,T0026	C056	59.200	0.6684
T0019,T0026	C057	57.233	0.7796
T0019,T0026	C058	21.290	0.1855
T0019,T0026	C059	30.608	0.3705
T0019,T0027	C000	84.515	0.5222
T0019,T0027	C001	65.773	0.6781
T0019,T0027	C002	41.278	0.0839
T0019,T0027	C003	54.963	0.2646
T0019,T0027	C004	65.660	0.4557
T0019,T0027	C005	27.513	0.6203
T0019,T0027	C006	40.647	0.7834
T0019,T0027	C007	36.709	0.1565
T0019,T0027	C008	58.100	0.3313
T0019,T0027	C009	63.876	0.5424
T0019,T0027	C010	62.116	0.6675
T0019,T0027	C011	74.084	0.8615
T0019,T0027	C012	66.105	0.2487
T0019,T0027	C013	52.378	0.4093
T0019,T0027	C014	51.869	0.5968
T0019,T0027	C015	36.703	0.7104
T0019,T0027	C016	70.757	0.1116
T0019,T0027	C017	44.528	0.2910
T0019,T0027	C018	50.047	0.4872
T0019,T0027	C019	23.104	0.6205
T0019,T0027	C020	69.905	0.7867
T0019,T0027	C021	57.037	0.2234
T0019,T0027	C022	53.881	0.3785
T0019,T0027	C023	70.383	0.5166
T0019,T0027	C024	80.068	0.6874
T0019,T0027	C025	48.977	0.1421
T0019,T0027	C026	50.425	0.2829
T0019,T0027	C027	79.134	0.4244
T0019,T0027	C028	30.512	0.6287
T0019,T0027	C029	50.383	0.7682
T0019,T0027	C030	41.925	0.1937
T0019,T0027	C031	50.218	0.3210
T0019,T0027	C032	79.224	0.5462
T0019,T0027	C033	79.790	0.7150
T0019,T0027	C034	63.981	0.0956
T0019,T0027	C035	63.571	0.2766
T0019,T0027	C036	52.734	0.3943
T0019,T0027	C037	31.744	0.5887
T0019,T0027	C038	10.867	0.7859
T0019,T0027	C039	31.169	0.1392
T0019,T0027	C040	60.039	0.3470
T0019,T0027	C041	41.076	0.4549
T0019,T0027	C042	41.693	0.6484
T0019,T0027	C043	73.420	0.8384
T0019,T0027	C044	55.092	0.2299
T0019,T0027	C045	64.051	0.3771
T0019,T0027	C046	45.013	0.5871
T0019,T0027	C047	46.150	0.7603
T0019,T0027	C048	24.291	0.1286
T0019,T0027	C049	30.806	0.2733
T0019,T0027	C050	57.414	0.4693
T0019,T0027	C051	55.564	0.6280
T0019,T0027	C052	48.512	0.8395
T0019,T0027	C053	47.529	0.1648
T0019,T0027	C054	61.894	0.3672
T0019,T0027	C055	72.352	0.5359
T0019,T0027	C056	54.820	0.7372
T0019,T0027	C057	36.460	0.0691
T0019,T0027	C058	65.720	0.2761
T0019,T0027	C059	46.361	0.3934
T0019,T0028	C000	93.545	0.5845
T0019,T0028	C001	83.186	0.7662
T0019,T0028	C002	67.445	0.1587
T0019,T0028	C003	36.028	0.3244
T0019,T0028	C004	75.034	0.5374
T0019,T0028	C005	50.566	0.6810
T0019,T0028	C006	50.288	0.8331
T0019,T0028	C007	33.565	0.2428
T0019,T0028	C008	85.076	0.4065
T0019,T0028	C009	68.789	0.5947
T0019,T0028	C010	69.933	0.7527
T0019,T0028	C011	51.909	0.1240
T0019,T0028	C012	71.657	0.3088
T0019,T0028	C013	63.171	0.4526
T0019,T0028	C014	50.068	0.6765
T0019,T0028	C015	69.494	0.8353
T0019,T0028	C016	73.586	0.2050
T0019,T0028	C017	49.470	0.3649
T0019,T0028	C018	35.826	0.5325
T0019,T0028	C019	52.388	0.7256
T0019,T0028	C020	67.357	0.1155
T0019,T0028	C021	75.687	0.2784
T0019,T0028	C022	50.863	0.4378
T0019,T0028	C023	76.555	0.6293
T0019,T0028	C024	81.529	0.7829
T0019,T0028	C025	58.231	0.1804
T0019,T0028	C026	47.474	0.3772
T0019,T0028	C027	62.082	0.5436
T0019,T0028	C028	65.315	0.7013
T0019,T0028	C029	52.972	0.0602
T0019,T0028	C030	62.622	0.2469
T0019,T0028	C031	42.202	0.4149
T0019,T0028	C032	56.809	0.5676
T0019,T0028	C033	42.812	0.7819
T0019,T0028	C034	56.496	0.1149
T0019,T0028	C035	77.805	0.3339
T0019,T0028	C036	62.148	0.4602
T0019,T0028	C037	48.444	0.6798
T0019,T0028	C038	9.349	0.8671
T0019,T0028	C039	32.907	0.2092
T0019,T0028	C040	46.351	0.4020
T0019,T0028	C041	54.911	0.5878
T0019,T0028	C042	45.430	0.7224
T0019,T0028	C043	56.778	0.0846
T0019,T0028	C044	64.094	0.2729
T0019,T0028	C045	78.350	0.4580
T0019,T0028	C046	87.002	0.6338
T0019,T0028	C047	56.343	0.8027
T0019,T0028	C048	53.016	0.1598
T0019,T0028	C049	50.208	0.3325
T0019,T0028	C050	56.705	0.5095
T0019,T0028	C051	64.964	0.7395
T0019,T0028	C052	71.304	0.0715
T0019,T0028	C053	59.997	0.2949
T0019,T0028	C054	82.163	0.4238
T0019,T0028	C055	74.889	0.5952
T0019,T0028	C056	76.565	0.7606
T0019,T0028	C057	41.177	0.1389
T0019,T0028	C058	37.780	0.3131
T0019,T0028	C059	41.018	0.5237
T0019,T0029	C000	63.086	0.6728
T0019,T0029	C001	73.480	0.8490
T0019,T0029	C002	67.917	0.2263
T0019,T0029	C003	55.589	0.4122
T0019,T0029	C004	51.140	0.6026
T0019,T0029	C005	62.773	0.7349
T0019,T0029	C006	54.885	0.1368
T0019,T0029	C007	76.761	0.2881
T0019,T0029	C008	65.764	0.5182
T0019,T0029	C009	49.914	0.6233
T0019,T0029	C010	53.233	0.7839
T0019,T0029	C011	99.374	0.1790
T0019,T0029	C012	83.710	0.4053
T0019,T0029	C013	84.040	0.5428
T0019,T0029	C014	63.195	0.7431
T0019,T0029	C015	75.989	0.1010
T0019,T0029	C016	78.307	0.2849
T0019,T0029	C017	61.348	0.4778
T0019,T0029	C018	25.244	0.6405
T0019,T0029	C019	51.437	0.8187
T0019,T0029	C020	60.150	0.1758
T0019,T0029	C021	86.324	0.3598
T0019,T0029	C022	76.001	0.5159
T0019,T0029	C023	89.871	0.6917
T0019,T0029	C024	77.018	0.1030
T0019,T0029	C025	62.323	0.2699
T0019,T0029	C026	59.125	0.4274
T0019,T0029	C027	77.275	0.6148
T0019,T0029	C028	65.973	0.7878
T0019,T0029	C029	47.098	0.1660
T0019,T0029	C030	28.963	0.3522
T0019,T0029	C031	77.839	0.4835
T0019,T0029	C032	75.056	0.6828
T0019,T0029	C033	75.117	0.7989
T0019,T0029	C034	62.101	0.2578
T0019,T0029	C035	77.513	0.3890
T0019,T0029	C036	65.302	0.5810
T0019,T0029	C037	55.841	0.7467
T0019,T0029	C038	77.196	0.0997
T0019,T0029	C039	72.842	0.3288
T0019,T0029	C040	47.354	0.4446
T0019,T0029	C041	28.856	0.6421
T0019,T0029	C042	52.954	0.8189
T0019,T0029	C043	61.599	0.1732
T0019,T0029	C044	80.358	0.3326
T0019,T0029	C045	56.452	0.5680
T0019,T0029	C046	86.041	0.6886
T0019,T0029	C047	59.980	0.0681
T0019,T0029	C048	48.534	0.2476
T0019,T0029	C049	28.488	0.4584
T0019,T0029	C050	29.962	0.5998
T0019,T0029	C051	65.116	0.7748
T0019,T0029	C052	40.237	0.1561
T0019,T0029	C053	56.953	0.3039
T0019,T0029	C054	100.880	0.5080
T0019,T0029	C055	80.251	0.6594
T0019,T0029	C056	81.401	0.8606
T0019,T0029	C057	66.400	0.2261
T0019,T0029	C058	66.644	0.4172
T0019,T0029	C059	63.402	0.6013
T0020,T0021	C000	62.106	0.2762
T0020,T0021	C001	73.932	0.4086
T0020,T0021	C002	44.583	0.5572
T0020,T0021	C003	15.691	0.7898
T0020,T0021	C004	39.422	0.1567
T0020,T0021	C005	51.558	0.2911
T0020,T0021	C006	45.719	0.4531
T0020,T0021	C007	43.490	0.6368
T0020,T0021	C008	59.215	0.8339
T0020,T0021	C009	60.217	0.2460
T0020,T0021	C010	49.305	0.4034
T0020,T0021	C011	41.252	0.5237
T0020,T0021	C012	75.185	0.7228
T0020,T0021	C013	53.229	0.1075
T0020,T0021	C014	28.058	0.3062
T0020,T0021	C015	36.780	0.4529
T0020,T0021	C016	29.702	0.5967
T0020,T0021	C017	34.886	0.7823
T0020,T0021	C018	43.264	0.1905
T0020,T0021	C019	25.705	0.3651
T0020,T0021	C020	71.289	0.5355
T0020,T0021	C021	76.561	0.7104
T0020,T0021	C022	35.327	0.0931
T0020,T0021	C023	42.829	0.2438
T0020,T0021	C024	37.427	0.4175
T0020,T0021	C025	38.740	0.5802
T0020,T0021	C026	19.162	0.7582
T0020,T0021	C027	44.298	0.1880
T0020,T0021	C028	63.994	0.3165
T0020,T0021	C029	55.722	0.5173
T0020,T0021	C030	51.423	0.7053
T0020,T0021	C031	55.834	0.8106
T0020,T0021	C032	83.471	0.2681
T0020,T0021	C033	60.697	0.4301
T0020,T0021	C034	27.191	0.5776
T0020,T0021	C035	33.743	0.7495
T0020,T0021	C036	43.042	0.1344
T0020,T0021	C037	44.475	0.2794
T0020,T0021	C038	39.803	0.5069
T0020,T0021	C039	72.376	0.6516
T0020,T0021	C040	53.767	0.8403
T0020,T0021	C041	57.298	0.2290
T0020,T0021	C042	60.372	0.3859
T0020,T0021	C043	89.232	0.5512
T0020,T0021	C044	67.360	0.7438
T0020,T0021	C045	47.578	0.1103
T0020,T0021	C046	19.441	0.2711
T0020,T0021	C047	46.703	0.4369
T0020,T0021	C048	26.743	0.5955
T0020,T0021	C049	40.396	0.7601
T0020,T0021	C050	73.289	0.1423
T0020,T0021	C051	52.166	0.3545
T0020,T0021	C052	83.104	0.5169
T0020,T0021	C053	53.866	0.6784
T0020,T0021	C054	58.437	0.8161
T0020,T0021	C055	53.772	0.2712
T0020,T0021	C056	38.988	0.3733
T0020,T0021	C057	50.281	0.5504
T0020,T0021	C058	56.633	0.7378
T0020,T0021	C059	39.506	0.1159
T0020,T0022	C000	51.776	0.3446
T0020,T0022	C001	70.126	0.5169
T0020,T0022	C002	52.491	0.6949
T0020,T0022	C003	25.371	0.8047
T0020,T0022	C004	57.739	0.2529
T0020,T0022	C005	29.675	0.3856
T0020,T0022	C006	30.893	0.5667
T0020,T0022	C007	46.814	0.7261
T0020,T0022	C008	69.079	0.0813
T0020,T0022	C009	60.870	0.2746
T0020,T0022	C010	56.372	0.4332
T0020,T0022	C011	40.744	0.5929
T0020,T0022	C012	73.239	0.7641
T0020,T0022	C013	61.503	0.2097
T0020,T0022	C014	43.326	0.3728
T0020,T0022	C015	46.321	0.4996
T0020,T0022	C016	66.626	0.6668
T0020,T0022	C017	25.537	0.0947
T0020,T0022	C018	22.249	0.2245
T0020,T0022	C019	53.500	0.4622
T0020,T0022	C020	67.444	0.5652
T0020,T0022	C021	69.976	0.7398
T0020,T0022	C022	46.214	0.1506
T0020,T0022	C023	34.336	0.3508
T0020,T0022	C024	57.983	0.5313
T0020,T0022	C025	49.334	0.6989
T0020,T0022	C026	30.788	0.8141
T0020,T0022	C027	52.419	0.2020
T0020,T0022	C028	45.946	0.4215
T0020,T0022	C029	46.449	0.5368
T0020,T0022	C030	43.221	0.7159
T0020,T0022	C031	70.431	0.1299
T0020,T0022	C032	66.323	0.3197
T0020,T0022	C033	55.679	0.4655
T0020,T0022	C034	19.477	0.6566
T0020,T0022	C035	47.506	0.7910
T0020,T0022	C036	47.218	0.2078
T0020,T0022	C037	26.283	0.3942
T0020,T0022	C038	37.374	0.5768
T0020,T0022	C039	53.241	0.6742
T0020,T0022	C040	35.386	0.1256
T0020,T0022	C041	56.553	0.2601
T0020,T0022	C042	34.296	0.4354
T0020,T0022	C043	77.022	0.5747
T0020,T0022	C044	35.593	0.8046
T0020,T0022	C045	70.750	0.1422
T0020,T0022	C046	65.129	0.3487
T0020,T0022	C047	38.980	0.5291
T0020,T0022	C048	49.829	0.6733
T0020,T0022	C049	37.794	0.8600
T0020,T0022	C050	56.822	0.2176
T0020,T0022	C051	53.497	0.3991
T0020,T0022	C052	39.774	0.5641
T0020,T0022	C053	56.459	0.7738
T0020,T0022	C054	51.054	0.1375
T0020,T0022	C055	43.863	0.3209
T0020,T0022	C056	38.354	0.4760
T0020,T0022	C057	22.566	0.6422
T0020,T0022	C058	43.979	0.8180
T0020,T0022	C059	19.575	0.2449
T0020,T0023	C000	69.237	0.3739
T0020,T0023	C001	36.987	0.5961
T0020,T0023	C002	65.691	0.7333
T0020,T0023	C003	47.688	0.1003
T0020,T0023	C004	42.417	0.2536
T0020,T0023	C005	43.174	0.4284
T0020,T0023	C006	32.175	0.6514
T0020,T0023	C007	59.183	0.7648
T0020,T0023	C008	92.341	0.1670
T0020,T0023	C009	56.343	0.3745
T0020,T0023	C010	44.709	0.5434
T0020,T0023	C011	73.121	0.6668
T0020,T0023	C012	71.286	0.0755
T0020,T0023	C013	61.665	0.2776
T0020,T0023	C014	32.209	0.4181
T0020,T0023	C015	22.057	0.6150
T0020,T0023	C016	38.696	0.7435
T0020,T0023	C017	45.439	0.1915
T0020,T0023	C018	38.849	0.3277
T0020,T0023	C019	55.342	0.5222
T0020,T0023	C020	51.590	0.6466
T0020,T0023	C021	50.954	0.8241
T0020,T0023	C022	37.631	0.2402
T0020,T0023	C023	67.490	0.4142
T0020,T0023	C024	38.899	0.5788
T0020,T0023	C025	34.083	0.7612
T0020,T0023	C026	23.856	0.1495
T0020,T0023	C027	36.100	0.2700
T0020,T0023	C028	38.876	0.4663
T0020,T0023	C029	46.175	0.6166
T0020,T0023	C030	55.630	0.8036
T0020,T0023	C031	63.953	0.1680
T0020,T0023	C032	72.352	0.3479
T0020,T0023	C033	41.560	0.5532
T0020,T0023	C034	29.271	0.7084
T0020,T0023	C035	45.401	0.1176
T0020,T0023	C036	49.873	0.2353
T0020,T0023	C037	36.586	0.4586
T0020,T0023	C038	50.564	0.6096
T0020,T0023	C039	50.377	0.7636
T0020,T0023	C040	62.513	0.2042
T0020,T0023	C041	59.567	0.3235
T0020,T0023	C042	60.209	0.5230
T0020,T0023	C043	67.238	0.7164
T0020,T0023	C044	64.037	0.8515
T0020,T0023	C045	26.743	0.2338
T0020,T0023	C046	63.114	0.4051
T0020,T0023	C047	53.013	0.5576
T0020,T0023	C048	43.177	0.7111
T0020,T0023	C049	43.670	0.1288
T0020,T0023	C050	25.793	0.2824
T0020,T0023	C051	60.537	0.4956
T0020,T0023	C052	55.076	0.6751
T0020,T0023	C053	51.559	0.8000
T0020,T0023	C054	84.491	0.1833
T0020,T0023	C055	65.101	0.3818
T0020,T0023	C056	44.709	0.5447
T0020,T0023	C057	28.926	0.6805
T0020,T0023	C058	40.690	0.1211
T0020,T0023	C059	40.382	0.3029
T0020,T0024	C000	73.280	0.4955
T0020,T0024	C001	53.493	0.6257
T0020,T0024	C002	45.732	0.8062
T0020,T0024	C003	67.372	0.1572
T0020,T0024	C004	42.840	0.3319
T0020,T0024	C005	32.141	0.5538
T0020,T0024	C006	40.527	0.7231
T0020,T0024	C007	45.903	0.0797
T0020,T0024	C008	57.401	0.2314
T0020,T0024	C009	47.965	0.4072
T0020,T0024	C010	43.575	0.6178
T0020,T0024	C011	50.900	0.7408
T0020,T0024	C012	71.892	0.1591
T0020,T0024	C013	45.434	0.3298
T0020,T0024	C014	34.846	0.4603
T0020,T0024	C015	52.358	0.6584
T0020,T0024	C016	53.903	0.8636
T0020,T0024	C017	43.081	0.2568
T0020,T0024	C018	15.935	0.3715
T0020,T0024	C019	55.053	0.5727
T0020,T0024	C020	63.232	0.7171
T0020,T0024	C021	54.808	0.1339
T0020,T0024	C022	50.248	0.2969
T0020,T0024	C023	64.669	0.5085
T0020,T0024	C024	50.665	0.6213
T0020,T0024	C025	17.269	0.8272
T0020,T0024	C026	42.160	0.2375
T0020,T0024	C027	59.022	0.3309
T0020,T0024	C028	29.622	0.5799
T0020,T0024	C029	38.477	0.7348
T0020,T0024	C030	62.628	0.0900
T0020,T0024	C031	51.902	0.2638
T0020,T0024	C032	52.801	0.4706
T0020,T0024	C033	56.301	0.5933
T0020,T0024	C034	64.259	0.8035
T0020,T0024	C035	53.025	0.1650
T0020,T0024	C036	50.170	0.3585
T0020,T0024	C037	40.277	0.5295
T0020,T0024	C038	39.539	0.7200
T0020,T0024	C039	42.201	0.8747
T0020,T0024	C040	44.108	0.2416
T0020,T0024	C041	40.604	0.3862
T0020,T0024	C042	68.538	0.5623
T0020,T0024	C043	54.573	0.7266
T0020,T0024	C044	50.463	0.1658
T0020,T0024	C045	23.652	0.2796
T0020,T0024	C046	63.987	0.5165
T0020,T0024	C047	30.074	0.6737
T0020,T0024	C048	44.521	0.7964
T0020,T0024	C049	29.142	0.1710
T0020,T0024	C050	49.076	0.3430
T0020,T0024	C051	53.442	0.5811
T0020,T0024	C052	52.298	0.6928
T0020,T0024	C053	32.086	0.1252
T0020,T0024	C054	70.516	0.2658
T0020,T0024	C055	60.261	0.4383
T0020,T0024	C056	65.214	0.5833
T0020,T0024	C057	31.379	0.8124
T0020,T0024	C058	44.974	0.1514
T0020,T0024	C059	43.582	0.3864
T0020,T0025	C000	71.621	0.5658
T0020,T0025	C001	55.365	0.6863
T0020,T0025	C002	52.774	0.0623
T0020,T0025	C003	73.444	0.2911
T0020,T0025	C004	54.953	0.4603
T0020,T0025	C005	23.479	0.5700
T0020,T0025	C006	33.151	0.7573
T0020,T0025	C007	61.938	0.1938
T0020,T0025	C008	40.740	0.2948
T0020,T0025	C009	34.629	0.4662
T0020,T0025	C010	60.219	0.6944
T0020,T0025	C011	58.807	0.8382
T0020,T0025	C012	81.739	0.1908
T0020,T0025	C013	46.490	0.4137
T0020,T0025	C014	52.421	0.5947
T0020,T0025	C015	43.398	0.7335
T0020,T0025	C016	40.663	0.1297
T0020,T0025	C017	19.650	0.3327
T0020,T0025	C018	37.875	0.4827
T0020,T0025	C019	46.884	0.6458
T0020,T0025	C020	75.798	0.8310
T0020,T0025	C021	40.239	0.2081
T0020,T0025	C022	91.166	0.3506
T0020,T0025	C023	80.635	0.5682
T0020,T0025	C024	49.943	0.7470
T0020,T0025	C025	40.245	0.0859
T0020,T0025	C026	63.979	0.2983
T0020,T0025	C027	44.527	0.4584
T0020,T0025	C028	40.020	0.5769
T0020,T0025	C029	35.527	0.7866
T0020,T0025	C030	64.631	0.1873
T0020,T0025	C031	66.287	0.3184
T0020,T0025	C032	52.334	0.5352
T0020,T0025	C033	60.727	0.7055
T0020,T0025	C034	73.098	0.8224
T0020,T0025	C035	61.074	0.2598
T0020,T0025	C036	65.226	0.3912
T0020,T0025	C037	41.063	0.6036
T0020,T0025	C038	44.910	0.7325
T0020,T0025	C039	57.211	0.1757
T0020,T0025	C040	39.141	0.2947
T0020,T0025	C041	59.092	0.5185
T0020,T0025	C042	73.718	0.6824
T0020,T0025	C043	54.179	0.8102
T0020,T0025	C044	61.897	0.1944
T0020,T0025	C045	57.852	0.4003
T0020,T0025	C046	71.768	0.5478
T0020,T0025	C047	48.276	0.7091
T0020,T0025	C048	39.419	0.0771
T0020,T0025	C049	34.170	0.2887
T0020,T0025	C050	72.214	0.4463
T0020,T0025	C051	43.981	0.5960
T0020,T0025	C052	35.222	0.7536
T0020,T0025	C053	80.454	0.2093
T0020,T0025	C054	85.195	0.3410
T0020,T0025	C055	66.126	0.5529
T0020,T0025	C056	48.260	0.6814
T0020,T0025	C057	52.084	0.0765
T0020,T0025	C058	61.718	0.2584
T0020,T0025	C059	37.787	0.4227
T0020,T0026	C000	85.254	0.5745
T0020,T0026	C001	49.941	0.7891
T0020,T0026	C002	60.065	0.1622
T0020,T0026	C003	40.032	0.3653
T0020,T0026	C004	44.254	0.4777
T0020,T0026	C005	50.449	0.6370
T0020,T0026	C006	12.295	0.8496
T0020,T0026	C007	63.500	0.2312
T0020,T0026	C008	42.439	0.3665
T0020,T0026	C009	52.891	0.5821
T0020,T0026	C010	38.980	0.7732
T0020,T0026	C011	69.215	0.1344
T0020,T0026	C012	65.812	0.3352
T0020,T0026	C013	69.116	0.4528
T0020,T0026	C014	68.587	0.6097
T0020,T0026	C015	50.157	0.8137
T0020,T0026	C016	54.756	0.1706
T0020,T0026	C017	37.087	0.4012
T0020,T0026	C018	67.413	0.5539
T0020,T0026	C019	56.438	0.7046
T0020,T0026	C020	59.712	0.1283
T0020,T0026	C021	54.178	0.2929
T0020,T0026	C022	100.683	0.4134
T0020,T0026	C023	65.049	0.6043
T0020,T0026	C024	53.684	0.7425
T0020,T0026	C025	57.299	0.1368
T0020,T0026	C026	87.100	0.3345
T0020,T0026	C027	28.074	0.5189
T0020,T0026	C028	42.405	0.6635
T0020,T0026	C029	41.755	0.8196
T0020,T0026	C030	70.107	0.2112
T0020,T0026	C031	43.328	0.3866
T0020,T0026	C032	55.398	0.5950
T0020,T0026	C033	72.136	0.7402
T0020,T0026	C034	61.479	0.1212
T0020,T0026	C035	47.422	0.2795
T0020,T0026	C036	39.905	0.4691
T0020,T0026	C037	41.358	0.6244
T0020,T0026	C038	44.464	0.8595
T0020,T0026	C039	37.504	0.2440
T0020,T0026	C040	40.569	0.3881
T0020,T0026	C041	23.103	0.5466
T0020,T0026	C042	63.442	0.7370
T0020,T0026	C043	69.883	0.0859
T0020,T0026	C044	68.607	0.2869
T0020,T0026	C045	73.769	0.4323
T0020,T0026	C046	61.511	0.6076
T0020,T0026	C047	38.607	0.8178
T0020,T0026	C048	51.346	0.1967
T0020,T0026	C049	47.180	0.3516
T0020,T0026	C050	57.392	0.5362
T0020,T0026	C051	43.800	0.6830
T0020,T0026	C052	54.302	0.0930
T0020,T0026	C053	70.698	0.2645
T0020,T0026	C054	96.290	0.4244
T0020,T0026	C055	71.436	0.5739
T0020,T0026	C056	55.686	0.7585
T0020,T0026	C057	75.460	0.1446
T0020,T0026	C058	75.553	0.2859
T0020,T0026	C059	36.207	0.4623
T0020,T0027	C000	71.273	0.6790
T0020,T0027	C001	63.689	0.8492
T0020,T0027	C002	57.357	0.2485
T0020,T0027	C003	49.974	0.3910
T0020,T0027	C004	69.796	0.5813
T0020,T0027	C005	44.202	0.7342
T0020,T0027	C006	44.763	0.1374
T0020,T0027	C007	71.078	0.3158
T0020,T0027	C008	56.378	0.4326
T0020,T0027	C009	10.227	0.6005
T0020,T0027	C010	64.490	0.8145
T0020,T0027	C011	92.993	0.2272
T0020,T0027	C012	53.044	0.3915
T0020,T0027	C013	64.153	0.5179
T0020,T0027	C014	64.270	0.7372
T0020,T0027	C015	60.834	0.1363
T0020,T0027	C016	44.020	0.3013
T0020,T0027	C017	29.558	0.4473
T0020,T0027	C018	35.805	0.6233
T0020,T0027	C019	36.659	0.7933
T0020,T0027	C020	61.534	0.1364
T0020,T0027	C021	65.091	0.3512
T0020,T0027	C022	68.585	0.4968
T0020,T0027	C023	65.798	0.6952
T0020,T0027	C024	53.665	0.8453
T0020,T0027	C025	44.179	0.2245
T0020,T0027	C026	50.643	0.4084
T0020,T0027	C027	56.634	0.5783
T0020,T0027	C028	48.693	0.7668
T0020,T0027	C029	32.911	0.1023
T0020,T0027	C030	56.626	0.3488
T0020,T0027	C031	64.805	0.4706
T0020,T0027	C032	56.718	0.6837
T0020,T0027	C033	58.677	0.8219
T0020,T0027	C034	65.713	0.1844
T0020,T0027	C035	67.474	0.3528
T0020,T0027	C036	55.274	0.5725
T0020,T0027	C037	52.113	0.7136
T0020,T0027	C038	60.698	0.1147
T0020,T0027	C039	39.500	0.2443
T0020,T0027	C040	28.994	0.4205
T0020,T0027	C041	62.670	0.6230
T0020,T0027	C042	49.851	0.8234
T0020,T0027	C043	65.248	0.2153
T0020,T0027	C044	68.408	0.3518
T0020,T0027	C045	89.391	0.4965
T0020,T0027	C046	80.958	0.6975
T0020,T0027	C047	71.479	0.0663
T0020,T0027	C048	68.981	0.2732
T0020,T0027	C049	58.778	0.4243
T0020,T0027	C050	49.723	0.6241
T0020,T0027	C051	40.266	0.7446
T0020,T0027	C052	26.950	0.1362
T0020,T0027	C053	53.630	0.3047
T0020,T0027	C054	72.244	0.5075
T0020,T0027	C055	62.466	0.6299
T0020,T0027	C056	36.724	0.8428
T0020,T0027	C057	98.074	0.2258
T0020,T0027	C058	63.827	0.4141
T0020,T0027	C059	42.628	0.5527
T0020,T0028	C000	88.700	0.7626
T0020,T0028	C001	66.979	0.1304
T0020,T0028	C002	92.802	0.3299
T0020,T0028	C003	69.668	0.4626
T0020,T0028	C004	52.257	0.6664
T0020,T0028	C005	41.012	0.7759
T0020,T0028	C006	60.776	0.2349
T0020,T0028	C007	52.550	0.4056
T0020,T0028	C008	34.500	0.5097
T0020,T0028	C009	36.607	0.7441
T0020,T0028	C010	79.401	0.1132
T0020,T0028	C011	87.995	0.2876
T0020,T0028	C012	65.510	0.4101
T0020,T0028	C013	48.919	0.6465
T0020,T0028	C014	79.209	0.8017
T0020,T0028	C015	55.005	0.1702
T0020,T0028	C016	36.390	0.3047
T0020,T0028	C017	57.987	0.5264
T0020,T0028	C018	46.987	0.7011
T0020,T0028	C019	51.422	0.8806
T0020,T0028	C020	54.544	0.2042
T0020,T0028	C021	42.338	0.4419
T0020,T0028	C022	94.351	0.5861
T0020,T0028	C023	70.461	0.7213
T0020,T0028	C024	61.773	0.1582
T0020,T0028	C025	39.965	0.3406
T0020,T0028	C026	76.341	0.4929
T0020,T0028	C027	55.929	0.6444
T0020,T0028	C028	40.369	0.8495
T0020,T0028	C029	42.104	0.1772
T0020,T0028	C030	49.975	0.3921
T0020,T0028	C031	38.772	0.5602
T0020,T0028	C032	74.705	0.7058
T0020,T0028	C033	105.425	0.1464
T0020,T0028	C034	81.806	0.2968
T0020,T0028	C035	59.718	0.4700
T0020,T0028	C036	49.641	0.5953
T0020,T0028	C037	83.539	0.8134
T0020,T0028	C038	59.632	0.1924
T0020,T0028	C039	52.518	0.3750
T0020,T0028	C040	15.791	0.5507
T0020,T0028	C041	52.127	0.6862
T0020,T0028	C042	75.066	0.0694
T0020,T0028	C043	60.088	0.2755
T0020,T0028	C044	90.483	0.3957
T0020,T0028	C045	94.546	0.5847
T0020,T0028	C046	43.969	0.7218
T0020,T0028	C047	51.431	0.1863
T0020,T0028	C048	40.218	0.3587
