task_id_list	courier_id	total_score	willingness
T0017,T0020	C023	70.542	0.6001
T0017,T0020	C024	83.566	0.7399
T0017,T0020	C025	68.417	0.1566
T0017,T0020	C026	70.610	0.3251
T0017,T0020	C027	56.389	0.4618
T0017,T0020	C028	44.948	0.6884
T0017,T0020	C029	48.151	0.8116
T0017,T0020	C030	56.439	0.1965
T0017,T0020	C031	42.420	0.3896
T0017,T0020	C032	59.841	0.5156
T0017,T0020	C033	90.669	0.7050
T0017,T0020	C034	74.984	0.0833
T0017,T0020	C035	69.423	0.2715
T0017,T0020	C036	74.772	0.4209
T0017,T0020	C037	48.296	0.6450
T0017,T0020	C038	79.233	0.8117
T0017,T0020	C039	39.162	0.2148
T0017,T0020	C040	45.962	0.3472
T0017,T0020	C041	41.459	0.4907
T0017,T0020	C042	43.758	0.6669
T0017,T0020	C043	3.000	0.0803
T0017,T0020	C044	82.043	0.2670
T0017,T0020	C045	77.989	0.4031
T0017,T0020	C046	78.914	0.6115
T0017,T0020	C047	55.518	0.7906
T0017,T0020	C048	70.403	0.1361
T0017,T0020	C049	57.750	0.3386
T0017,T0020	C050	48.826	0.5242
T0017,T0020	C051	63.132	0.6965
T0017,T0020	C052	49.062	0.7938
T0017,T0020	C053	45.020	0.2093
T0017,T0020	C054	77.945	0.3520
T0017,T0020	C055	99.463	0.5836
T0017,T0020	C056	76.841	0.7696
T0017,T0020	C057	74.584	0.1215
T0017,T0020	C058	75.350	0.2799
T0017,T0020	C059	69.454	0.4336
T0017,T0021	C000	20.444	0.6183
T0017,T0021	C001	39.164	0.8461
T0017,T0021	C002	43.393	0.2325
T0017,T0021	C003	41.785	0.3658
T0017,T0021	C004	35.430	0.5596
T0017,T0021	C005	71.105	0.7172
T0017,T0021	C006	76.713	0.0770
T0017,T0021	C007	60.873	0.2335
T0017,T0021	C008	77.551	0.4419
T0017,T0021	C009	79.416	0.6337
T0017,T0021	C010	83.109	0.7996
T0017,T0021	C011	33.828	0.1544
T0017,T0021	C012	59.231	0.3765
T0017,T0021	C013	49.028	0.5431
T0017,T0021	C014	43.132	0.7092
T0017,T0021	C015	42.987	0.8233
T0017,T0021	C016	87.933	0.2784
T0017,T0021	C017	76.029	0.4146
T0017,T0021	C018	82.698	0.5666
T0017,T0021	C019	63.037	0.7296
T0017,T0021	C020	100.983	0.1575
T0017,T0021	C021	78.397	0.3363
T0017,T0021	C022	38.868	0.4919
T0017,T0021	C023	23.811	0.6721
T0017,T0021	C024	60.221	0.8504
T0017,T0021	C025	64.879	0.2025
T0017,T0021	C026	39.069	0.3529
T0017,T0021	C027	57.486	0.5562
T0017,T0021	C028	96.604	0.6880
T0017,T0021	C029	77.675	0.1088
T0017,T0021	C030	100.850	0.2905
T0017,T0021	C031	93.138	0.4671
T0017,T0021	C032	95.750	0.6110
T0017,T0021	C033	40.056	0.8170
T0017,T0021	C034	31.463	0.1809
T0017,T0021	C035	36.810	0.3610
T0017,T0021	C036	72.226	0.5514
T0017,T0021	C037	54.053	0.7067
T0017,T0021	C038	54.537	0.0837
T0017,T0021	C039	68.330	0.2710
T0017,T0021	C040	74.356	0.4515
T0017,T0021	C041	85.037	0.6020
T0017,T0021	C042	75.500	0.7208
T0017,T0021	C043	115.454	0.1262
T0017,T0021	C044	39.672	0.3242
T0017,T0021	C045	54.939	0.4896
T0017,T0021	C046	56.898	0.6980
T0017,T0021	C047	55.293	0.8247
T0017,T0021	C048	78.011	0.2444
T0017,T0021	C049	61.133	0.4016
T0017,T0021	C050	64.105	0.5324
T0017,T0021	C051	69.212	0.7458
T0017,T0021	C052	85.213	0.0892
T0017,T0021	C053	96.954	0.2691
T0017,T0021	C054	22.351	0.4690
T0017,T0021	C055	32.002	0.6224
T0017,T0021	C056	52.499	0.7902
T0017,T0021	C057	54.847	0.2003
T0017,T0021	C058	43.461	0.3441
T0017,T0021	C059	73.272	0.5194
T0017,T0022	C000	34.952	0.7025
T0017,T0022	C001	50.141	0.1174
T0017,T0022	C002	40.201	0.2970
T0017,T0022	C003	37.427	0.4454
T0017,T0022	C004	53.182	0.6291
T0017,T0022	C005	73.483	0.7632
T0017,T0022	C006	54.778	0.1669
T0017,T0022	C007	47.949	0.3628
T0017,T0022	C008	85.683	0.5238
T0017,T0022	C009	94.642	0.6636
T0017,T0022	C010	81.252	0.8112
T0017,T0022	C011	30.233	0.2624
T0017,T0022	C012	32.586	0.4325
T0017,T0022	C013	44.290	0.5829
T0017,T0022	C014	41.230	0.7867
T0017,T0022	C015	44.786	0.1691
T0017,T0022	C016	66.206	0.3176
T0017,T0022	C017	79.057	0.5043
T0017,T0022	C018	56.755	0.6295
T0017,T0022	C019	70.928	0.7829
T0017,T0022	C020	99.846	0.2475
T0017,T0022	C021	86.111	0.4186
T0017,T0022	C022	23.414	0.5567
T0017,T0022	C023	56.168	0.6893
T0017,T0022	C024	55.417	0.0919
T0017,T0022	C025	46.113	0.2471
T0017,T0022	C026	58.995	0.4672
T0017,T0022	C027	39.864	0.6114
T0017,T0022	C028	79.850	0.7538
T0017,T0022	C029	87.061	0.2104
T0017,T0022	C030	83.276	0.3459
T0017,T0022	C031	69.774	0.5548
T0017,T0022	C032	89.685	0.6825
T0017,T0022	C033	48.028	0.0784
T0017,T0022	C034	48.422	0.2369
T0017,T0022	C035	61.424	0.4106
T0017,T0022	C036	61.851	0.6287
T0017,T0022	C037	47.168	0.7641
T0017,T0022	C038	69.626	0.1592
T0017,T0022	C039	77.122	0.3224
T0017,T0022	C040	91.395	0.5071
T0017,T0022	C041	82.117	0.6785
T0017,T0022	C042	73.818	0.8188
T0017,T0022	C043	116.223	0.1947
T0017,T0022	C044	49.528	0.3719
T0017,T0022	C045	44.625	0.5213
T0017,T0022	C046	46.894	0.7183
T0017,T0022	C047	77.452	0.1507
T0017,T0022	C048	66.887	0.2947
T0017,T0022	C049	53.339	0.4301
T0017,T0022	C050	59.325	0.6420
T0017,T0022	C051	99.669	0.8341
T0017,T0022	C052	68.999	0.1950
T0017,T0022	C053	69.951	0.3315
T0017,T0022	C054	33.179	0.5544
T0017,T0022	C055	37.026	0.6690
T0017,T0022	C056	36.186	0.0739
T0017,T0022	C057	51.346	0.2852
T0017,T0022	C058	50.635	0.4600
T0017,T0022	C059	62.275	0.5914
T0017,T0023	C000	50.919	0.7987
T0017,T0023	C001	55.359	0.1638
T0017,T0023	C002	43.620	0.3530
T0017,T0023	C003	26.769	0.5149
T0017,T0023	C004	72.265	0.6403
T0017,T0023	C005	66.270	0.8788
T0017,T0023	C006	67.792	0.2260
T0017,T0023	C007	59.941	0.4307
T0017,T0023	C008	88.982	0.5411
T0017,T0023	C009	99.536	0.7345
T0017,T0023	C010	73.249	0.1245
T0017,T0023	C011	42.434	0.3153
T0017,T0023	C012	56.065	0.4715
T0017,T0023	C013	48.337	0.6790
T0017,T0023	C014	48.491	0.8503
T0017,T0023	C015	37.826	0.1987
T0017,T0023	C016	55.703	0.4127
T0017,T0023	C017	78.852	0.5341
T0017,T0023	C018	71.101	0.7171
T0017,T0023	C019	64.053	0.0917
T0017,T0023	C020	82.807	0.3148
T0017,T0023	C021	92.862	0.4260
T0017,T0023	C022	34.209	0.6343
T0017,T0023	C023	29.791	0.7633
T0017,T0023	C024	36.390	0.1437
T0017,T0023	C025	61.324	0.3375
T0017,T0023	C026	38.695	0.5547
T0017,T0023	C027	80.570	0.7142
T0017,T0023	C028	78.144	0.0437
T0017,T0023	C029	68.067	0.2674
T0017,T0023	C030	75.394	0.4289
T0017,T0023	C031	90.142	0.5733
T0017,T0023	C032	84.307	0.7337
T0017,T0023	C033	36.154	0.1261
T0017,T0023	C034	33.045	0.3233
T0017,T0023	C035	69.095	0.5237
T0017,T0023	C036	57.835	0.6389
T0017,T0023	C037	59.632	0.7957
T0017,T0023	C038	61.701	0.2409
T0017,T0023	C039	84.525	0.3690
T0017,T0023	C040	92.285	0.5368
T0017,T0023	C041	72.485	0.7343
T0017,T0023	C042	61.320	0.1084
T0017,T0023	C043	111.417	0.2993
T0017,T0023	C044	57.134	0.4880
T0017,T0023	C045	42.225	0.6005
T0017,T0023	C046	31.115	0.7930
T0017,T0023	C047	51.911	0.1621
T0017,T0023	C048	58.425	0.3252
T0017,T0023	C049	63.674	0.5574
T0017,T0023	C050	45.589	0.7271
T0017,T0023	C051	68.605	0.0673
T0017,T0023	C052	78.152	0.2234
T0017,T0023	C053	73.121	0.4348
T0017,T0023	C054	44.566	0.5804
T0017,T0023	C055	30.583	0.7713
T0017,T0023	C056	38.004	0.1965
T0017,T0023	C057	43.259	0.3583
T0017,T0023	C058	63.523	0.4947
T0017,T0023	C059	69.447	0.6753
T0017,T0024	C000	54.055	0.8271
T0017,T0024	C001	50.973	0.2381
T0017,T0024	C002	31.696	0.4444
T0017,T0024	C003	36.606	0.5557
T0017,T0024	C004	63.949	0.7292
T0017,T0024	C005	63.689	0.1406
T0017,T0024	C006	46.323	0.3277
T0017,T0024	C007	78.193	0.4733
T0017,T0024	C008	80.997	0.6789
T0017,T0024	C009	68.356	0.8065
T0017,T0024	C010	88.524	0.2273
T0017,T0024	C011	25.154	0.3713
T0017,T0024	C012	44.004	0.5597
T0017,T0024	C013	40.897	0.7109
T0017,T0024	C014	41.360	0.1495
T0017,T0024	C015	44.877	0.2540
T0017,T0024	C016	64.388	0.4530
T0017,T0024	C017	54.805	0.5858
T0017,T0024	C018	49.230	0.7765
T0017,T0024	C019	74.470	0.2170
T0017,T0024	C020	86.077	0.3776
T0017,T0024	C021	89.892	0.5220
T0017,T0024	C022	37.090	0.6982
T0017,T0024	C023	54.330	0.0652
T0017,T0024	C024	54.109	0.2862
T0017,T0024	C025	51.537	0.4228
T0017,T0024	C026	42.262	0.5904
T0017,T0024	C027	68.109	0.7425
T0017,T0024	C028	63.988	0.1779
T0017,T0024	C029	85.553	0.2981
T0017,T0024	C030	70.612	0.4910
T0017,T0024	C031	75.251	0.6735
T0017,T0024	C032	84.765	0.8204
T0017,T0024	C033	48.613	0.2572
T0017,T0024	C034	14.519	0.3656
T0017,T0024	C035	50.949	0.5386
T0017,T0024	C036	39.569	0.7416
T0017,T0024	C037	45.018	0.1546
T0017,T0024	C038	57.285	0.3023
T0017,T0024	C039	63.373	0.4651
T0017,T0024	C040	79.082	0.6467
T0017,T0024	C041	61.836	0.7647
T0017,T0024	C042	87.308	0.1718
T0017,T0024	C043	85.525	0.3461
T0017,T0024	C044	34.136	0.5620
T0017,T0024	C045	27.857	0.7194
T0017,T0024	C046	29.319	0.1230
T0017,T0024	C047	58.352	0.2669
T0017,T0024	C048	47.764	0.3956
T0017,T0024	C049	48.368	0.6325
T0017,T0024	C050	94.246	0.7559
T0017,T0024	C051	69.763	0.1657
T0017,T0024	C052	64.752	0.3354
T0017,T0024	C053	73.121	0.5394
T0017,T0024	C054	74.974	0.6722
T0017,T0024	C055	62.719	0.8459
T0017,T0024	C056	53.865	0.1948
T0017,T0024	C057	41.628	0.4399
T0017,T0024	C058	60.848	0.6031
T0017,T0024	C059	60.755	0.7354
T0017,T0025	C000	48.718	0.1468
T0017,T0025	C001	61.950	0.3498
T0017,T0025	C002	22.292	0.4472
T0017,T0025	C003	29.892	0.6669
T0017,T0025	C004	51.228	0.7837
T0017,T0025	C005	58.778	0.2012
T0017,T0025	C006	47.600	0.4020
T0017,T0025	C007	48.014	0.5691
T0017,T0025	C008	84.087	0.7079
T0017,T0025	C009	79.669	0.1379
T0017,T0025	C010	69.864	0.3133
T0017,T0025	C011	63.504	0.4525
T0017,T0025	C012	55.610	0.6439
T0017,T0025	C013	39.165	0.7835
T0017,T0025	C014	36.247	0.1721
T0017,T0025	C015	64.971	0.3514
T0017,T0025	C016	42.000	0.5438
T0017,T0025	C017	63.633	0.6993
T0017,T0025	C018	60.732	0.0900
T0017,T0025	C019	82.891	0.2875
T0017,T0025	C020	78.396	0.4473
T0017,T0025	C021	72.577	0.6272
T0017,T0025	C022	48.854	0.7320
T0017,T0025	C023	55.537	0.1425
T0017,T0025	C024	60.841	0.3051
T0017,T0025	C025	39.647	0.4695
T0017,T0025	C026	51.370	0.6332
T0017,T0025	C027	52.501	0.8457
T0017,T0025	C028	61.742	0.1982
T0017,T0025	C029	72.836	0.4241
T0017,T0025	C030	63.794	0.5927
T0017,T0025	C031	100.802	0.7676
T0017,T0025	C032	86.677	0.0854
T0017,T0025	C033	34.567	0.3118
T0017,T0025	C034	60.652	0.4636
T0017,T0025	C035	55.264	0.6514
T0017,T0025	C036	51.167	0.8396
T0017,T0025	C037	38.587	0.1727
T0017,T0025	C038	43.097	0.3525
T0017,T0025	C039	69.443	0.5290
T0017,T0025	C040	62.751	0.6869
T0017,T0025	C041	78.822	0.1159
T0017,T0025	C042	92.512	0.2328
T0017,T0025	C043	86.434	0.4453
T0017,T0025	C044	44.690	0.6022
T0017,T0025	C045	17.850	0.7787
T0017,T0025	C046	48.153	0.1418
T0017,T0025	C047	65.216	0.3336
T0017,T0025	C048	48.501	0.4620
T0017,T0025	C049	56.927	0.6902
T0017,T0025	C050	75.006	0.8297
T0017,T0025	C051	90.200	0.2403
T0017,T0025	C052	79.022	0.3600
T0017,T0025	C053	81.217	0.5707
T0017,T0025	C054	56.131	0.7630
T0017,T0025	C055	50.133	0.1240
T0017,T0025	C056	26.831	0.3040
T0017,T0025	C057	37.167	0.4762
T0017,T0025	C058	73.768	0.6643
T0017,T0025	C059	52.537	0.8084
T0017,T0026	C000	53.245	0.2040
T0017,T0026	C001	51.324	0.3899
T0017,T0026	C002	47.920	0.5109
T0017,T0026	C003	55.246	0.7260
T0017,T0026	C004	36.957	0.0826
T0017,T0026	C005	55.794	0.2485
T0017,T0026	C006	61.413	0.4811
T0017,T0026	C007	80.825	0.6283
T0017,T0026	C008	72.020	0.8204
T0017,T0026	C009	71.243	0.1491
T0017,T0026	C010	90.973	0.3829
T0017,T0026	C011	64.805	0.5338
T0017,T0026	C012	47.275	0.6578
T0017,T0026	C013	44.568	0.1037
T0017,T0026	C014	35.071	0.2286
T0017,T0026	C015	55.481	0.4321
T0017,T0026	C016	44.090	0.5582
T0017,T0026	C017	57.061	0.7212
T0017,T0026	C018	46.717	0.1567
T0017,T0026	C019	90.757	0.2815
T0017,T0026	C020	63.196	0.4729
T0017,T0026	C021	71.362	0.6461
T0017,T0026	C022	44.919	0.8458
T0017,T0026	C023	65.952	0.2527
T0017,T0026	C024	61.773	0.4195
T0017,T0026	C025	43.351	0.5493
T0017,T0026	C026	42.975	0.6996
T0017,T0026	C027	60.427	0.0916
T0017,T0026	C028	71.881	0.2725
T0017,T0026	C029	69.171	0.4994
T0017,T0026	C030	49.741	0.6244
T0017,T0026	C031	87.632	0.7938
T0017,T0026	C032	91.766	0.1731
T0017,T0026	C033	45.456	0.3906
T0017,T0026	C034	51.908	0.5352
T0017,T0026	C035	62.069	0.7166
T0017,T0026	C036	50.641	0.1186
T0017,T0026	C037	47.558	0.2661
T0017,T0026	C038	77.901	0.4165
T0017,T0026	C039	70.769	0.5703
T0017,T0026	C040	55.814	0.7458
T0017,T0026	C041	66.827	0.1745
T0017,T0026	C042	92.980	0.3205
T0017,T0026	C043	102.168	0.5164
T0017,T0026	C044	49.582	0.6872
T0017,T0026	C045	39.042	0.8508
T0017,T0026	C046	49.664	0.2598
T0017,T0026	C047	58.280	0.4146
T0017,T0026	C048	39.244	0.5677
T0017,T0026	C049	57.381	0.7764
T0017,T0026	C050	69.550	0.1377
T0017,T0026	C051	58.530	0.2996
T0017,T0026	C052	71.574	0.4981
T0017,T0026	C053	75.065	0.6482
T0017,T0026	C054	45.746	0.7803
T0017,T0026	C055	35.220	0.2128
T0017,T0026	C056	46.114	0.4092
T0017,T0026	C057	36.073	0.5022
T0017,T0026	C058	65.122	0.6752
T0017,T0026	C059	80.825	0.0631
T0017,T0027	C000	64.565	0.2826
T0017,T0027	C001	56.188	0.4664
T0017,T0027	C002	56.141	0.6095
T0017,T0027	C003	62.465	0.8144
T0017,T0027	C004	50.463	0.2127
T0017,T0027	C005	41.059	0.3742
T0017,T0027	C006	39.963	0.5568
T0017,T0027	C007	69.373	0.7139
T0017,T0027	C008	74.921	0.1099
T0017,T0027	C009	73.004	0.2426
T0017,T0027	C010	61.919	0.4337
T0017,T0027	C011	61.996	0.5547
T0017,T0027	C012	53.434	0.7910
T0017,T0027	C013	46.125	0.1216
T0017,T0027	C014	30.345	0.3271
T0017,T0027	C015	57.680	0.4528
T0017,T0027	C016	31.893	0.6791
T0017,T0027	C017	58.734	0.8263
T0017,T0027	C018	53.566	0.2397
T0017,T0027	C019	72.389	0.3934
T0017,T0027	C020	73.953	0.5417
T0017,T0027	C021	53.814	0.7594
T0017,T0027	C022	58.415	0.1341
T0017,T0027	C023	52.965	0.2506
T0017,T0027	C024	42.126	0.4306
T0017,T0027	C025	38.996	0.6389
T0017,T0027	C026	57.516	0.8014
T0017,T0027	C027	64.687	0.1655
T0017,T0027	C028	47.316	0.3965
T0017,T0027	C029	52.673	0.5111
T0017,T0027	C030	88.077	0.7039
T0017,T0027	C031	86.991	0.1265
T0017,T0027	C032	70.370	0.2702
T0017,T0027	C033	48.838	0.4300
T0017,T0027	C034	54.720	0.5632
T0017,T0027	C035	49.681	0.7521
T0017,T0027	C036	37.710	0.1814
T0017,T0027	C037	49.096	0.3646
T0017,T0027	C038	71.010	0.5320
T0017,T0027	C039	50.225	0.6383
T0017,T0027	C040	68.509	0.8432
T0017,T0027	C041	61.996	0.2019
T0017,T0027	C042	85.829	0.4399
T0017,T0027	C043	69.007	0.5868
T0017,T0027	C044	60.224	0.7229
T0017,T0027	C045	38.678	0.1321
T0017,T0027	C046	47.907	0.2719
T0017,T0027	C047	53.111	0.4419
T0017,T0027	C048	47.918	0.6056
T0017,T0027	C049	31.538	0.8144
T0017,T0027	C050	45.237	0.1950
T0017,T0027	C051	71.829	0.4064
T0017,T0027	C052	51.031	0.5051
T0017,T0027	C053	55.537	0.7053
T0017,T0027	C054	58.007	0.1271
T0017,T0027	C055	71.148	0.2630
T0017,T0027	C056	35.778	0.4322
T0017,T0027	C057	57.741	0.6353
T0017,T0027	C058	49.186	0.7714
T0017,T0027	C059	54.322	0.1375
T0017,T0028	C000	71.689	0.3393
T0017,T0028	C001	60.037	0.5446
T0017,T0028	C002	59.658	0.7246
T0017,T0028	C003	67.180	0.0788
T0017,T0028	C004	46.049	0.2699
T0017,T0028	C005	36.377	0.4179
T0017,T0028	C006	40.404	0.5843
T0017,T0028	C007	52.306	0.7584
T0017,T0028	C008	70.346	0.1323
T0017,T0028	C009	64.380	0.3342
T0017,T0028	C010	74.434	0.5210
T0017,T0028	C011	63.649	0.6881
T0017,T0028	C012	61.974	0.8248
T0017,T0028	C013	57.970	0.2529
T0017,T0028	C014	43.603	0.4157
T0017,T0028	C015	43.552	0.5710
T0017,T0028	C016	33.959	0.6942
T0017,T0028	C017	59.616	0.0833
T0017,T0028	C018	79.369	0.2619
T0017,T0028	C019	68.132	0.4526
T0017,T0028	C020	80.910	0.6213
T0017,T0028	C021	78.886	0.8023
T0017,T0028	C022	62.807	0.1941
T0017,T0028	C023	51.692	0.3774
T0017,T0028	C024	58.887	0.5425
T0017,T0028	C025	34.669	0.7097
T0017,T0028	C026	50.849	0.0742
T0017,T0028	C027	44.791	0.2653
T0017,T0028	C028	59.445	0.3951
T0017,T0028	C029	47.075	0.6237
T0017,T0028	C030	87.305	0.7428
T0017,T0028	C031	72.229	0.1220
T0017,T0028	C032	82.497	0.3435
T0017,T0028	C033	45.541	0.5097
T0017,T0028	C034	56.924	0.6772
T0017,T0028	C035	64.979	0.8612
T0017,T0028	C036	44.552	0.2518
T0017,T0028	C037	27.863	0.4153
T0017,T0028	C038	43.849	0.5487
T0017,T0028	C039	51.972	0.7264
T0017,T0028	C040	57.046	0.1016
T0017,T0028	C041	71.570	0.2896
T0017,T0028	C042	87.561	0.4308
T0017,T0028	C043	77.600	0.6066
T0017,T0028	C044	52.754	0.8315
T0017,T0028	C045	66.931	0.1922
T0017,T0028	C046	58.814	0.3410
T0017,T0028	C047	45.892	0.5145
T0017,T0028	C048	71.624	0.7375
T0017,T0028	C049	59.300	0.0903
T0017,T0028	C050	68.140	0.3089
T0017,T0028	C051	51.869	0.4702
T0017,T0028	C052	80.520	0.6286
T0017,T0028	C053	93.788	0.7697
T0017,T0028	C054	69.932	0.1456
T0017,T0028	C055	72.432	0.3399
T0017,T0028	C056	52.541	0.5328
T0017,T0028	C057	68.967	0.6918
T0017,T0028	C058	54.897	0.8121
T0017,T0028	C059	57.740	0.2421
T0017,T0029	C000	63.338	0.4374
T0017,T0029	C001	60.189	0.5830
T0017,T0029	C002	40.777	0.7447
T0017,T0029	C003	54.948	0.1212
T0017,T0029	C004	50.216	0.3409
T0017,T0029	C005	45.479	0.4789
T0017,T0029	C006	62.591	0.6466
T0017,T0029	C007	59.361	0.8428
T0017,T0029	C008	62.279	0.2390
T0017,T0029	C009	82.315	0.3904
T0017,T0029	C010	86.975	0.5823
T0017,T0029	C011	81.300	0.7358
T0017,T0029	C012	67.515	0.1061
T0017,T0029	C013	48.095	0.2656
T0017,T0029	C014	66.804	0.4352
T0017,T0029	C015	48.993	0.6250
T0017,T0029	C016	46.026	0.7756
T0017,T0029	C017	68.143	0.1599
T0017,T0029	C018	61.938	0.3307
T0017,T0029	C019	78.229	0.5571
T0017,T0029	C020	73.320	0.7198
T0017,T0029	C021	75.043	0.0846
T0017,T0029	C022	69.151	0.2721
T0017,T0029	C023	63.275	0.4448
T0017,T0029	C024	60.686	0.5990
T0017,T0029	C025	37.857	0.7940
T0017,T0029	C026	59.755	0.1997
T0017,T0029	C027	57.927	0.3663
T0017,T0029	C028	48.971	0.4640
T0017,T0029	C029	48.479	0.6459
T0017,T0029	C030	65.271	0.8601
T0017,T0029	C031	72.990	0.2452
T0017,T0029	C032	74.552	0.3978
T0017,T0029	C033	58.524	0.5928
T0017,T0029	C034	70.556	0.7360
T0017,T0029	C035	52.915	0.1699
T0017,T0029	C036	34.300	0.3104
T0017,T0029	C037	48.597	0.4839
T0017,T0029	C038	63.855	0.6330
T0017,T0029	C039	46.525	0.8014
T0017,T0029	C040	54.020	0.2008
T0017,T0029	C041	66.505	0.3668
T0017,T0029	C042	94.925	0.5656
T0017,T0029	C043	63.289	0.7329
T0017,T0029	C044	49.932	0.1154
T0017,T0029	C045	70.923	0.2846
T0017,T0029	C046	62.472	0.4321
T0017,T0029	C047	55.950	0.5755
T0017,T0029	C048	36.175	0.7859
T0017,T0029	C049	55.929	0.1907
T0017,T0029	C050	67.259	0.3021
T0017,T0029	C051	73.609	0.5491
T0017,T0029	C052	56.862	0.7088
T0017,T0029	C053	71.587	0.8559
T0017,T0029	C054	56.511	0.2381
T0017,T0029	C055	70.738	0.3819
T0017,T0029	C056	43.405	0.6194
T0017,T0029	C057	53.893	0.7617
T0017,T0029	C058	48.241	0.1494
T0017,T0029	C059	43.220	0.2736
T0018,T0019	C000	24.904	0.6226
T0018,T0019	C001	42.443	0.7934
T0018,T0019	C002	33.664	0.1711
T0018,T0019	C003	23.406	0.3302
T0018,T0019	C004	64.293	0.4911
T0018,T0019	C005	71.857	0.6993
T0018,T0019	C006	47.040	0.0787
T0018,T0019	C007	52.747	0.2734
T0018,T0019	C008	91.376	0.4513
T0018,T0019	C009	72.506	0.6345
T0018,T0019	C010	84.013	0.7561
T0018,T0019	C011	46.121	0.1474
T0018,T0019	C012	40.487	0.3369
T0018,T0019	C013	42.474	0.4658
T0018,T0019	C014	34.027	0.6779
T0018,T0019	C015	55.874	0.8095
T0018,T0019	C016	50.717	0.2240
T0018,T0019	C017	61.591	0.3941
T0018,T0019	C018	61.261	0.5741
T0018,T0019	C019	79.683	0.7787
T0018,T0019	C020	94.462	0.1594
T0018,T0019	C021	93.868	0.3033
T0018,T0019	C022	20.679	0.4879
T0018,T0019	C023	43.583	0.6220
T0018,T0019	C024	48.746	0.8109
T0018,T0019	C025	65.007	0.1866
T0018,T0019	C026	55.651	0.3418
T0018,T0019	C027	80.953	0.5305
T0018,T0019	C028	56.692	0.6821
T0018,T0019	C029	78.612	0.0685
T0018,T0019	C030	68.485	0.2391
T0018,T0019	C031	85.589	0.4161
T0018,T0019	C032	81.515	0.5880
T0018,T0019	C033	43.475	0.8199
T0018,T0019	C034	25.531	0.1823
T0018,T0019	C035	45.877	0.3179
T0018,T0019	C036	62.968	0.5336
T0018,T0019	C037	53.573	0.6796
T0018,T0019	C038	44.494	0.8241
T0018,T0019	C039	85.607	0.2620
T0018,T0019	C040	76.126	0.4365
T0018,T0019	C041	74.777	0.5910
T0018,T0019	C042	89.853	0.7751
T0018,T0019	C043	101.867	0.1437
T0018,T0019	C044	31.059	0.3444
T0018,T0019	C045	35.987	0.5061
T0018,T0019	C046	49.757	0.6749
T0018,T0019	C047	60.134	0.8441
T0018,T0019	C048	46.575	0.2294
T0018,T0019	C049	63.116	0.4035
T0018,T0019	C050	89.629	0.5175
T0018,T0019	C051	80.190	0.7145
T0018,T0019	C052	61.690	0.1268
T0018,T0019	C053	61.816	0.2601
T0018,T0019	C054	48.804	0.4483
T0018,T0019	C055	50.895	0.6074
T0018,T0019	C056	45.625	0.7595
T0018,T0019	C057	24.709	0.1806
T0018,T0019	C058	77.183	0.3232
T0018,T0019	C059	63.159	0.5377
T0018,T0020	C000	54.938	0.7381
T0018,T0020	C001	30.071	0.1261
T0018,T0020	C002	32.773	0.2987
T0018,T0020	C003	49.794	0.4582
T0018,T0020	C004	40.957	0.6384
T0018,T0020	C005	66.905	0.7799
T0018,T0020	C006	53.069	0.1711
T0018,T0020	C007	75.713	0.3620
T0018,T0020	C008	76.902	0.4961
T0018,T0020	C009	73.260	0.6417
T0018,T0020	C010	64.962	0.8471
T0018,T0020	C011	57.148	0.2049
T0018,T0020	C012	52.462	0.4185
T0018,T0020	C013	52.201	0.5966
T0018,T0020	C014	34.129	0.7154
T0018,T0020	C015	70.696	0.1283
T0018,T0020	C016	78.504	0.3271
T0018,T0020	C017	63.297	0.4542
T0018,T0020	C018	56.524	0.6698
T0018,T0020	C019	92.057	0.8242
T0018,T0020	C020	76.564	0.1781
T0018,T0020	C021	83.742	0.3472
T0018,T0020	C022	26.116	0.5356
T0018,T0020	C023	53.504	0.7434
T0018,T0020	C024	50.316	0.1300
T0018,T0020	C025	53.597	0.2698
T0018,T0020	C026	36.020	0.4291
T0018,T0020	C027	54.588	0.5824
T0018,T0020	C028	83.416	0.7828
T0018,T0020	C029	75.849	0.1803
T0018,T0020	C030	62.230	0.3564
T0018,T0020	C031	84.118	0.4941
T0018,T0020	C032	68.766	0.6546
T0018,T0020	C033	25.433	0.8213
T0018,T0020	C034	32.190	0.2701
T0018,T0020	C035	46.200	0.4108
T0018,T0020	C036	48.257	0.5700
T0018,T0020	C037	48.619	0.7451
T0018,T0020	C038	59.328	0.1170
T0018,T0020	C039	54.863	0.3238
T0018,T0020	C040	59.175	0.4969
T0018,T0020	C041	77.241	0.6625
T0018,T0020	C042	71.579	0.8096
T0018,T0020	C043	95.569	0.2247
T0018,T0020	C044	28.802	0.3419
T0018,T0020	C045	40.610	0.5630
T0018,T0020	C046	69.692	0.7530
T0018,T0020	C047	53.169	0.0986
T0018,T0020	C048	51.984	0.3002
T0018,T0020	C049	47.409	0.4259
T0018,T0020	C050	74.596	0.5992
T0018,T0020	C051	79.113	0.7828
T0018,T0020	C052	72.457	0.1574
T0018,T0020	C053	61.503	0.3608
T0018,T0020	C054	35.539	0.5494
T0018,T0020	C055	24.130	0.7009
T0018,T0020	C056	27.320	0.0875
T0018,T0020	C057	35.367	0.2541
T0018,T0020	C058	74.908	0.4097
T0018,T0020	C059	59.224	0.5936
T0018,T0021	C000	48.903	0.7577
T0018,T0021	C001	33.191	0.1270
