task_id_list	courier_id	total_score	willingness
T0021,T0033	C000	103.888	0.2234
T0021,T0033	C001	96.488	0.5268
T0021,T0033	C002	77.490	0.4140
T0021,T0033	C003	95.597	0.3765
T0021,T0033	C004	80.778	0.3039
T0021,T0033	C005	79.343	0.1948
T0021,T0033	C006	85.298	0.2464
T0021,T0033	C007	79.048	0.3498
T0021,T0033	C008	86.288	0.3520
T0021,T0033	C009	88.625	0.7108
T0021,T0033	C010	83.436	0.3525
T0021,T0033	C011	86.190	0.3679
T0021,T0033	C012	93.879	0.3236
T0021,T0033	C013	91.750	0.5821
T0021,T0033	C014	85.808	0.2732
T0021,T0033	C015	70.879	0.3639
T0021,T0033	C016	93.043	0.1847
T0021,T0033	C017	86.303	0.6007
T0021,T0033	C018	81.946	0.4672
T0021,T0033	C019	85.887	0.4320
T0021,T0033	C020	78.895	0.3929
T0021,T0033	C021	75.797	0.2992
T0021,T0033	C022	79.969	0.6188
T0021,T0033	C023	100.114	0.2424
T0021,T0033	C024	94.723	0.4455
T0021,T0033	C025	82.384	0.4576
T0021,T0033	C026	87.731	0.6321
T0021,T0033	C027	89.936	0.4499
T0021,T0033	C028	80.983	0.4887
T0021,T0033	C029	79.179	0.3675
T0021,T0033	C030	82.763	0.1413
T0021,T0033	C031	78.616	0.5213
T0021,T0033	C032	81.468	0.4161
T0021,T0033	C033	82.940	0.1819
T0021,T0033	C034	91.324	0.3398
T0021,T0033	C035	93.364	0.3798
T0021,T0033	C036	83.950	0.3616
T0021,T0033	C037	73.426	0.2832
T0021,T0033	C038	73.034	0.2452
T0021,T0033	C039	69.980	0.6019
T0021,T0033	C040	93.328	0.4736
T0021,T0033	C041	78.940	0.5955
T0021,T0033	C042	90.883	0.1721
T0021,T0033	C043	76.178	0.4325
T0021,T0033	C044	85.912	0.2543
T0021,T0033	C045	94.345	0.4916
T0021,T0033	C046	107.090	0.4342
T0021,T0033	C047	77.926	0.4224
T0021,T0033	C048	83.211	0.3988
T0021,T0033	C049	103.349	0.4081
T0021,T0033	C050	83.597	0.4888
T0021,T0033	C051	90.231	0.3459
T0021,T0033	C052	90.071	0.2843
T0021,T0033	C053	74.708	0.4480
T0021,T0033	C054	95.926	0.6050
T0021,T0033	C055	86.485	0.6102
T0021,T0033	C056	85.471	0.5025
T0021,T0033	C057	90.736	0.4474
T0021,T0033	C058	75.568	0.3736
T0021,T0033	C059	84.379	0.3708
T0021,T0033	C060	91.339	0.4115
T0021,T0033	C061	68.909	0.2306
T0021,T0033	C062	93.706	0.2534
T0021,T0033	C063	79.685	0.6349
T0021,T0033	C064	85.688	0.2821
T0021,T0033	C065	91.577	0.3259
T0021,T0033	C066	83.653	0.4128
T0021,T0033	C067	65.678	0.4199
T0021,T0033	C068	114.201	0.4131
T0021,T0033	C069	92.803	0.3169
T0021,T0033	C070	72.768	0.5154
T0021,T0033	C071	87.379	0.4068
T0021,T0033	C072	67.820	0.3834
T0021,T0033	C073	94.181	0.6487
T0021,T0033	C074	76.945	0.6816
T0021,T0033	C075	79.691	0.4160
T0021,T0033	C076	95.995	0.3374
T0021,T0033	C077	91.151	0.4066
T0021,T0033	C078	98.567	0.6802
T0021,T0033	C079	85.647	0.5857
T0021,T0034	C000	57.538	0.3887
T0021,T0034	C001	65.153	0.4210
T0021,T0034	C002	65.907	0.5365
T0021,T0034	C003	58.150	0.6859
T0021,T0034	C004	52.529	0.1996
T0021,T0034	C005	50.700	0.4186
T0021,T0034	C006	64.128	0.3499
T0021,T0034	C007	65.230	0.5963
T0021,T0034	C008	68.893	0.2979
T0021,T0034	C009	65.409	0.3445
T0021,T0034	C010	55.247	0.3796
T0021,T0034	C011	48.826	0.5609
T0021,T0034	C012	70.409	0.3676
T0021,T0034	C013	51.295	0.6610
T0021,T0034	C014	72.458	0.2594
T0021,T0034	C015	66.964	0.4023
T0021,T0034	C016	46.130	0.4534
T0021,T0034	C017	36.005	0.5239
T0021,T0034	C018	61.206	0.4249
T0021,T0034	C019	60.833	0.4471
T0021,T0034	C020	51.019	0.3742
T0021,T0034	C021	45.197	0.4519
T0021,T0034	C022	40.369	0.2843
T0021,T0034	C023	62.886	0.3750
T0021,T0034	C024	66.630	0.4113
T0021,T0034	C025	56.975	0.6641
T0021,T0034	C026	35.453	0.3642
T0021,T0034	C027	61.705	0.6229
T0021,T0034	C028	58.909	0.4318
T0021,T0034	C029	49.937	0.5753
T0021,T0034	C030	61.936	0.5469
T0021,T0034	C031	67.705	0.3622
T0021,T0034	C032	53.930	0.5643
T0021,T0034	C033	32.236	0.3750
T0021,T0034	C034	53.247	0.5367
T0021,T0034	C035	68.264	0.2658
T0021,T0034	C036	33.490	0.4134
T0021,T0034	C037	54.490	0.1903
T0021,T0034	C038	68.524	0.3995
T0021,T0034	C039	62.924	0.6118
T0021,T0034	C040	60.941	0.4484
T0021,T0034	C041	45.539	0.6606
T0021,T0034	C042	63.297	0.4736
T0021,T0034	C043	49.405	0.4234
T0021,T0034	C044	51.748	0.2297
T0021,T0034	C045	70.867	0.5421
T0021,T0034	C046	58.549	0.5862
T0021,T0034	C047	56.765	0.4034
T0021,T0034	C048	46.074	0.2875
T0021,T0034	C049	68.791	0.5804
T0021,T0034	C050	61.255	0.5253
T0021,T0034	C051	61.935	0.2540
T0021,T0034	C052	61.508	0.4241
T0021,T0034	C053	62.511	0.2404
T0021,T0034	C054	55.923	0.5053
T0021,T0034	C055	48.160	0.3982
T0021,T0034	C056	55.234	0.5855
T0021,T0034	C057	48.138	0.2546
T0021,T0034	C058	70.279	0.6343
T0021,T0034	C059	63.530	0.2766
T0021,T0034	C060	41.182	0.7343
T0021,T0034	C061	60.837	0.3691
T0021,T0034	C062	65.490	0.1692
T0021,T0034	C063	66.787	0.8028
T0021,T0034	C064	49.569	0.5690
T0021,T0034	C065	50.939	0.3917
T0021,T0034	C066	46.666	0.5345
T0021,T0034	C067	42.422	0.4138
T0021,T0034	C068	50.865	0.6051
T0021,T0034	C069	49.783	0.4752
T0021,T0034	C070	66.538	0.5296
T0021,T0034	C071	63.367	0.3466
T0021,T0034	C072	56.731	0.4661
T0021,T0034	C073	55.791	0.6067
T0021,T0034	C074	64.833	0.5575
T0021,T0034	C075	41.439	0.4878
T0021,T0034	C076	62.531	0.4098
T0021,T0034	C077	65.709	0.5223
T0021,T0034	C078	66.440	0.2064
T0021,T0034	C079	54.073	0.4458
T0021,T0035	C000	84.609	0.5375
T0021,T0035	C001	76.932	0.3494
T0021,T0035	C002	92.710	0.4985
T0021,T0035	C003	90.943	0.2973
T0021,T0035	C004	79.391	0.3830
T0021,T0035	C005	89.072	0.3578
T0021,T0035	C006	67.929	0.2346
T0021,T0035	C007	84.262	0.6152
T0021,T0035	C008	66.084	0.4133
T0021,T0035	C009	81.170	0.5299
T0021,T0035	C010	83.067	0.5615
T0021,T0035	C011	83.927	0.6478
T0021,T0035	C012	77.502	0.2492
T0021,T0035	C013	78.435	0.5009
T0021,T0035	C014	88.391	0.2111
T0021,T0035	C015	84.931	0.3185
T0021,T0035	C016	105.801	0.2329
T0021,T0035	C017	92.667	0.2130
T0021,T0035	C018	81.480	0.6866
T0021,T0035	C019	69.091	0.3137
T0021,T0035	C020	84.003	0.4564
T0021,T0035	C021	78.884	0.5425
T0021,T0035	C022	64.203	0.3496
T0021,T0035	C023	100.585	0.4143
T0021,T0035	C024	86.898	0.4220
T0021,T0035	C025	82.001	0.7331
T0021,T0035	C026	82.792	0.6634
T0021,T0035	C027	82.677	0.5017
T0021,T0035	C028	94.410	0.6363
T0021,T0035	C029	91.343	0.5929
T0021,T0035	C030	75.531	0.2895
T0021,T0035	C031	95.878	0.2691
T0021,T0035	C032	72.041	0.4427
T0021,T0035	C033	79.946	0.3281
T0021,T0035	C034	96.589	0.4268
T0021,T0035	C035	107.385	0.5049
T0021,T0035	C036	85.240	0.3719
T0021,T0035	C037	100.835	0.2550
T0021,T0035	C038	70.803	0.6410
T0021,T0035	C039	76.319	0.2764
T0021,T0035	C040	69.462	0.4587
T0021,T0035	C041	100.926	0.4164
T0021,T0035	C042	87.983	0.4008
T0021,T0035	C043	88.096	0.5151
T0021,T0035	C044	87.295	0.2373
T0021,T0035	C045	75.094	0.6821
T0021,T0035	C046	98.100	0.3273
T0021,T0035	C047	89.628	0.3371
T0021,T0035	C048	102.120	0.5236
T0021,T0035	C049	81.432	0.4937
T0021,T0035	C050	63.511	0.2820
T0021,T0035	C051	72.949	0.4231
T0021,T0035	C052	86.999	0.3262
T0021,T0035	C053	91.254	0.1660
T0021,T0035	C054	91.143	0.6105
T0021,T0035	C055	89.217	0.4015
T0021,T0035	C056	88.392	0.4215
T0021,T0035	C057	83.729	0.5107
T0021,T0035	C058	84.292	0.4613
T0021,T0035	C059	65.746	0.4923
T0021,T0035	C060	92.711	0.5105
T0021,T0035	C061	74.788	0.2562
T0021,T0035	C062	91.558	0.3753
T0021,T0035	C063	91.117	0.6729
T0021,T0035	C064	84.521	0.4023
T0021,T0035	C065	105.196	0.2637
T0021,T0035	C066	84.642	0.3916
T0021,T0035	C067	95.067	0.3040
T0021,T0035	C068	88.232	0.2796
T0021,T0035	C069	91.482	0.2633
T0021,T0035	C070	90.313	0.3887
T0021,T0035	C071	81.124	0.4228
T0021,T0035	C072	85.606	0.6631
T0021,T0035	C073	96.792	0.4643
T0021,T0035	C074	86.329	0.5412
T0021,T0035	C075	62.644	0.4902
T0021,T0035	C076	68.334	0.5422
T0021,T0035	C077	92.231	0.5697
T0021,T0035	C078	101.994	0.2906
T0021,T0035	C079	89.186	0.5152
T0021,T0036	C000	86.424	0.2355
T0021,T0036	C001	53.699	0.3536
T0021,T0036	C002	95.396	0.2312
T0021,T0036	C003	63.809	0.6042
T0021,T0036	C004	67.644	0.3612
T0021,T0036	C005	67.102	0.3207
T0021,T0036	C006	61.359	0.3631
T0021,T0036	C007	78.874	0.6192
T0021,T0036	C008	63.607	0.3964
T0021,T0036	C009	77.662	0.4970
T0021,T0036	C010	76.134	0.4310
T0021,T0036	C011	73.905	0.4270
T0021,T0036	C012	86.240	0.2620
T0021,T0036	C013	68.647	0.6126
T0021,T0036	C014	87.785	0.4344
T0021,T0036	C015	67.632	0.3324
T0021,T0036	C016	53.730	0.2753
T0021,T0036	C017	56.869	0.4614
T0021,T0036	C018	74.288	0.2746
T0021,T0036	C019	75.795	0.2606
T0021,T0036	C020	98.533	0.3265
T0021,T0036	C021	66.496	0.4859
T0021,T0036	C022	55.694	0.3195
T0021,T0036	C023	96.578	0.3604
T0021,T0036	C024	76.790	0.4732
T0021,T0036	C025	64.923	0.5418
T0021,T0036	C026	71.487	0.4008
T0021,T0036	C027	75.768	0.5409
T0021,T0036	C028	84.345	0.4604
T0021,T0036	C029	66.567	0.4930
T0021,T0036	C030	73.727	0.4624
T0021,T0036	C031	87.360	0.3325
T0021,T0036	C032	90.761	0.2262
T0021,T0036	C033	61.386	0.2403
T0021,T0036	C034	83.023	0.4819
T0021,T0036	C035	91.285	0.1629
T0021,T0036	C036	73.003	0.4174
T0021,T0036	C037	62.859	0.5511
T0021,T0036	C038	77.635	0.5793
T0021,T0036	C039	84.631	0.3043
T0021,T0036	C040	72.851	0.4431
T0021,T0036	C041	73.381	0.6396
T0021,T0036	C042	84.812	0.2784
T0021,T0036	C043	58.949	0.3718
T0021,T0036	C044	88.086	0.1344
T0021,T0036	C045	65.966	0.5862
T0021,T0036	C046	89.079	0.4726
T0021,T0036	C047	84.907	0.3664
T0021,T0036	C048	74.079	0.4214
T0021,T0036	C049	73.359	0.5288
T0021,T0036	C050	56.485	0.3938
T0021,T0036	C051	69.034	0.3382
T0021,T0036	C052	68.290	0.2921
T0021,T0036	C053	77.774	0.2142
T0021,T0036	C054	73.634	0.6156
T0021,T0036	C055	49.413	0.4153
T0021,T0036	C056	99.257	0.3308
T0021,T0036	C057	56.880	0.3234
T0021,T0036	C058	94.130	0.6180
T0021,T0036	C059	60.987	0.4447
T0021,T0036	C060	73.400	0.4775
T0021,T0036	C061	87.388	0.4236
T0021,T0036	C062	68.034	0.2161
T0021,T0036	C063	95.174	0.3169
T0021,T0036	C064	68.673	0.4206
T0021,T0036	C065	71.056	0.7050
T0021,T0036	C066	79.372	0.3629
T0021,T0036	C067	61.940	0.4993
T0021,T0036	C068	74.941	0.5971
T0021,T0036	C069	76.145	0.4966
T0021,T0036	C070	97.282	0.3390
T0021,T0036	C071	84.334	0.2098
T0021,T0036	C072	88.518	0.4958
T0021,T0036	C073	88.457	0.1605
T0021,T0036	C074	87.098	0.3645
T0021,T0036	C075	66.659	0.3590
T0021,T0036	C076	101.894	0.2273
T0021,T0036	C077	79.704	0.6701
T0021,T0036	C078	84.752	0.3541
T0021,T0036	C079	81.071	0.4478
T0021,T0037	C000	31.703	0.5061
T0021,T0037	C001	58.447	0.3220
T0021,T0037	C002	42.638	0.6612
T0021,T0037	C003	44.974	0.7170
T0021,T0037	C004	46.360	0.5670
T0021,T0037	C005	48.409	0.4130
T0021,T0037	C006	67.097	0.2871
T0021,T0037	C007	59.007	0.3158
T0021,T0037	C008	52.391	0.6747
T0021,T0037	C009	56.090	0.6425
T0021,T0037	C010	64.313	0.4824
T0021,T0037	C011	46.068	0.4598
T0021,T0037	C012	53.560	0.2967
T0021,T0037	C013	31.239	0.7240
T0021,T0037	C014	57.164	0.3790
T0021,T0037	C015	66.571	0.4783
T0021,T0037	C016	52.552	0.3120
T0021,T0037	C017	39.770	0.4289
T0021,T0037	C018	61.026	0.5222
T0021,T0037	C019	38.439	0.5245
T0021,T0037	C020	57.015	0.4832
T0021,T0037	C021	29.621	0.7476
T0021,T0037	C022	34.153	0.3003
T0021,T0037	C023	36.302	0.5007
T0021,T0037	C024	67.782	0.3506
T0021,T0037	C025	36.052	0.6230
T0021,T0037	C026	67.576	0.6119
T0021,T0037	C027	61.554	0.6155
T0021,T0037	C028	36.876	0.1836
T0021,T0037	C029	42.373	0.6610
T0021,T0037	C030	44.278	0.4264
T0021,T0037	C031	65.656	0.3606
T0021,T0037	C032	48.953	0.6421
T0021,T0037	C033	33.870	0.2483
T0021,T0037	C034	59.042	0.5864
T0021,T0037	C035	47.134	0.3318
T0021,T0037	C036	45.748	0.5642
T0021,T0037	C037	52.045	0.3393
T0021,T0037	C038	36.655	0.3108
T0021,T0037	C039	62.356	0.2991
T0021,T0037	C040	70.396	0.4993
T0021,T0037	C041	45.719	0.7403
T0021,T0037	C042	66.217	0.3051
T0021,T0037	C043	46.467	0.5048
T0021,T0037	C044	39.855	0.4568
T0021,T0037	C045	39.643	0.5137
T0021,T0037	C046	65.006	0.4721
T0021,T0037	C047	48.778	0.4134
T0021,T0037	C048	56.762	0.3688
T0021,T0037	C049	52.306	0.7134
T0021,T0037	C050	43.307	0.4548
T0021,T0037	C051	55.913	0.5122
T0021,T0037	C052	33.187	0.4804
T0021,T0037	C053	43.379	0.3771
T0021,T0037	C054	39.514	0.5798
T0021,T0037	C055	36.609	0.6639
T0021,T0037	C056	53.841	0.4465
T0021,T0037	C057	55.814	0.6665
T0021,T0037	C058	65.714	0.4062
T0021,T0037	C059	53.741	0.2284
T0021,T0037	C060	59.347	0.4638
T0021,T0037	C061	48.401	0.3369
T0021,T0037	C062	40.503	0.3689
T0021,T0037	C063	57.751	0.6162
T0021,T0037	C064	47.554	0.4908
T0021,T0037	C065	40.444	0.3437
T0021,T0037	C066	55.875	0.5873
T0021,T0037	C067	46.914	0.3766
T0021,T0037	C068	46.133	0.5971
T0021,T0037	C069	51.369	0.4571
T0021,T0037	C070	58.791	0.4730
T0021,T0037	C071	60.534	0.3898
T0021,T0037	C072	40.958	0.4542
T0021,T0037	C073	59.329	0.4628
T0021,T0037	C074	71.686	0.4692
T0021,T0037	C075	37.704	0.5970
T0021,T0037	C076	44.172	0.7158
T0021,T0037	C077	63.615	0.6748
T0021,T0037	C078	60.512	0.3786
T0021,T0037	C079	41.916	0.5039
T0021,T0038	C000	79.691	0.2655
T0021,T0038	C001	79.400	0.2023
T0021,T0038	C002	81.613	0.6405
T0021,T0038	C003	61.107	0.4907
T0021,T0038	C004	63.340	0.2119
T0021,T0038	C005	66.361	0.5323
T0021,T0038	C006	78.505	0.5103
T0021,T0038	C007	76.460	0.5854
T0021,T0038	C008	67.647	0.5147
T0021,T0038	C009	73.976	0.2500
T0021,T0038	C010	85.537	0.3324
T0021,T0038	C011	80.733	0.4339
T0021,T0038	C012	72.155	0.4357
T0021,T0038	C013	69.557	0.5163
T0021,T0038	C014	74.807	0.1959
T0021,T0038	C015	71.638	0.5243
T0021,T0038	C016	78.725	0.3274
T0021,T0038	C017	72.625	0.3392
T0021,T0038	C018	70.734	0.4155
T0021,T0038	C019	76.003	0.4703
T0021,T0038	C020	66.291	0.6608
T0021,T0038	C021	59.930	0.4188
T0021,T0038	C022	63.106	0.4507
T0021,T0038	C023	78.064	0.4306
T0021,T0038	C024	69.312	0.3561
T0021,T0038	C025	80.220	0.4169
T0021,T0038	C026	56.734	0.3732
T0021,T0038	C027	76.762	0.3995
T0021,T0038	C028	81.983	0.5051
T0021,T0038	C029	55.299	0.5653
T0021,T0038	C030	57.915	0.3375
T0021,T0038	C031	81.521	0.4198
T0021,T0038	C032	63.442	0.5960
T0021,T0038	C033	49.484	0.3726
T0021,T0038	C034	75.374	0.3318
T0021,T0038	C035	84.192	0.4139
T0021,T0038	C036	72.652	0.5169
T0021,T0038	C037	76.049	0.2927
T0021,T0038	C038	75.879	0.5429
T0021,T0038	C039	66.020	0.5147
T0021,T0038	C040	64.638	0.5939
T0021,T0038	C041	60.068	0.4968
T0021,T0038	C042	90.919	0.4012
T0021,T0038	C043	60.958	0.5420
T0021,T0038	C044	79.667	0.5644
T0021,T0038	C045	67.202	0.4740
T0021,T0038	C046	86.257	0.5953
T0021,T0038	C047	85.124	0.3178
T0021,T0038	C048	61.164	0.2320
T0021,T0038	C049	72.813	0.3142
T0021,T0038	C050	69.354	0.2534
T0021,T0038	C051	70.633	0.6710
T0021,T0038	C052	61.648	0.3273
T0021,T0038	C053	79.699	0.2457
T0021,T0038	C054	71.853	0.5978
T0021,T0038	C055	75.823	0.2990
T0021,T0038	C056	63.328	0.6221
T0021,T0038	C057	67.389	0.2095
T0021,T0038	C058	63.169	0.5169
T0021,T0038	C059	55.006	0.3411
T0021,T0038	C060	75.564	0.5294
T0021,T0038	C061	64.930	0.5420
T0021,T0038	C062	75.775	0.2552
T0021,T0038	C063	72.078	0.5558
T0021,T0038	C064	61.754	0.4997
T0021,T0038	C065	84.400	0.2922
T0021,T0038	C066	73.928	0.2995
T0021,T0038	C067	59.673	0.6787
T0021,T0038	C068	72.590	0.6159
T0021,T0038	C069	58.455	0.3568
T0021,T0038	C070	68.439	0.5387
T0021,T0038	C071	69.633	0.4740
T0021,T0038	C072	69.114	0.5101
T0021,T0038	C073	81.522	0.5389
T0021,T0038	C074	77.968	0.5435
T0021,T0038	C075	51.148	0.3869
T0021,T0038	C076	60.132	0.5447
T0021,T0038	C077	83.782	0.4662
T0021,T0038	C078	69.256	0.4754
T0021,T0038	C079	57.109	0.3258
T0021,T0039	C000	96.297	0.3431
T0021,T0039	C001	95.844	0.4315
T0021,T0039	C002	94.641	0.5780
T0021,T0039	C003	94.742	0.6152
T0021,T0039	C004	85.396	0.3546
T0021,T0039	C005	80.186	0.2480
T0021,T0039	C006	79.817	0.3094
T0021,T0039	C007	80.092	0.5858
T0021,T0039	C008	83.620	0.1975
T0021,T0039	C009	93.610	0.2174
T0021,T0039	C010	86.001	0.4440
T0021,T0039	C011	92.566	0.4763
T0021,T0039	C012	86.424	0.2898
T0021,T0039	C013	83.888	0.6171
T0021,T0039	C014	97.487	0.2452
T0021,T0039	C015	83.173	0.2869
T0021,T0039	C016	76.220	0.3554
T0021,T0039	C017	70.232	0.4858
T0021,T0039	C018	90.074	0.5086
T0021,T0039	C019	89.664	0.2040
T0021,T0039	C020	84.463	0.1526
T0021,T0039	C021	60.460	0.6517
T0021,T0039	C022	71.491	0.3811
T0021,T0039	C023	105.871	0.1978
T0021,T0039	C024	92.001	0.5027
T0021,T0039	C025	81.464	0.4901
T0021,T0039	C026	60.284	0.4361
T0021,T0039	C027	84.120	0.6527
T0021,T0039	C028	81.083	0.3004
T0021,T0039	C029	83.557	0.2932
T0021,T0039	C030	73.065	0.3882
T0021,T0039	C031	79.911	0.1561
T0021,T0039	C032	66.072	0.5287
T0021,T0039	C033	57.488	0.3428
T0021,T0039	C034	111.405	0.4156
T0021,T0039	C035	75.888	0.1771
T0021,T0039	C036	76.350	0.5273
T0021,T0039	C037	80.979	0.3993
T0021,T0039	C038	69.295	0.3688
T0021,T0039	C039	71.916	0.4340
T0021,T0039	C040	75.762	0.4461
T0021,T0039	C041	78.399	0.6440
T0021,T0039	C042	103.927	0.3228
T0021,T0039	C043	84.126	0.2983
T0021,T0039	C044	87.051	0.6093
T0021,T0039	C045	77.167	0.3271
T0021,T0039	C046	81.675	0.4118
T0021,T0039	C047	79.515	0.2864
T0021,T0039	C048	94.691	0.2554
T0021,T0039	C049	94.908	0.5934
T0021,T0039	C050	82.617	0.5659
T0021,T0039	C051	100.926	0.5209
T0021,T0039	C052	72.405	0.4017
T0021,T0039	C053	80.710	0.3521
T0021,T0039	C054	89.885	0.5615
T0021,T0039	C055	86.885	0.3161
T0021,T0039	C056	73.144	0.3518
T0021,T0039	C057	78.406	0.3631
T0021,T0039	C058	89.294	0.5074
T0021,T0039	C059	90.355	0.5885
T0021,T0039	C060	71.237	0.6655
T0021,T0039	C061	68.677	0.2560
T0021,T0039	C062	81.698	0.1600
T0021,T0039	C063	97.928	0.3362
T0021,T0039	C064	89.153	0.4036
T0021,T0039	C065	83.635	0.4174
T0021,T0039	C066	82.011	0.4525
T0021,T0039	C067	79.049	0.4621
T0021,T0039	C068	101.912	0.5358
T0021,T0039	C069	89.640	0.5172
T0021,T0039	C070	75.891	0.3124
T0021,T0039	C071	85.204	0.2107
T0021,T0039	C072	83.491	0.3954
T0021,T0039	C073	85.475	0.2626
T0021,T0039	C074	78.186	0.4453
T0021,T0039	C075	79.900	0.3779
T0021,T0039	C076	90.756	0.4172
T0021,T0039	C077	89.905	0.4304
T0021,T0039	C078	84.917	0.4694
T0021,T0039	C079	83.504	0.4759
T0022,T0023	C000	69.545	0.4709
T0022,T0023	C001	68.760	0.5504
T0022,T0023	C002	54.210	0.5933
T0022,T0023	C003	74.663	0.3987
T0022,T0023	C004	59.317	0.3612
T0022,T0023	C005	79.851	0.3307
T0022,T0023	C006	84.779	0.4734
T0022,T0023	C007	61.573	0.5159
T0022,T0023	C008	67.694	0.1946
T0022,T0023	C009	87.515	0.3600
T0022,T0023	C010	60.017	0.2940
T0022,T0023	C011	89.321	0.4656
T0022,T0023	C012	73.054	0.2015
T0022,T0023	C013	58.191	0.5871
T0022,T0023	C014	61.140	0.3094
T0022,T0023	C015	86.534	0.3467
T0022,T0023	C016	69.550	0.1770
T0022,T0023	C017	90.965	0.4324
T0022,T0023	C018	78.346	0.4634
T0022,T0023	C019	45.133	0.5453
T0022,T0023	C020	62.527	0.5345
T0022,T0023	C021	74.434	0.4460
T0022,T0023	C022	70.133	0.5146
T0022,T0023	C023	85.872	0.5189
T0022,T0023	C024	88.412	0.4063
T0022,T0023	C025	76.352	0.3135
T0022,T0023	C026	70.903	0.3403
T0022,T0023	C027	69.849	0.4592
T0022,T0023	C028	59.222	0.1402
T0022,T0023	C029	57.954	0.2883
T0022,T0023	C030	53.201	0.3511
T0022,T0023	C031	81.197	0.2316
T0022,T0023	C032	86.974	0.4103
T0022,T0023	C033	57.973	0.6633
T0022,T0023	C034	68.817	0.6256
T0022,T0023	C035	43.348	0.4098
T0022,T0023	C036	66.732	0.2703
T0022,T0023	C037	53.037	0.4054
T0022,T0023	C038	58.670	0.5045
T0022,T0023	C039	89.836	0.3923
T0022,T0023	C040	90.496	0.5025
T0022,T0023	C041	64.629	0.4549
T0022,T0023	C042	78.282	0.4941
T0022,T0023	C043	92.907	0.3832
T0022,T0023	C044	79.632	0.4673
T0022,T0023	C045	68.454	0.4111
T0022,T0023	C046	60.106	0.5355
T0022,T0023	C047	69.530	0.2053
T0022,T0023	C048	78.278	0.3132
T0022,T0023	C049	97.577	0.6028
T0022,T0023	C050	45.357	0.6480
T0022,T0023	C051	78.325	0.4790
T0022,T0023	C052	60.949	0.2383
T0022,T0023	C053	68.192	0.4651
T0022,T0023	C054	63.043	0.4379
T0022,T0023	C055	62.435	0.5500
T0022,T0023	C056	76.249	0.2626
T0022,T0023	C057	76.937	0.4182
T0022,T0023	C058	64.761	0.4506
T0022,T0023	C059	78.862	0.3304
T0022,T0023	C060	69.347	0.6683
T0022,T0023	C061	74.923	0.4149
T0022,T0023	C062	56.995	0.4383
T0022,T0023	C063	67.605	0.3535
T0022,T0023	C064	73.101	0.4954
T0022,T0023	C065	55.537	0.6548
T0022,T0023	C066	80.351	0.4545
T0022,T0023	C067	59.318	0.2992
T0022,T0023	C068	76.346	0.4040
T0022,T0023	C069	78.939	0.1910
T0022,T0023	C070	88.751	0.4339
T0022,T0023	C071	77.900	0.3016
T0022,T0023	C072	68.764	0.3965
T0022,T0023	C073	87.121	0.5950
T0022,T0023	C074	70.837	0.6001
T0022,T0023	C075	54.593	0.6172
T0022,T0023	C076	73.245	0.3239
T0022,T0023	C077	76.065	0.5959
T0022,T0023	C078	79.741	0.4452
T0022,T0023	C079	64.919	0.4969
T0022,T0024	C000	83.225	0.3669
T0022,T0024	C001	78.296	0.4051
T0022,T0024	C002	77.258	0.5354
T0022,T0024	C003	60.532	0.5980
T0022,T0024	C004	52.291	0.4025
T0022,T0024	C005	56.189	0.4223
T0022,T0024	C006	55.394	0.4550
T0022,T0024	C007	58.593	0.5786
T0022,T0024	C008	51.063	0.3035
T0022,T0024	C009	83.489	0.1784
T0022,T0024	C010	79.940	0.4207
T0022,T0024	C011	54.138	0.7183
T0022,T0024	C012	76.342	0.1389
T0022,T0024	C013	48.005	0.6569
T0022,T0024	C014	81.118	0.1891
T0022,T0024	C015	60.538	0.2321
T0022,T0024	C016	75.428	0.4616
T0022,T0024	C017	70.972	0.3474
T0022,T0024	C018	76.248	0.4800
T0022,T0024	C019	65.438	0.1601
T0022,T0024	C020	63.531	0.3587
T0022,T0024	C021	56.060	0.6065
T0022,T0024	C022	36.190	0.4292
T0022,T0024	C023	58.640	0.4130
T0022,T0024	C024	92.421	0.2495
T0022,T0024	C025	79.375	0.6414
T0022,T0024	C026	75.420	0.4677
T0022,T0024	C027	66.538	0.5516
T0022,T0024	C028	78.435	0.2665
T0022,T0024	C029	59.690	0.4674
T0022,T0024	C030	60.523	0.2375
T0022,T0024	C031	63.215	0.4673
T0022,T0024	C032	63.343	0.5531
T0022,T0024	C033	59.547	0.5587
T0022,T0024	C034	76.390	0.4641
T0022,T0024	C035	80.937	0.3739
T0022,T0024	C036	54.131	0.5609
T0022,T0024	C037	75.410	0.4469
T0022,T0024	C038	70.953	0.3131
T0022,T0024	C039	67.543	0.5680
T0022,T0024	C040	75.513	0.3942
T0022,T0024	C041	74.880	0.7413
T0022,T0024	C042	65.261	0.4640
T0022,T0024	C043	59.794	0.4247
T0022,T0024	C044	66.944	0.5533
T0022,T0024	C045	61.548	0.5699
T0022,T0024	C046	69.602	0.4741
T0022,T0024	C047	52.991	0.6085
T0022,T0024	C048	77.756	0.3752
T0022,T0024	C049	72.460	0.7293
T0022,T0024	C050	40.963	0.3760
T0022,T0024	C051	56.265	0.5263
T0022,T0024	C052	60.963	0.2518
T0022,T0024	C053	58.432	0.1850
T0022,T0024	C054	69.028	0.3705
T0022,T0024	C055	67.802	0.6637
T0022,T0024	C056	68.514	0.3393
T0022,T0024	C057	63.850	0.5526
T0022,T0024	C058	69.570	0.2554
