task_id_list	courier_id	total_score	willingness
T0014,T0028	C053	83.447	0.3571
T0014,T0028	C054	54.446	0.5715
T0014,T0028	C055	50.933	0.7440
T0014,T0028	C056	56.377	0.0880
T0014,T0028	C057	53.106	0.2502
T0014,T0028	C058	66.539	0.4340
T0014,T0028	C059	84.209	0.6663
T0014,T0029	C000	54.080	0.7961
T0014,T0029	C001	50.983	0.2327
T0014,T0029	C002	59.279	0.3687
T0014,T0029	C003	73.813	0.5289
T0014,T0029	C004	77.552	0.6716
T0014,T0029	C005	77.403	0.0883
T0014,T0029	C006	74.229	0.3093
T0014,T0029	C007	111.711	0.4621
T0014,T0029	C008	80.005	0.6155
T0014,T0029	C009	88.581	0.7992
T0014,T0029	C010	96.758	0.1593
T0014,T0029	C011	67.819	0.3385
T0014,T0029	C012	50.974	0.5098
T0014,T0029	C013	62.088	0.6439
T0014,T0029	C014	43.236	0.8692
T0014,T0029	C015	75.476	0.2054
T0014,T0029	C016	64.601	0.4487
T0014,T0029	C017	69.902	0.6044
T0014,T0029	C018	56.549	0.7358
T0014,T0029	C019	84.921	0.1516
T0014,T0029	C020	84.844	0.3301
T0014,T0029	C021	78.825	0.4694
T0014,T0029	C022	28.590	0.6104
T0014,T0029	C023	59.019	0.8390
T0014,T0029	C024	59.397	0.2179
T0014,T0029	C025	48.183	0.3782
T0014,T0029	C026	52.734	0.5661
T0014,T0029	C027	69.085	0.6981
T0014,T0029	C028	88.323	0.1209
T0014,T0029	C029	81.046	0.2470
T0014,T0029	C030	102.964	0.4195
T0014,T0029	C031	100.487	0.6352
T0014,T0029	C032	108.337	0.8272
T0014,T0029	C033	40.865	0.1902
T0014,T0029	C034	62.413	0.3209
T0014,T0029	C035	65.636	0.5578
T0014,T0029	C036	65.163	0.6579
T0014,T0029	C037	49.993	0.0526
T0014,T0029	C038	101.492	0.2826
T0014,T0029	C039	79.383	0.4493
T0014,T0029	C040	83.261	0.5661
T0014,T0029	C041	89.122	0.7517
T0014,T0029	C042	105.516	0.1537
T0014,T0029	C043	111.792	0.3525
T0014,T0029	C044	23.255	0.4707
T0014,T0029	C045	43.516	0.6333
T0014,T0029	C046	44.752	0.8202
T0014,T0029	C047	67.518	0.1848
T0014,T0029	C048	78.728	0.3755
T0014,T0029	C049	65.280	0.5256
T0014,T0029	C050	93.563	0.7021
T0014,T0029	C051	69.611	0.1525
T0014,T0029	C052	94.464	0.2598
T0014,T0029	C053	58.488	0.4400
T0014,T0029	C054	64.752	0.6484
T0014,T0029	C055	33.130	0.8257
T0014,T0029	C056	29.111	0.1564
T0014,T0029	C057	46.543	0.3563
T0014,T0029	C058	65.795	0.4942
T0014,T0029	C059	72.064	0.7091
T0015,T0016	C000	55.452	0.8054
T0015,T0016	C001	51.375	0.1956
T0015,T0016	C002	61.215	0.3439
T0015,T0016	C003	37.140	0.5633
T0015,T0016	C004	18.546	0.6743
T0015,T0016	C005	50.338	0.1346
T0015,T0016	C006	23.884	0.2793
T0015,T0016	C007	5.631	0.4010
T0015,T0016	C008	27.460	0.6330
T0015,T0016	C009	49.409	0.7884
T0015,T0016	C010	62.416	0.1741
T0015,T0016	C011	67.261	0.3315
T0015,T0016	C012	44.486	0.5450
T0015,T0016	C013	48.145	0.6802
T0015,T0016	C014	48.405	0.8663
T0015,T0016	C015	29.518	0.2639
T0015,T0016	C016	20.466	0.3776
T0015,T0016	C017	55.790	0.5888
T0015,T0016	C018	41.047	0.7256
T0015,T0016	C019	40.968	0.1473
T0015,T0016	C020	39.545	0.3480
T0015,T0016	C021	59.384	0.5062
T0015,T0016	C022	65.122	0.6330
T0015,T0016	C023	38.898	0.8536
T0015,T0016	C024	56.430	0.2008
T0015,T0016	C025	39.543	0.3986
T0015,T0016	C026	47.933	0.5467
T0015,T0016	C027	29.838	0.7406
T0015,T0016	C028	41.148	0.0702
T0015,T0016	C029	51.799	0.2599
T0015,T0016	C030	46.678	0.4382
T0015,T0016	C031	41.081	0.5915
T0015,T0016	C032	72.409	0.8270
T0015,T0016	C033	73.875	0.1800
T0015,T0016	C034	35.900	0.3485
T0015,T0016	C035	34.948	0.4961
T0015,T0016	C036	54.870	0.6777
T0015,T0016	C037	26.277	0.1186
T0015,T0016	C038	41.843	0.2841
T0015,T0016	C039	33.603	0.4194
T0015,T0016	C040	56.190	0.6232
T0015,T0016	C041	43.421	0.7611
T0015,T0016	C042	43.461	0.1271
T0015,T0016	C043	57.846	0.2877
T0015,T0016	C044	49.516	0.4884
T0015,T0016	C045	43.145	0.6643
T0015,T0016	C046	45.196	0.8291
T0015,T0016	C047	34.277	0.2243
T0015,T0016	C048	34.125	0.3957
T0015,T0016	C049	36.050	0.5743
T0015,T0016	C050	40.865	0.7153
T0015,T0016	C051	28.682	0.1350
T0015,T0016	C052	70.221	0.2801
T0015,T0016	C053	70.664	0.4485
T0015,T0016	C054	57.788	0.6024
T0015,T0016	C055	72.424	0.8200
T0015,T0016	C056	70.924	0.1995
T0015,T0016	C057	48.539	0.3878
T0015,T0016	C058	29.040	0.5294
T0015,T0016	C059	47.714	0.7177
T0015,T0017	C000	48.965	0.1063
T0015,T0017	C001	70.247	0.2921
T0015,T0017	C002	66.341	0.4116
T0015,T0017	C003	44.807	0.5895
T0015,T0017	C004	46.220	0.7803
T0015,T0017	C005	45.272	0.2065
T0015,T0017	C006	33.183	0.3043
T0015,T0017	C007	58.248	0.5404
T0015,T0017	C008	48.419	0.7081
T0015,T0017	C009	44.892	0.8816
T0015,T0017	C010	67.687	0.2163
T0015,T0017	C011	62.592	0.4112
T0015,T0017	C012	37.052	0.6090
T0015,T0017	C013	74.312	0.7550
T0015,T0017	C014	62.097	0.1460
T0015,T0017	C015	57.787	0.2797
T0015,T0017	C016	24.370	0.5149
T0015,T0017	C017	34.584	0.6367
T0015,T0017	C018	31.202	0.7940
T0015,T0017	C019	43.772	0.2055
T0015,T0017	C020	67.304	0.3667
T0015,T0017	C021	59.102	0.5202
T0015,T0017	C022	62.882	0.7420
T0015,T0017	C023	60.918	0.1394
T0015,T0017	C024	62.558	0.3055
T0015,T0017	C025	39.905	0.4412
T0015,T0017	C026	37.474	0.6453
T0015,T0017	C027	27.170	0.7892
T0015,T0017	C028	51.998	0.1633
T0015,T0017	C029	66.960	0.3806
T0015,T0017	C030	38.492	0.5137
T0015,T0017	C031	43.760	0.6945
T0015,T0017	C032	83.005	0.0573
T0015,T0017	C033	73.403	0.2818
T0015,T0017	C034	41.742	0.4367
T0015,T0017	C035	38.051	0.5572
T0015,T0017	C036	49.677	0.7806
T0015,T0017	C037	17.763	0.1897
T0015,T0017	C038	26.329	0.3274
T0015,T0017	C039	25.357	0.5031
T0015,T0017	C040	50.458	0.6921
T0015,T0017	C041	45.182	0.8336
T0015,T0017	C042	51.986	0.2154
T0015,T0017	C043	33.640	0.4228
T0015,T0017	C044	84.951	0.5952
T0015,T0017	C045	65.504	0.7330
T0015,T0017	C046	28.072	0.1219
T0015,T0017	C047	60.793	0.2555
T0015,T0017	C048	42.992	0.4446
T0015,T0017	C049	24.908	0.5929
T0015,T0017	C050	34.280	0.7939
T0015,T0017	C051	51.847	0.2204
T0015,T0017	C052	47.131	0.3894
T0015,T0017	C053	28.658	0.5306
T0015,T0017	C054	58.154	0.6996
T0015,T0017	C055	52.671	0.0514
T0015,T0017	C056	62.666	0.2882
T0015,T0017	C057	67.335	0.3985
T0015,T0017	C058	43.957	0.5607
T0015,T0017	C059	43.879	0.7383
T0015,T0018	C000	38.898	0.1490
T0015,T0018	C001	73.395	0.3243
T0015,T0018	C002	63.403	0.5171
T0015,T0018	C003	36.860	0.7113
T0015,T0018	C004	54.387	0.8889
T0015,T0018	C005	54.649	0.2513
T0015,T0018	C006	41.248	0.4101
T0015,T0018	C007	22.702	0.5901
T0015,T0018	C008	56.007	0.7165
T0015,T0018	C009	71.434	0.1232
T0015,T0018	C010	38.251	0.3482
T0015,T0018	C011	79.169	0.5196
T0015,T0018	C012	92.215	0.6856
T0015,T0018	C013	60.654	0.7919
T0015,T0018	C014	56.574	0.2094
T0015,T0018	C015	49.005	0.3909
T0015,T0018	C016	57.838	0.5752
T0015,T0018	C017	45.985	0.6996
T0015,T0018	C018	33.198	0.0861
T0015,T0018	C019	22.368	0.2825
T0015,T0018	C020	50.184	0.4154
T0015,T0018	C021	41.438	0.6049
T0015,T0018	C022	71.315	0.7996
T0015,T0018	C023	64.519	0.1726
T0015,T0018	C024	68.332	0.3367
T0015,T0018	C025	59.540	0.5219
T0015,T0018	C026	53.910	0.7021
T0015,T0018	C027	32.768	0.0511
T0015,T0018	C028	46.150	0.2223
T0015,T0018	C029	40.314	0.4394
T0015,T0018	C030	38.360	0.5628
T0015,T0018	C031	47.851	0.7307
T0015,T0018	C032	51.504	0.1170
T0015,T0018	C033	63.769	0.3508
T0015,T0018	C034	62.152	0.4542
T0015,T0018	C035	50.846	0.6517
T0015,T0018	C036	57.873	0.8272
T0015,T0018	C037	47.182	0.2013
T0015,T0018	C038	49.286	0.3995
T0015,T0018	C039	64.378	0.5406
T0015,T0018	C040	58.861	0.7019
T0015,T0018	C041	46.418	0.1381
T0015,T0018	C042	39.304	0.2667
T0015,T0018	C043	67.502	0.4939
T0015,T0018	C044	62.663	0.6667
T0015,T0018	C045	50.354	0.7854
T0015,T0018	C046	49.257	0.2053
T0015,T0018	C047	56.712	0.3649
T0015,T0018	C048	49.547	0.5464
T0015,T0018	C049	39.425	0.7190
T0015,T0018	C050	30.323	0.1049
T0015,T0018	C051	67.518	0.2807
T0015,T0018	C052	32.603	0.4082
T0015,T0018	C053	43.359	0.5794
T0015,T0018	C054	74.174	0.7438
T0015,T0018	C055	68.042	0.1875
T0015,T0018	C056	71.949	0.3507
T0015,T0018	C057	35.508	0.4753
T0015,T0018	C058	55.319	0.6535
T0015,T0018	C059	39.051	0.8079
T0015,T0019	C000	84.621	0.2474
T0015,T0019	C001	65.729	0.3758
T0015,T0019	C002	72.816	0.5414
T0015,T0019	C003	48.202	0.7390
T0015,T0019	C004	60.945	0.1118
T0015,T0019	C005	64.418	0.3049
T0015,T0019	C006	30.989	0.4775
T0015,T0019	C007	4.782	0.6182
T0015,T0019	C008	42.751	0.8213
T0015,T0019	C009	53.973	0.2285
T0015,T0019	C010	63.158	0.3933
T0015,T0019	C011	59.483	0.5378
T0015,T0019	C012	88.830	0.7590
T0015,T0019	C013	74.557	0.0905
T0015,T0019	C014	51.535	0.2784
T0015,T0019	C015	41.798	0.4719
T0015,T0019	C016	43.016	0.5853
T0015,T0019	C017	30.245	0.7930
T0015,T0019	C018	34.169	0.1924
T0015,T0019	C019	32.233	0.3598
T0015,T0019	C020	58.630	0.5101
T0015,T0019	C021	47.815	0.7273
T0015,T0019	C022	73.962	0.1031
T0015,T0019	C023	57.320	0.2527
T0015,T0019	C024	67.722	0.3911
T0015,T0019	C025	65.973	0.5744
T0015,T0019	C026	34.491	0.7696
T0015,T0019	C027	20.980	0.1676
T0015,T0019	C028	30.584	0.3538
T0015,T0019	C029	29.616	0.4724
T0015,T0019	C030	42.771	0.6458
T0015,T0019	C031	57.400	0.8591
T0015,T0019	C032	56.922	0.2080
T0015,T0019	C033	58.876	0.3568
T0015,T0019	C034	52.346	0.5376
T0015,T0019	C035	53.172	0.7611
T0015,T0019	C036	44.708	0.1311
T0015,T0019	C037	44.172	0.3030
T0015,T0019	C038	41.292	0.4860
T0015,T0019	C039	50.150	0.6631
T0015,T0019	C040	39.178	0.7914
T0015,T0019	C041	38.717	0.1883
T0015,T0019	C042	34.301	0.3533
T0015,T0019	C043	54.506	0.5508
T0015,T0019	C044	87.029	0.6695
T0015,T0019	C045	43.536	0.0794
T0015,T0019	C046	45.175	0.2565
T0015,T0019	C047	58.983	0.4382
T0015,T0019	C048	42.892	0.6288
T0015,T0019	C049	29.729	0.8077
T0015,T0019	C050	28.957	0.1997
T0015,T0019	C051	43.511	0.3052
T0015,T0019	C052	35.381	0.5171
T0015,T0019	C053	41.983	0.6413
T0015,T0019	C054	54.278	0.8364
T0015,T0019	C055	72.796	0.2072
T0015,T0019	C056	70.972	0.4128
T0015,T0019	C057	58.281	0.6093
T0015,T0019	C058	49.946	0.7240
T0015,T0019	C059	50.315	0.0917
T0015,T0020	C000	86.767	0.2945
T0015,T0020	C001	86.390	0.5081
T0015,T0020	C002	65.640	0.6264
T0015,T0020	C003	49.246	0.7888
T0015,T0020	C004	59.865	0.2225
T0015,T0020	C005	49.548	0.3827
T0015,T0020	C006	48.328	0.5513
T0015,T0020	C007	30.608	0.7453
T0015,T0020	C008	42.704	0.1005
T0015,T0020	C009	51.903	0.2904
T0015,T0020	C010	36.075	0.4622
T0015,T0020	C011	72.402	0.6461
T0015,T0020	C012	85.057	0.7842
T0015,T0020	C013	81.830	0.1669
T0015,T0020	C014	72.195	0.3745
T0015,T0020	C015	41.841	0.5308
T0015,T0020	C016	75.908	0.7046
T0015,T0020	C017	49.678	0.1095
T0015,T0020	C018	28.759	0.2271
T0015,T0020	C019	24.646	0.3858
T0015,T0020	C020	64.652	0.6168
T0015,T0020	C021	40.806	0.7460
T0015,T0020	C022	69.115	0.1335
T0015,T0020	C023	96.159	0.2981
T0015,T0020	C024	68.648	0.5278
T0015,T0020	C025	66.770	0.6426
T0015,T0020	C026	47.998	0.8008
T0015,T0020	C027	43.692	0.1990
T0015,T0020	C028	39.306	0.3850
T0015,T0020	C029	37.155	0.5513
T0015,T0020	C030	35.500	0.7671
T0015,T0020	C031	50.729	0.1510
T0015,T0020	C032	37.531	0.2602
T0015,T0020	C033	75.663	0.4772
T0015,T0020	C034	80.197	0.5989
T0015,T0020	C035	68.411	0.8332
T0015,T0020	C036	60.628	0.2230
T0015,T0020	C037	41.050	0.3522
T0015,T0020	C038	34.916	0.5653
T0015,T0020	C039	34.097	0.6966
T0015,T0020	C040	34.710	0.0689
T0015,T0020	C041	51.081	0.2658
T0015,T0020	C042	44.682	0.4175
T0015,T0020	C043	78.543	0.6138
T0015,T0020	C044	88.647	0.7814
T0015,T0020	C045	64.124	0.1649
T0015,T0020	C046	68.332	0.3566
T0015,T0020	C047	64.595	0.5066
T0015,T0020	C048	46.756	0.6744
T0015,T0020	C049	51.884	0.8171
T0015,T0020	C050	35.346	0.2149
T0015,T0020	C051	31.901	0.3647
T0015,T0020	C052	47.420	0.5771
T0015,T0020	C053	46.239	0.7627
T0015,T0020	C054	99.916	0.1604
T0015,T0020	C055	72.954	0.2676
T0015,T0020	C056	60.100	0.4967
T0015,T0020	C057	74.829	0.6445
T0015,T0020	C058	55.870	0.8007
T0015,T0020	C059	55.795	0.1985
T0015,T0021	C000	92.753	0.3877
T0015,T0021	C001	80.437	0.5756
T0015,T0021	C002	68.850	0.7359
T0015,T0021	C003	59.465	0.0960
T0015,T0021	C004	94.776	0.3031
T0015,T0021	C005	63.852	0.4595
T0015,T0021	C006	37.495	0.6379
T0015,T0021	C007	29.364	0.8175
T0015,T0021	C008	47.465	0.1526
T0015,T0021	C009	36.668	0.3587
T0015,T0021	C010	43.335	0.5182
T0015,T0021	C011	63.396	0.7181
T0015,T0021	C012	94.209	0.1019
T0015,T0021	C013	55.722	0.2253
T0015,T0021	C014	68.627	0.3890
T0015,T0021	C015	68.155	0.5960
T0015,T0021	C016	57.918	0.7431
T0015,T0021	C017	34.783	0.1783
T0015,T0021	C018	46.592	0.3331
T0015,T0021	C019	36.617	0.5115
T0015,T0021	C020	56.383	0.6564
T0015,T0021	C021	59.656	0.8349
T0015,T0021	C022	73.409	0.2250
T0015,T0021	C023	103.808	0.3830
T0015,T0021	C024	86.645	0.5872
T0015,T0021	C025	68.488	0.7205
T0015,T0021	C026	48.855	0.1402
T0015,T0021	C027	77.054	0.3039
T0015,T0021	C028	40.074	0.4997
T0015,T0021	C029	26.164	0.5962
T0015,T0021	C030	29.056	0.8072
T0015,T0021	C031	48.968	0.2211
T0015,T0021	C032	60.272	0.3885
T0015,T0021	C033	66.881	0.5437
T0015,T0021	C034	66.144	0.7359
T0015,T0021	C035	80.233	0.1281
T0015,T0021	C036	68.437	0.2720
T0015,T0021	C037	67.162	0.4011
T0015,T0021	C038	35.080	0.5691
T0015,T0021	C039	67.189	0.7515
T0015,T0021	C040	52.560	0.1541
T0015,T0021	C041	49.989	0.3132
T0015,T0021	C042	30.892	0.5024
T0015,T0021	C043	64.578	0.6507
T0015,T0021	C044	59.773	0.8293
T0015,T0021	C045	70.968	0.2245
T0015,T0021	C046	73.440	0.3902
T0015,T0021	C047	67.925	0.5396
T0015,T0021	C048	63.083	0.7613
T0015,T0021	C049	46.509	0.1562
T0015,T0021	C050	56.479	0.2856
T0015,T0021	C051	45.199	0.4718
T0015,T0021	C052	51.732	0.6236
T0015,T0021	C053	31.316	0.8422
T0015,T0021	C054	90.209	0.1809
T0015,T0021	C055	73.527	0.4045
T0015,T0021	C056	67.782	0.5389
T0015,T0021	C057	63.629	0.7438
T0015,T0021	C058	67.153	0.0899
T0015,T0021	C059	47.892	0.2451
T0015,T0022	C000	100.847	0.4334
T0015,T0022	C001	89.670	0.6335
T0015,T0022	C002	71.997	0.8287
T0015,T0022	C003	60.081	0.1849
T0015,T0022	C004	71.536	0.3594
T0015,T0022	C005	55.526	0.5299
T0015,T0022	C006	51.759	0.7001
T0015,T0022	C007	55.404	0.0962
T0015,T0022	C008	34.255	0.2358
T0015,T0022	C009	33.365	0.4580
T0015,T0022	C010	35.913	0.5951
T0015,T0022	C011	94.693	0.7613
T0015,T0022	C012	95.574	0.1114
T0015,T0022	C013	98.164	0.3362
T0015,T0022	C014	56.487	0.5101
T0015,T0022	C015	79.715	0.6505
T0015,T0022	C016	75.135	0.8273
T0015,T0022	C017	55.861	0.2372
T0015,T0022	C018	53.035	0.3872
T0015,T0022	C019	61.286	0.5954
T0015,T0022	C020	43.617	0.7132
T0015,T0022	C021	55.499	0.1336
T0015,T0022	C022	64.987	0.2570
T0015,T0022	C023	83.683	0.4294
T0015,T0022	C024	60.932	0.6665
T0015,T0022	C025	74.296	0.8178
T0015,T0022	C026	64.517	0.1539
T0015,T0022	C027	69.526	0.3632
T0015,T0022	C028	69.778	0.5284
T0015,T0022	C029	58.212	0.7184
T0015,T0022	C030	19.124	0.1297
T0015,T0022	C031	32.239	0.2738
T0015,T0022	C032	60.444	0.4573
T0015,T0022	C033	71.045	0.5924
T0015,T0022	C034	70.312	0.7655
T0015,T0022	C035	92.936	0.1228
T0015,T0022	C036	68.488	0.3048
T0015,T0022	C037	62.905	0.4725
T0015,T0022	C038	69.641	0.6895
T0015,T0022	C039	77.193	0.8630
T0015,T0022	C040	41.931	0.2101
T0015,T0022	C041	31.873	0.4133
T0015,T0022	C042	53.884	0.5695
T0015,T0022	C043	38.854	0.7709
T0015,T0022	C044	69.601	0.1314
T0015,T0022	C045	56.621	0.2651
T0015,T0022	C046	69.217	0.4680
T0015,T0022	C047	84.626	0.6571
T0015,T0022	C048	53.407	0.8385
T0015,T0022	C049	47.779	0.2112
T0015,T0022	C050	53.766	0.4010
T0015,T0022	C051	63.134	0.5756
T0015,T0022	C052	32.716	0.6809
T0015,T0022	C053	30.854	0.0675
T0015,T0022	C054	112.512	0.2589
T0015,T0022	C055	74.636	0.4231
T0015,T0022	C056	65.860	0.6303
T0015,T0022	C057	65.956	0.7872
T0015,T0022	C058	65.200	0.1309
T0015,T0022	C059	61.973	0.3172
T0015,T0023	C000	99.340	0.5165
T0015,T0023	C001	102.282	0.6604
T0015,T0023	C002	69.698	0.1100
T0015,T0023	C003	83.586	0.2265
T0015,T0023	C004	62.648	0.4189
T0015,T0023	C005	44.205	0.6294
T0015,T0023	C006	67.195	0.7531
T0015,T0023	C007	75.258	0.1148
T0015,T0023	C008	52.875	0.3543
T0015,T0023	C009	37.795	0.5136
T0015,T0023	C010	34.086	0.6424
T0015,T0023	C011	82.398	0.7901
T0015,T0023	C012	75.701	0.2139
T0015,T0023	C013	79.976	0.4173
T0015,T0023	C014	61.491	0.5574
T0015,T0023	C015	77.720	0.7313
T0015,T0023	C016	67.663	0.1028
T0015,T0023	C017	50.654	0.2683
T0015,T0023	C018	45.000	0.4276
T0015,T0023	C019	63.097	0.6078
T0015,T0023	C020	58.544	0.8308
T0015,T0023	C021	41.796	0.1938
T0015,T0023	C022	75.169	0.3727
T0015,T0023	C023	84.847	0.5666
T0015,T0023	C024	96.787	0.6606
T0015,T0023	C025	66.908	0.1045
T0015,T0023	C026	56.394	0.2695
T0015,T0023	C027	55.641	0.4625
T0015,T0023	C028	46.217	0.6272
T0015,T0023	C029	41.044	0.8029
T0015,T0023	C030	42.018	0.1387
T0015,T0023	C031	45.631	0.3384
T0015,T0023	C032	57.656	0.4672
T0015,T0023	C033	83.984	0.6619
T0015,T0023	C034	91.870	0.8200
T0015,T0023	C035	75.390	0.2216
T0015,T0023	C036	75.605	0.3686
T0015,T0023	C037	63.626	0.5644
T0015,T0023	C038	69.932	0.7642
T0015,T0023	C039	57.262	0.1151
T0015,T0023	C040	53.881	0.3142
T0015,T0023	C041	55.806	0.4510
T0015,T0023	C042	38.803	0.6727
T0015,T0023	C043	34.592	0.8325
T0015,T0023	C044	88.094	0.2085
T0015,T0023	C045	71.810	0.3381
T0015,T0023	C046	77.795	0.5777
T0015,T0023	C047	87.568	0.7078
T0015,T0023	C048	76.135	0.0989
T0015,T0023	C049	53.757	0.2999
T0015,T0023	C050	76.020	0.4281
T0015,T0023	C051	41.867	0.6374
T0015,T0023	C052	40.940	0.7664
T0015,T0023	C053	38.863	0.1676
T0015,T0023	C054	107.317	0.3471
T0015,T0023	C055	109.354	0.5425
T0015,T0023	C056	63.092	0.6430
T0015,T0023	C057	72.137	0.8747
T0015,T0023	C058	58.545	0.2565
T0015,T0023	C059	63.170	0.4066
T0015,T0024	C000	96.159	0.5974
T0015,T0024	C001	72.815	0.7622
T0015,T0024	C002	78.966	0.1207
T0015,T0024	C003	93.644	0.3356
T0015,T0024	C004	81.836	0.4723
T0015,T0024	C005	60.422	0.6945
T0015,T0024	C006	38.371	0.7933
T0015,T0024	C007	61.295	0.2131
T0015,T0024	C008	68.953	0.3917
T0015,T0024	C009	27.685	0.5270
T0015,T0024	C010	53.168	0.7662
T0015,T0024	C011	107.977	0.1350
T0015,T0024	C012	94.516	0.3178
T0015,T0024	C013	86.905	0.4569
T0015,T0024	C014	81.787	0.6381
T0015,T0024	C015	80.213	0.7814
T0015,T0024	C016	60.951	0.1680
T0015,T0024	C017	65.126	0.3625
T0015,T0024	C018	40.075	0.5657
T0015,T0024	C019	59.404	0.6969
T0015,T0024	C020	47.358	0.1216
T0015,T0024	C021	30.002	0.2752
T0015,T0024	C022	92.477	0.4465
T0015,T0024	C023	84.828	0.5805
T0015,T0024	C024	80.407	0.7968
T0015,T0024	C025	65.701	0.1412
T0015,T0024	C026	75.254	0.2966
T0015,T0024	C027	72.776	0.4734
T0015,T0024	C028	67.164	0.7092
T0015,T0024	C029	66.971	0.8367
T0015,T0024	C030	41.976	0.2631
T0015,T0024	C031	63.701	0.3998
T0015,T0024	C032	50.022	0.5313
T0015,T0024	C033	80.156	0.7550
T0015,T0024	C034	106.287	0.1466
T0015,T0024	C035	89.143	0.2633
T0015,T0024	C036	61.968	0.4489
T0015,T0024	C037	57.066	0.6787
T0015,T0024	C038	64.552	0.7728
T0015,T0024	C039	60.000	0.1905
T0015,T0024	C040	48.901	0.3911
T0015,T0024	C041	31.614	0.5342
T0015,T0024	C042	57.560	0.6734
T0015,T0024	C043	59.399	0.1235
T0015,T0024	C044	77.392	0.2977
T0015,T0024	C045	55.536	0.4389
T0015,T0024	C046	70.222	0.6055
T0015,T0024	C047	65.335	0.7418
T0015,T0024	C048	72.945	0.1904
T0015,T0024	C049	55.852	0.3559
T0015,T0024	C050	90.724	0.5050
T0015,T0024	C051	50.336	0.6770
T0015,T0024	C052	27.593	0.8575
T0015,T0024	C053	66.124	0.2367
T0015,T0024	C054	111.536	0.4067
T0015,T0024	C055	102.292	0.5509
T0015,T0024	C056	88.044	0.7213
T0015,T0024	C057	85.775	0.1028
T0015,T0024	C058	79.583	0.3381
T0015,T0024	C059	76.060	0.5037
T0015,T0025	C000	110.969	0.6649
T0015,T0025	C001	78.866	0.8324
T0015,T0025	C002	80.950	0.2431
T0015,T0025	C003	99.954	0.3719
T0015,T0025	C004	87.362	0.5794
T0015,T0025	C005	73.599	0.7076
T0015,T0025	C006	46.484	0.1011
T0015,T0025	C007	60.400	0.3180
T0015,T0025	C008	53.121	0.4754
T0015,T0025	C009	34.894	0.6670
T0015,T0025	C010	25.693	0.7892
T0015,T0025	C011	81.051	0.2134
T0015,T0025	C012	80.767	0.3955
T0015,T0025	C013	75.550	0.5279
T0015,T0025	C014	94.529	0.6968
T0015,T0025	C015	96.181	0.1151
T0015,T0025	C016	71.496	0.2210
T0015,T0025	C017	60.433	0.4679
T0015,T0025	C018	68.211	0.6074
T0015,T0025	C019	61.189	0.7316
T0015,T0025	C020	46.040	0.1967
T0015,T0025	C021	20.611	0.3020
T0015,T0025	C022	102.451	0.5077
T0015,T0025	C023	116.214	0.6472
T0015,T0025	C024	83.590	0.8571
T0015,T0025	C025	83.637	0.2435
T0015,T0025	C026	76.105	0.4057
T0015,T0025	C027	70.652	0.6069
T0015,T0025	C028	38.582	0.7382
T0015,T0025	C029	45.630	0.1221
T0015,T0025	C030	57.481	0.2761
T0015,T0025	C031	51.162	0.5081
T0015,T0025	C032	66.660	0.6023
T0015,T0025	C033	77.852	0.8243
T0015,T0025	C034	78.450	0.1760
T0015,T0025	C035	95.861	0.3487
T0015,T0025	C036	78.448	0.5679
T0015,T0025	C037	74.673	0.7243
T0015,T0025	C038	61.362	0.1151
T0015,T0025	C039	70.120	0.2972
T0015,T0025	C040	68.724	0.4099
T0015,T0025	C041	54.489	0.5789
T0015,T0025	C042	60.962	0.7715
T0015,T0025	C043	45.142	0.1924
T0015,T0025	C044	87.176	0.3623
T0015,T0025	C045	110.346	0.4816
T0015,T0025	C046	86.173	0.6867
T0015,T0025	C047	81.681	0.8601
T0015,T0025	C048	65.985	0.2532
T0015,T0025	C049	78.483	0.4001
T0015,T0025	C050	66.370	0.5430
T0015,T0025	C051	51.263	0.7116
T0015,T0025	C052	46.271	0.1079
T0015,T0025	C053	60.395	0.2997
T0015,T0025	C054	98.996	0.4613
T0015,T0025	C055	81.003	0.6673
T0015,T0025	C056	84.495	0.7937
T0015,T0025	C057	101.847	0.1847
T0015,T0025	C058	70.490	0.3815
T0015,T0025	C059	73.678	0.5886
T0015,T0026	C000	45.688	0.7684
T0015,T0026	C001	45.532	0.1342
T0015,T0026	C002	40.189	0.3216
T0015,T0026	C003	68.900	0.4913
T0015,T0026	C004	59.375	0.6350
T0015,T0026	C005	59.978	0.8025
T0015,T0026	C006	102.807	0.1574
T0015,T0026	C007	85.683	0.3783
T0015,T0026	C008	77.179	0.5323
T0015,T0026	C009	65.001	0.6957
T0015,T0026	C010	119.977	0.0820
T0015,T0026	C011	49.772	0.2629
T0015,T0026	C012	36.214	0.4301
T0015,T0026	C013	42.713	0.5837
T0015,T0026	C014	76.367	0.7419
T0015,T0026	C015	57.886	0.1820
T0015,T0026	C016	77.912	0.3570
T0015,T0026	C017	69.688	0.5374
T0015,T0026	C018	80.372	0.6962
T0015,T0026	C019	106.197	0.8726
T0015,T0026	C020	88.708	0.2429
T0015,T0026	C021	89.300	0.3956
T0015,T0026	C022	46.509	0.5849
T0015,T0026	C023	32.736	0.7236
T0015,T0026	C024	46.570	0.1171
T0015,T0026	C025	56.824	0.3302
T0015,T0026	C026	84.767	0.4766
T0015,T0026	C027	85.718	0.6761
T0015,T0026	C028	69.286	0.7974
T0015,T0026	C029	48.380	0.2272
T0015,T0026	C030	99.485	0.3878
T0015,T0026	C031	118.733	0.5091
